,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035749.0,9217309.0,6905544.0,42859.0,0.0
416,2022-02-17,9038294.0,9218276.0,6919604.0,52542.0,0.0
417,2022-02-18,9040281.0,9219042.0,6932488.0,58263.0,0.0
418,2022-02-19,9060597.0,9223311.0,6947374.0,62284.0,0.0
419,2022-02-20,9062884.0,9223851.0,6948236.0,62665.0,0.0
420,2022-02-21,9064520.0,9224404.0,6954488.0,69766.0,0.0
421,2022-02-22,9066402.0,9225217.0,6964450.0,87774.0,0.0
422,2022-02-23,9079076.0,9227942.0,6989266.0,105334.0,0.0
423,2022-02-24,9082389.0,9228894.0,7001920.0,124657.0,0.0
424,2022-02-25,9084349.0,9229636.0,7015401.0,136745.0,0.0
425,2022-02-26,9093272.0,9231345.0,7026413.0,142484.0,0.0
426,2022-02-27,9094220.0,9231459.0,7026958.0,142554.0,0.0
427,2022-02-28,9094964.0,9231786.0,7030316.0,144151.0,0.0
428,2022-03-01,9095630.0,9232196.0,7034935.0,147150.0,0.0
429,2022-03-02,9100658.0,9233894.0,7045405.0,152286.0,0.0
430,2022-03-03,9101946.0,9234575.0,7050014.0,155474.0,0.0
431,2022-03-04,9103037.0,9235097.0,7054557.0,157313.0,0.0
432,2022-03-05,9107324.0,9235907.0,7058120.0,160203.0,0.0
433,2022-03-06,9107406.0,9235925.0,7058194.0,160220.0,0.0
434,2022-03-07,9107695.0,9236087.0,7059630.0,162889.0,0.0
435,2022-03-08,9108510.0,9236345.0,7062078.0,165168.0,0.0
436,2022-03-09,9118336.0,9238292.0,7071458.0,175798.0,0.0
437,2022-03-10,9119111.0,9238663.0,7073714.0,177716.0,0.0
438,2022-03-11,9119653.0,9238817.0,7075653.0,179165.0,0.0
439,2022-03-12,9124134.0,9239302.0,7078226.0,181236.0,0.0
440,2022-03-13,9125151.0,9239356.0,7078423.0,181510.0,0.0
441,2022-03-14,9125633.0,9239441.0,7079031.0,182036.0,0.0
442,2022-03-15,9126215.0,9239557.0,7080816.0,184185.0,0.0
443,2022-03-16,9130452.0,9240189.0,7087286.0,190662.0,0.0
444,2022-03-17,9131222.0,9240425.0,7089769.0,193263.0,0.0
445,2022-03-18,9131703.0,9240594.0,7091965.0,195329.0,0.0
446,2022-03-19,9133580.0,9240964.0,7094311.0,197573.0,0.0
447,2022-03-20,9133601.0,9240980.0,7094363.0,197581.0,0.0
448,2022-03-21,9134238.0,9241088.0,7095027.0,198394.0,0.0
449,2022-03-22,9135026.0,9241288.0,7096477.0,200126.0,0.0
450,2022-03-23,9137143.0,9241778.0,7101058.0,206770.0,0.0
451,2022-03-24,9137528.0,9241946.0,7102553.0,208549.0,0.0
452,2022-03-25,9137925.0,9242092.0,7104227.0,210129.0,0.0
453,2022-03-26,9138983.0,9242367.0,7106277.0,212845.0,0.0
454,2022-03-27,9139038.0,9242375.0,7106342.0,212865.0,0.0
455,2022-03-28,9139397.0,9242471.0,7107161.0,213536.0,0.0
456,2022-03-29,9139623.0,9242593.0,7108574.0,214912.0,0.0
457,2022-03-30,9142778.0,9243253.0,7114021.0,222292.0,0.0
458,2022-03-31,9143334.0,9243437.0,7115475.0,223641.0,0.0
459,2022-04-01,9143606.0,9243543.0,7116336.0,224388.0,0.0
460,2022-04-02,9143896.0,9243743.0,7117024.0,225055.0,0.0
461,2022-04-03,9143900.0,9243747.0,7117033.0,225059.0,0.0
462,2022-04-04,9143999.0,9243803.0,7117283.0,225175.0,0.0
463,2022-04-05,9144110.0,9243863.0,7117833.0,225675.0,0.0
464,2022-04-06,9144531.0,9244056.0,7119286.0,227523.0,0.0
465,2022-04-07,9144710.0,9244230.0,7120001.0,228251.0,0.0
466,2022-04-08,9144851.0,9244370.0,7121119.0,228937.0,0.0
467,2022-04-09,9145190.0,9244604.0,7122160.0,229670.0,0.0
468,2022-04-10,9145195.0,9244604.0,7122162.0,229674.0,0.0
469,2022-04-11,9145317.0,9244677.0,7122596.0,229936.0,0.0
470,2022-04-12,9145411.0,9244760.0,7123026.0,230229.0,0.0
471,2022-04-13,9145768.0,9244943.0,7124165.0,231432.0,0.0
472,2022-04-14,9145921.0,9245062.0,7124879.0,231992.0,0.0
473,2022-04-15,9146079.0,9245211.0,7126028.0,232500.0,0.0
474,2022-04-16,9146390.0,9245401.0,7126752.0,232715.0,0.0
475,2022-04-17,9146391.0,9245401.0,7126762.0,232716.0,0.0
476,2022-04-18,9146396.0,9245402.0,7126771.0,232722.0,0.0
477,2022-04-19,9146682.0,9245547.0,7127519.0,233327.0,0.0
478,2022-04-20,9147282.0,9245830.0,7128952.0,234801.0,0.0
479,2022-04-21,9147506.0,9245956.0,7129699.0,235608.0,0.0
480,2022-04-22,9147724.0,9246176.0,7130891.0,236389.0,0.0
481,2022-04-23,9148172.0,9246480.0,7132056.0,237016.0,0.0
482,2022-04-24,9148174.0,9246481.0,7132063.0,237026.0,0.0
483,2022-04-25,9148258.0,9246548.0,7132413.0,237195.0,0.0
484,2022-04-26,9148406.0,9246643.0,7132889.0,237713.0,0.0
485,2022-04-27,9148867.0,9246991.0,7134646.0,239336.0,0.0
486,2022-04-28,9149059.0,9247129.0,7135303.0,239786.0,0.0
487,2022-04-29,9149239.0,9247274.0,7136284.0,240150.0,0.0
488,2022-04-30,9149578.0,9247507.0,7137136.0,240440.0,0.0
489,2022-05-01,9149580.0,9247508.0,7137144.0,240441.0,0.0
490,2022-05-02,9149626.0,9247557.0,7137426.0,240533.0,0.0
491,2022-05-03,9149725.0,9247650.0,7137933.0,240813.0,0.0
492,2022-05-04,9149960.0,9247963.0,7138939.0,241288.0,0.0
493,2022-05-05,9150055.0,9248048.0,7139468.0,241512.0,0.0
494,2022-05-06,9150241.0,9248253.0,7140582.0,241917.0,0.0
495,2022-05-07,9150481.0,9248500.0,7141268.0,242069.0,0.0
496,2022-05-08,9150488.0,9248500.0,7141273.0,242074.0,0.0
497,2022-05-09,9150526.0,9248565.0,7141642.0,242193.0,0.0
498,2022-05-10,9150652.0,9248708.0,7142248.0,242466.0,0.0
499,2022-05-11,9150967.0,9249106.0,7143566.0,243058.0,0.0
500,2022-05-12,9151062.0,9249196.0,7144106.0,243322.0,0.0
501,2022-05-13,9151224.0,9249391.0,7144980.0,243602.0,0.0
502,2022-05-14,9151479.0,9249604.0,7145779.0,243770.0,0.0
503,2022-05-15,9151481.0,9249605.0,7145785.0,243775.0,0.0
504,2022-05-16,9151513.0,9249663.0,7146107.0,243866.0,0.0
505,2022-05-17,9151606.0,9249754.0,7146532.0,244387.0,0.0
506,2022-05-18,9151911.0,9250089.0,7147643.0,245533.0,0.0
507,2022-05-19,9152028.0,9250221.0,7148250.0,247964.0,0.0
508,2022-05-20,9152242.0,9250423.0,7149453.0,248767.0,0.0
509,2022-05-21,9152509.0,9250676.0,7150331.0,249186.0,0.0
510,2022-05-22,9152513.0,9250678.0,7150339.0,249200.0,0.0
511,2022-05-23,9152582.0,9250780.0,7150796.0,250094.0,0.0
512,2022-05-24,9152717.0,9250925.0,7151668.0,257469.0,0.0
513,2022-05-25,9152969.0,9251157.0,7152823.0,265595.0,0.0
514,2022-05-26,9152972.0,9251159.0,7152843.0,265907.0,0.0
515,2022-05-27,9153085.0,9251246.0,7153760.0,267224.0,0.0
516,2022-05-28,9153341.0,9251445.0,7154487.0,267638.0,0.0
517,2022-05-29,9153341.0,9251452.0,7154487.0,267638.0,0.0
518,2022-05-30,9153444.0,9251532.0,7155140.0,275800.0,0.0
519,2022-05-31,9153579.0,9251650.0,7156015.0,294852.0,0.0
520,2022-06-01,9154029.0,9252109.0,7157583.0,313993.0,0.0
521,2022-06-02,9154135.0,9252220.0,7158397.0,330378.0,0.0
522,2022-06-03,9154343.0,9252384.0,7159734.0,339639.0,0.0
523,2022-06-04,9154533.0,9252557.0,7160602.0,341846.0,0.0
524,2022-06-05,9154535.0,9252559.0,7160612.0,342319.0,0.0
525,2022-06-06,9154538.0,9252566.0,7160685.0,343624.0,0.0
526,2022-06-07,9154648.0,9252655.0,7161709.0,363292.0,0.0
527,2022-06-08,9154890.0,9252841.0,7162866.0,385440.0,0.0
528,2022-06-09,9155011.0,9252917.0,7163629.0,403452.0,0.0
529,2022-06-10,9155186.0,9253050.0,7164946.0,415950.0,0.0
530,2022-06-11,9155441.0,9253220.0,7165876.0,420328.0,0.0
531,2022-06-12,9155444.0,9253224.0,7165884.0,421120.0,0.0
532,2022-06-13,9155547.0,9253295.0,7166486.0,427779.0,0.0
533,2022-06-14,9155662.0,9253377.0,7167240.0,438981.0,0.0
534,2022-06-15,9156020.0,9253589.0,7168440.0,456524.0,0.0
535,2022-06-16,9156104.0,9253643.0,7169032.0,468611.0,0.0
536,2022-06-17,9156229.0,9253748.0,7170123.0,476442.0,0.0
537,2022-06-18,9156462.0,9253857.0,7170812.0,481270.0,0.0
538,2022-06-19,9156470.0,9253858.0,7170829.0,482633.0,0.0
539,2022-06-20,9156514.0,9253911.0,7171456.0,486976.0,0.0
540,2022-06-21,9156614.0,9253962.0,7172078.0,494194.0,0.0
541,2022-06-22,9156975.0,9254234.0,7173403.0,506428.0,0.0
542,2022-06-23,9157096.0,9254310.0,7174285.0,515409.0,0.0
543,2022-06-24,9157318.0,9254420.0,7175615.0,520147.0,0.0
544,2022-06-25,9157542.0,9254537.0,7176522.0,521564.0,0.0
545,2022-06-26,9157542.0,9254539.0,7176523.0,521577.0,0.0
546,2022-06-27,9157589.0,9254566.0,7177136.0,523346.0,0.0
547,2022-06-28,9157676.0,9254652.0,7177857.0,525869.0,0.0
548,2022-06-29,9157963.0,9254834.0,7179097.0,530702.0,0.0
549,2022-06-30,9158057.0,9254902.0,7179706.0,534076.0,0.0
550,2022-07-01,9158167.0,9255019.0,7180677.0,536445.0,20.0
551,2022-07-02,9158310.0,9255124.0,7181546.0,537477.0,26.0
552,2022-07-03,9158311.0,9255124.0,7181550.0,537484.0,26.0
553,2022-07-04,9158366.0,9255188.0,7182132.0,538447.0,39.0
554,2022-07-05,9158444.0,9255277.0,7182786.0,539967.0,56.0
555,2022-07-06,9158618.0,9255451.0,7183948.0,543312.0,79.0
556,2022-07-07,9158656.0,9255509.0,7184455.0,544257.0,88.0
557,2022-07-08,9158739.0,9255611.0,7185566.0,545732.0,98.0
558,2022-07-09,9158875.0,9255759.0,7186650.0,546975.0,101.0
559,2022-07-10,9158876.0,9255759.0,7186672.0,546981.0,101.0
560,2022-07-11,9158905.0,9255784.0,7187133.0,547248.0,103.0
561,2022-07-12,9158946.0,9255807.0,7187569.0,547952.0,113.0
562,2022-07-13,9159145.0,9256060.0,7188768.0,551412.0,156.0
563,2022-07-14,9159218.0,9256140.0,7189457.0,553341.0,179.0
564,2022-07-15,9159344.0,9256287.0,7190636.0,555547.0,202.0
565,2022-07-16,9159457.0,9256384.0,7191325.0,556405.0,208.0
566,2022-07-17,9159459.0,9256386.0,7191325.0,556421.0,208.0
567,2022-07-18,9159515.0,9256428.0,7191663.0,556948.0,216.0
568,2022-07-19,9159563.0,9256486.0,7192106.0,558115.0,231.0
569,2022-07-20,9159678.0,9256581.0,7192715.0,559208.0,243.0
570,2022-07-21,9159682.0,9256583.0,7192725.0,559234.0,243.0
571,2022-07-22,9159741.0,9256634.0,7193353.0,560196.0,245.0
572,2022-07-23,9159816.0,9256682.0,7193655.0,560975.0,247.0
573,2022-07-24,9159817.0,9256682.0,7193656.0,560982.0,247.0
574,2022-07-25,9159887.0,9256736.0,7193988.0,561711.0,253.0
575,2022-07-26,9159978.0,9256809.0,7194357.0,562908.0,264.0
576,2022-07-27,9160128.0,9256986.0,7194862.0,564489.0,284.0
577,2022-07-28,9160178.0,9257077.0,7195257.0,566114.0,299.0
578,2022-07-29,9160279.0,9257177.0,7195781.0,567373.0,308.0
579,2022-07-30,9160379.0,9257238.0,7196037.0,567851.0,314.0
580,2022-07-31,9160379.0,9257239.0,7196038.0,567854.0,314.0
581,2022-08-01,9160417.0,9257263.0,7196246.0,568203.0,317.0
582,2022-08-02,9160456.0,9257284.0,7196415.0,568765.0,323.0
583,2022-08-03,9160700.0,9257511.0,7196974.0,571687.0,347.0
584,2022-08-04,9160749.0,9257540.0,7197193.0,573344.0,374.0
585,2022-08-05,9160848.0,9257662.0,7197601.0,575111.0,393.0
586,2022-08-06,9160923.0,9257709.0,7197766.0,575457.0,397.0
587,2022-08-07,9160924.0,9257709.0,7197770.0,575462.0,398.0
588,2022-08-08,9160979.0,9257735.0,7197986.0,576534.0,409.0
589,2022-08-09,9161035.0,9257777.0,7198190.0,577975.0,418.0
590,2022-08-10,9161133.0,9257892.0,7198518.0,580059.0,449.0
591,2022-08-11,9161159.0,9257952.0,7198738.0,582462.0,473.0
592,2022-08-12,9161228.0,9258004.0,7199068.0,583772.0,492.0
593,2022-08-13,9161279.0,9258040.0,7199183.0,584023.0,493.0
594,2022-08-14,9161279.0,9258040.0,7199185.0,584023.0,493.0
595,2022-08-15,9161281.0,9258040.0,7199188.0,584024.0,493.0
596,2022-08-16,9161356.0,9258132.0,7199418.0,585941.0,512.0
597,2022-08-17,9161485.0,9258251.0,7199700.0,588399.0,538.0
598,2022-08-18,9161562.0,9258338.0,7199903.0,591278.0,568.0
599,2022-08-19,9161642.0,9258442.0,7200217.0,594076.0,608.0
600,2022-08-20,9161701.0,9258488.0,7200339.0,594498.0,610.0
601,2022-08-21,9161703.0,9258490.0,7200342.0,594523.0,611.0
602,2022-08-22,9161747.0,9258517.0,7200497.0,595596.0,625.0
603,2022-08-23,9161770.0,9258542.0,7200631.0,598369.0,668.0
604,2022-08-24,9161977.0,9258712.0,7201022.0,602309.0,728.0
605,2022-08-25,9162031.0,9258775.0,7201287.0,605877.0,807.0
606,2022-08-26,9162143.0,9258824.0,7201578.0,608324.0,853.0
607,2022-08-27,9162217.0,9258946.0,7201709.0,608764.0,859.0
608,2022-08-28,9162217.0,9258946.0,7201709.0,608766.0,861.0
609,2022-08-29,9162235.0,9258963.0,7201820.0,610746.0,885.0
610,2022-08-30,9162267.0,9259004.0,7201985.0,613413.0,1096.0
611,2022-08-31,9162388.0,9259110.0,7202199.0,616333.0,1173.0
612,2022-09-01,9162413.0,9259147.0,7202315.0,618756.0,1215.0
613,2022-09-02,9162481.0,9259205.0,7202561.0,620918.0,1257.0
614,2022-09-03,9162538.0,9259232.0,7202617.0,621222.0,1265.0
615,2022-09-04,9162538.0,9259232.0,7202617.0,621228.0,1265.0
616,2022-09-05,9162560.0,9259249.0,7202718.0,623702.0,1302.0
617,2022-09-06,9162587.0,9259282.0,7202838.0,627286.0,1382.0
618,2022-09-07,9162662.0,9259378.0,7202988.0,629727.0,1468.0
619,2022-09-08,9162677.0,9259398.0,7203081.0,634170.0,1628.0
620,2022-09-09,9162709.0,9259449.0,7203199.0,640505.0,2303.0
621,2022-09-10,9162742.0,9259468.0,7203274.0,643799.0,2600.0
622,2022-09-11,9162742.0,9259468.0,7203280.0,643820.0,2600.0
623,2022-09-12,9162777.0,9259533.0,7203681.0,720162.0,16504.0
624,2022-09-13,9162809.0,9259565.0,7204102.0,810537.0,31646.0
625,2022-09-14,9162962.0,9259779.0,7204643.0,901382.0,46756.0
626,2022-09-15,9163002.0,9259824.0,7205258.0,1005752.0,62090.0
627,2022-09-16,9163035.0,9259864.0,7205813.0,1088353.0,73235.0
628,2022-09-17,9163109.0,9259917.0,7206081.0,1128065.0,78342.0
629,2022-09-18,9163109.0,9259917.0,7206090.0,1132369.0,78835.0
630,2022-09-19,9163168.0,9260032.0,7206763.0,1223478.0,94470.0
631,2022-09-20,9163216.0,9260097.0,7207604.0,1330077.0,114320.0
632,2022-09-21,9163361.0,9260302.0,7208459.0,1440643.0,133945.0
633,2022-09-22,9163419.0,9260373.0,7209326.0,1548631.0,152534.0
634,2022-09-23,9163449.0,9260414.0,7209994.0,1632131.0,166371.0
635,2022-09-24,9163482.0,9260460.0,7210291.0,1671830.0,174028.0
636,2022-09-25,9163483.0,9260462.0,7210317.0,1676569.0,174868.0
637,2022-09-26,9163513.0,9260501.0,7211137.0,1773733.0,190896.0
638,2022-09-27,9163538.0,9260541.0,7212004.0,1883299.0,209648.0
639,2022-09-28,9163644.0,9260679.0,7213072.0,1996915.0,230292.0
640,2022-09-29,9163677.0,9260729.0,7214009.0,2093810.0,250370.0
641,2022-09-30,9163714.0,9260795.0,7214756.0,2171203.0,263064.0
642,2022-10-01,9163763.0,9260846.0,7215107.0,2204708.0,267626.0
643,2022-10-02,9163763.0,9260848.0,7215122.0,2207296.0,267950.0
644,2022-10-03,9163809.0,9260905.0,7215730.0,2278402.0,277750.0
645,2022-10-04,9163859.0,9260963.0,7216585.0,2376908.0,292910.0
646,2022-10-05,9164069.0,9261257.0,7217594.0,2474807.0,308821.0
647,2022-10-06,9164103.0,9261318.0,7218533.0,2563443.0,321845.0
648,2022-10-07,9164157.0,9261382.0,7219454.0,2638552.0,330762.0
649,2022-10-08,9164212.0,9261448.0,7219972.0,2675743.0,334394.0
650,2022-10-09,9164213.0,9261448.0,7219994.0,2677917.0,334546.0
651,2022-10-10,9164232.0,9261462.0,7220724.0,2752003.0,343057.0
652,2022-10-11,9164263.0,9261495.0,7221576.0,2830700.0,352517.0
653,2022-10-12,9164426.0,9261691.0,7222592.0,2917560.0,364498.0
654,2022-10-13,9164475.0,9261741.0,7223433.0,2994652.0,374265.0
655,2022-10-14,9164498.0,9261775.0,7224249.0,3054947.0,382378.0
656,2022-10-15,9164541.0,9261839.0,7224701.0,3088826.0,386145.0
657,2022-10-16,9164543.0,9261839.0,7224722.0,3090528.0,386209.0
658,2022-10-17,9164572.0,9261868.0,7225377.0,3144974.0,392088.0
659,2022-10-18,9164602.0,9261912.0,7226133.0,3202598.0,399151.0
660,2022-10-19,9164731.0,9262127.0,7227190.0,3267833.0,406758.0
661,2022-10-20,9164767.0,9262168.0,7228057.0,3322504.0,413249.0
662,2022-10-21,9164797.0,9262203.0,7228817.0,3370173.0,418771.0
663,2022-10-22,9164827.0,9262262.0,7229263.0,3397435.0,420648.0
664,2022-10-23,9164827.0,9262271.0,7229287.0,3398652.0,420708.0
665,2022-10-24,9164885.0,9262329.0,7229950.0,3443811.0,425591.0
666,2022-10-25,9164913.0,9262387.0,7230667.0,3486468.0,430329.0
667,2022-10-26,9165171.0,9262788.0,7231588.0,3542712.0,437204.0
668,2022-10-27,9165226.0,9262847.0,7232292.0,3582744.0,443313.0
669,2022-10-28,9165272.0,9262904.0,7232875.0,3617403.0,447295.0
670,2022-10-29,9165322.0,9262951.0,7233227.0,3634925.0,448620.0
671,2022-10-30,9165322.0,9262952.0,7233244.0,3635801.0,448655.0
672,2022-10-31,9165332.0,9262974.0,7233460.0,3645216.0,449414.0
673,2022-11-01,9165333.0,9262979.0,7233481.0,3645543.0,449467.0
674,2022-11-02,9165381.0,9263021.0,7233849.0,3659737.0,450582.0
675,2022-11-03,9165396.0,9263064.0,7234283.0,3677163.0,452415.0
676,2022-11-04,9165426.0,9263090.0,7234575.0,3688223.0,453372.0
677,2022-11-05,9165477.0,9263132.0,7234829.0,3696821.0,453992.0
678,2022-11-06,9165477.0,9263132.0,7234829.0,3696865.0,453995.0
679,2022-11-07,9165495.0,9263144.0,7235076.0,3707080.0,455084.0
680,2022-11-08,9165530.0,9263186.0,7235357.0,3718556.0,456459.0
681,2022-11-09,9165683.0,9263334.0,7235709.0,3731985.0,458237.0
682,2022-11-10,9165732.0,9263383.0,7236049.0,3742668.0,459723.0
683,2022-11-11,9165733.0,9263389.0,7236066.0,3743042.0,459754.0
684,2022-11-12,9165783.0,9263429.0,7236174.0,3746272.0,460075.0
685,2022-11-13,9165783.0,9263429.0,7236174.0,3746283.0,460075.0
686,2022-11-14,9165802.0,9263462.0,7236322.0,3751614.0,460723.0
687,2022-11-15,9165831.0,9263490.0,7236486.0,3757589.0,461738.0
688,2022-11-16,9166156.0,9263634.0,7236786.0,3768888.0,463509.0
689,2022-11-17,9166173.0,9263655.0,7236979.0,3773526.0,464110.0
690,2022-11-18,9166207.0,9263692.0,7237173.0,3778927.0,464855.0
691,2022-11-19,9166283.0,9263732.0,7237370.0,3784249.0,465657.0
692,2022-11-20,9166283.0,9263732.0,7237373.0,3784265.0,465665.0
693,2022-11-21,9166301.0,9263759.0,7237477.0,3787147.0,466043.0
694,2022-11-22,9166318.0,9263769.0,7237629.0,3790720.0,466827.0
695,2022-11-23,9166418.0,9263843.0,7237789.0,3793881.0,467352.0
696,2022-11-24,9166460.0,9263862.0,7237978.0,3798297.0,468474.0
697,2022-11-25,9166492.0,9263889.0,7238178.0,3802660.0,469257.0
698,2022-11-26,9166523.0,9263906.0,7238265.0,3804414.0,469502.0
699,2022-11-27,9166523.0,9263906.0,7238265.0,3804426.0,469507.0
700,2022-11-28,9166533.0,9263915.0,7238350.0,3806839.0,469818.0
701,2022-11-29,9166559.0,9263937.0,7238476.0,3811176.0,470461.0
702,2022-11-30,9166682.0,9264020.0,7238733.0,3815965.0,471547.0
703,2022-12-01,9166716.0,9264051.0,7238859.0,3819184.0,472283.0
704,2022-12-02,9166724.0,9264058.0,7238998.0,3821560.0,472702.0
705,2022-12-03,9166760.0,9264071.0,7239060.0,3822683.0,473033.0
706,2022-12-04,9166760.0,9264071.0,7239060.0,3822699.0,473041.0
707,2022-12-05,9166781.0,9264081.0,7239143.0,3824364.0,473281.0
708,2022-12-06,9166799.0,9264099.0,7239263.0,3826901.0,474275.0
709,2022-12-07,9166978.0,9264227.0,7239435.0,3830701.0,475261.0
710,2022-12-08,9167001.0,9264248.0,7239547.0,3833193.0,475868.0
711,2022-12-09,9167029.0,9264261.0,7239688.0,3836185.0,476442.0
712,2022-12-10,9167056.0,9264284.0,7239757.0,3837597.0,476702.0
713,2022-12-11,9167056.0,9264284.0,7239760.0,3837611.0,476705.0
714,2022-12-12,9167082.0,9264294.0,7239854.0,3839477.0,477318.0
715,2022-12-13,9167099.0,9264314.0,7239963.0,3841588.0,477662.0
716,2022-12-14,9167153.0,9264343.0,7240097.0,3844089.0,478232.0
717,2022-12-15,9167155.0,9264351.0,7240200.0,3846529.0,479412.0
718,2022-12-16,9167168.0,9264364.0,7240318.0,3848810.0,480022.0
719,2022-12-17,9167191.0,9264373.0,7240374.0,3849669.0,480212.0
720,2022-12-18,9167191.0,9264373.0,7240375.0,3849676.0,480218.0
721,2022-12-19,9167224.0,9264405.0,7240462.0,3851405.0,480835.0
722,2022-12-20,9167268.0,9264459.0,7240584.0,3853451.0,481840.0
723,2022-12-21,9167384.0,9264585.0,7240730.0,3855857.0,482562.0
724,2022-12-22,9167418.0,9264629.0,7240829.0,3857324.0,483037.0
725,2022-12-23,9167446.0,9264679.0,7240907.0,3858231.0,483205.0
726,2022-12-24,9167447.0,9264679.0,7240922.0,3858284.0,483208.0
727,2022-12-25,9167447.0,9264679.0,7240922.0,3858287.0,483208.0
728,2022-12-26,9167455.0,9264690.0,7240963.0,3858743.0,483278.0
729,2022-12-27,9167464.0,9264724.0,7241041.0,3859587.0,483471.0
730,2022-12-28,9167503.0,9264753.0,7241105.0,3860522.0,483667.0
731,2022-12-29,9167527.0,9264786.0,7241172.0,3861410.0,483874.0
732,2022-12-30,9167542.0,9264825.0,7241216.0,3862104.0,483989.0
733,2022-12-31,9167543.0,9264826.0,7241216.0,3862151.0,483994.0
734,2023-01-01,9167545.0,9264828.0,7241216.0,3862155.0,483994.0
735,2023-01-02,9167557.0,9264838.0,7241258.0,3862665.0,484066.0
736,2023-01-03,9167583.0,9264874.0,7241312.0,3863518.0,484178.0
737,2023-01-04,9167598.0,9264895.0,7241385.0,3864341.0,484298.0
738,2023-01-05,9167605.0,9264925.0,7241457.0,3865318.0,484429.0
739,2023-01-06,9167627.0,9264966.0,7241544.0,3866615.0,484575.0
740,2023-01-07,9167628.0,9264972.0,7241566.0,3866878.0,484601.0
741,2023-01-08,9167628.0,9264974.0,7241566.0,3866885.0,484601.0
742,2023-01-09,9167648.0,9264996.0,7241643.0,3867981.0,485248.0
743,2023-01-10,9167654.0,9265026.0,7241726.0,3869074.0,485578.0
744,2023-01-11,9167695.0,9265076.0,7241808.0,3870030.0,485840.0
745,2023-01-12,9167707.0,9265130.0,7241898.0,3871218.0,486364.0
746,2023-01-13,9167728.0,9265174.0,7242016.0,3872619.0,486984.0
747,2023-01-14,9167731.0,9265185.0,7242034.0,3872878.0,487029.0
748,2023-01-15,9167731.0,9265186.0,7242034.0,3872879.0,487030.0
749,2023-01-16,9167740.0,9265205.0,7242098.0,3873584.0,487621.0
750,2023-01-17,9167751.0,9265236.0,7242175.0,3874494.0,488091.0
751,2023-01-18,9167771.0,9265260.0,7242254.0,3875192.0,488313.0
752,2023-01-19,9167796.0,9265288.0,7242319.0,3876010.0,488664.0
753,2023-01-20,9167807.0,9265323.0,7242384.0,3876761.0,489119.0
754,2023-01-21,9167812.0,9265330.0,7242397.0,3876879.0,489129.0
755,2023-01-22,9167812.0,9265330.0,7242398.0,3876888.0,489132.0
756,2023-01-23,9167822.0,9265345.0,7242439.0,3877298.0,489314.0
757,2023-01-24,9167833.0,9265391.0,7242502.0,3877919.0,489493.0
758,2023-01-25,9167857.0,9265422.0,7242558.0,3878451.0,489728.0
759,2023-01-26,9167879.0,9265445.0,7242641.0,3879117.0,490124.0
760,2023-01-27,9167895.0,9265483.0,7242707.0,3879816.0,490454.0
761,2023-01-28,9167898.0,9265485.0,7242723.0,3879920.0,490484.0
762,2023-01-29,9167898.0,9265485.0,7242723.0,3879924.0,490490.0
763,2023-01-30,9167909.0,9265499.0,7242763.0,3880250.0,490591.0
764,2023-01-31,9167921.0,9265525.0,7242809.0,3880622.0,490862.0
765,2023-02-01,9167961.0,9265550.0,7242858.0,3880947.0,490947.0
766,2023-02-02,9167984.0,9265574.0,7242903.0,3881345.0,491141.0
767,2023-02-03,9168015.0,9265612.0,7242953.0,3881803.0,491332.0
768,2023-02-04,9168021.0,9265616.0,7242964.0,3881906.0,491361.0
769,2023-02-05,9168021.0,9265616.0,7242964.0,3881913.0,491362.0
770,2023-02-06,9168028.0,9265629.0,7242996.0,3882198.0,491410.0
771,2023-02-07,9168043.0,9265652.0,7243038.0,3882463.0,491590.0
772,2023-02-08,9168061.0,9265671.0,7243072.0,3882726.0,491703.0
773,2023-02-09,9168076.0,9265691.0,7243103.0,3882971.0,491825.0
774,2023-02-10,9168095.0,9265716.0,7243157.0,3883279.0,491896.0
775,2023-02-11,9168101.0,9265719.0,7243163.0,3883349.0,491921.0
776,2023-02-13,9168104.0,9265727.0,7243183.0,3883548.0,491964.0
777,2023-02-14,9168128.0,9265738.0,7243223.0,3883753.0,492019.0
778,2023-02-15,9168136.0,9265757.0,7243243.0,3883943.0,492071.0
779,2023-02-16,9168150.0,9265782.0,7243282.0,3884206.0,492304.0
780,2023-02-17,9168177.0,9265806.0,7243323.0,3884445.0,492384.0
781,2023-02-18,9168178.0,9265811.0,7243332.0,3884496.0,492405.0
782,2023-02-20,9168185.0,9265812.0,7243352.0,3884624.0,492440.0
783,2023-02-21,9168203.0,9265827.0,7243373.0,3884757.0,492475.0
784,2023-02-22,9168215.0,9265841.0,7243393.0,3884867.0,492560.0
785,2023-02-23,9168232.0,9265850.0,7243415.0,3885050.0,492691.0
786,2023-02-24,9168251.0,9265872.0,7243464.0,3885241.0,492773.0
787,2023-02-25,9168255.0,9265874.0,7243470.0,3885290.0,492791.0
788,2023-02-27,9168268.0,9265884.0,7243486.0,3885396.0,492843.0
789,2023-02-28,9168281.0,9265896.0,7243504.0,3885518.0,492891.0
