,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034099.0,9215647.0,6904722.0,42855.0,0.0
416,2022-02-17,9036643.0,9216612.0,6918777.0,52539.0,0.0
417,2022-02-18,9038629.0,9217379.0,6931659.0,58260.0,0.0
418,2022-02-19,9058941.0,9221652.0,6946541.0,62280.0,0.0
419,2022-02-20,9061226.0,9222191.0,6947403.0,62661.0,0.0
420,2022-02-21,9062860.0,9222742.0,6953649.0,69761.0,0.0
421,2022-02-22,9064740.0,9223558.0,6963607.0,87768.0,0.0
422,2022-02-23,9077411.0,9226281.0,6988420.0,105328.0,0.0
423,2022-02-24,9080724.0,9227232.0,7001068.0,124651.0,0.0
424,2022-02-25,9082686.0,9227974.0,7014539.0,136739.0,0.0
425,2022-02-26,9091609.0,9229683.0,7025549.0,142478.0,0.0
426,2022-02-27,9092554.0,9229796.0,7026093.0,142548.0,0.0
427,2022-02-28,9093297.0,9230123.0,7029447.0,144145.0,0.0
428,2022-03-01,9093963.0,9230532.0,7034062.0,147145.0,0.0
429,2022-03-02,9098991.0,9232230.0,7044525.0,152283.0,0.0
430,2022-03-03,9100278.0,9232910.0,7049130.0,155469.0,0.0
431,2022-03-04,9101367.0,9233434.0,7053671.0,157308.0,0.0
432,2022-03-05,9105648.0,9234242.0,7057228.0,160197.0,0.0
433,2022-03-06,9105729.0,9234260.0,7057301.0,160212.0,0.0
434,2022-03-07,9106016.0,9234420.0,7058734.0,162881.0,0.0
435,2022-03-08,9106828.0,9234677.0,7061179.0,165160.0,0.0
436,2022-03-09,9116649.0,9236623.0,7070557.0,175790.0,0.0
437,2022-03-10,9117422.0,9236992.0,7072810.0,177708.0,0.0
438,2022-03-11,9117961.0,9237146.0,7074744.0,179157.0,0.0
439,2022-03-12,9122441.0,9237630.0,7077317.0,181254.0,0.0
440,2022-03-13,9123456.0,9237684.0,7077513.0,181528.0,0.0
441,2022-03-14,9123938.0,9237769.0,7078119.0,182054.0,0.0
442,2022-03-15,9124520.0,9237885.0,7079903.0,184203.0,0.0
443,2022-03-16,9128754.0,9238516.0,7086373.0,190679.0,0.0
444,2022-03-17,9129523.0,9238751.0,7088854.0,193280.0,0.0
445,2022-03-18,9130003.0,9238918.0,7091046.0,195346.0,0.0
446,2022-03-19,9131880.0,9239288.0,7093390.0,197589.0,0.0
447,2022-03-20,9131901.0,9239304.0,7093441.0,197597.0,0.0
448,2022-03-21,9132536.0,9239412.0,7094103.0,198410.0,0.0
449,2022-03-22,9133322.0,9239611.0,7095552.0,200142.0,0.0
450,2022-03-23,9135437.0,9240099.0,7100132.0,206785.0,0.0
451,2022-03-24,9135820.0,9240268.0,7101623.0,208563.0,0.0
452,2022-03-25,9136217.0,9240412.0,7103292.0,210142.0,0.0
453,2022-03-26,9137271.0,9240687.0,7105335.0,212858.0,0.0
454,2022-03-27,9137324.0,9240695.0,7105399.0,212878.0,0.0
455,2022-03-28,9137681.0,9240791.0,7106218.0,213548.0,0.0
456,2022-03-29,9137906.0,9240914.0,7107627.0,214924.0,0.0
457,2022-03-30,9141058.0,9241574.0,7113072.0,222302.0,0.0
458,2022-03-31,9141613.0,9241758.0,7114524.0,223651.0,0.0
459,2022-04-01,9141884.0,9241864.0,7115384.0,224397.0,0.0
460,2022-04-02,9142174.0,9242064.0,7116068.0,225064.0,0.0
461,2022-04-03,9142178.0,9242068.0,7116077.0,225068.0,0.0
462,2022-04-04,9142275.0,9242122.0,7116325.0,225183.0,0.0
463,2022-04-05,9142385.0,9242182.0,7116874.0,225683.0,0.0
464,2022-04-06,9142806.0,9242374.0,7118326.0,227531.0,0.0
465,2022-04-07,9142984.0,9242547.0,7119039.0,228258.0,0.0
466,2022-04-08,9143124.0,9242686.0,7120156.0,228943.0,0.0
467,2022-04-09,9143462.0,9242920.0,7121195.0,229676.0,0.0
468,2022-04-10,9143465.0,9242920.0,7121197.0,229680.0,0.0
469,2022-04-11,9143587.0,9242993.0,7121630.0,229942.0,0.0
470,2022-04-12,9143680.0,9243076.0,7122060.0,230235.0,0.0
471,2022-04-13,9144037.0,9243259.0,7123198.0,231438.0,0.0
472,2022-04-14,9144189.0,9243377.0,7123911.0,231997.0,0.0
473,2022-04-15,9144346.0,9243524.0,7125060.0,232505.0,0.0
474,2022-04-16,9144657.0,9243714.0,7125784.0,232720.0,0.0
475,2022-04-17,9144657.0,9243714.0,7125794.0,232721.0,0.0
476,2022-04-18,9144661.0,9243715.0,7125800.0,232726.0,0.0
477,2022-04-19,9144945.0,9243860.0,7126547.0,233331.0,0.0
478,2022-04-20,9145544.0,9244142.0,7127979.0,234802.0,0.0
479,2022-04-21,9145766.0,9244269.0,7128726.0,235608.0,0.0
480,2022-04-22,9145982.0,9244488.0,7129917.0,236388.0,0.0
481,2022-04-23,9146430.0,9244788.0,7131082.0,237015.0,0.0
482,2022-04-24,9146432.0,9244788.0,7131088.0,237025.0,0.0
483,2022-04-25,9146516.0,9244855.0,7131437.0,237194.0,0.0
484,2022-04-26,9146666.0,9244949.0,7131912.0,237711.0,0.0
485,2022-04-27,9147126.0,9245298.0,7133666.0,239333.0,0.0
486,2022-04-28,9147317.0,9245436.0,7134321.0,239783.0,0.0
487,2022-04-29,9147496.0,9245581.0,7135302.0,240146.0,0.0
488,2022-04-30,9147834.0,9245813.0,7136153.0,240436.0,0.0
489,2022-05-01,9147835.0,9245813.0,7136161.0,240437.0,0.0
490,2022-05-02,9147881.0,9245862.0,7136443.0,240529.0,0.0
491,2022-05-03,9147980.0,9245954.0,7136950.0,240809.0,0.0
492,2022-05-04,9148214.0,9246266.0,7137954.0,241281.0,0.0
493,2022-05-05,9148307.0,9246351.0,7138482.0,241505.0,0.0
494,2022-05-06,9148489.0,9246558.0,7139596.0,241908.0,0.0
495,2022-05-07,9148729.0,9246805.0,7140279.0,242060.0,0.0
496,2022-05-08,9148736.0,9246805.0,7140283.0,242065.0,0.0
497,2022-05-09,9148774.0,9246870.0,7140652.0,242184.0,0.0
498,2022-05-10,9148900.0,9247013.0,7141257.0,242456.0,0.0
499,2022-05-11,9149214.0,9247413.0,7142571.0,243048.0,0.0
500,2022-05-12,9149308.0,9247500.0,7143111.0,243310.0,0.0
501,2022-05-13,9149470.0,9247694.0,7143985.0,243588.0,0.0
502,2022-05-14,9149724.0,9247908.0,7144780.0,243756.0,0.0
503,2022-05-15,9149725.0,9247909.0,7144786.0,243761.0,0.0
504,2022-05-16,9149757.0,9247966.0,7145108.0,243851.0,0.0
505,2022-05-17,9149849.0,9248056.0,7145533.0,244371.0,0.0
506,2022-05-18,9150153.0,9248392.0,7146643.0,245515.0,0.0
507,2022-05-19,9150270.0,9248525.0,7147248.0,247945.0,0.0
508,2022-05-20,9150484.0,9248727.0,7148450.0,248745.0,0.0
509,2022-05-21,9150750.0,9248980.0,7149327.0,249164.0,0.0
510,2022-05-22,9150754.0,9248981.0,7149334.0,249178.0,0.0
511,2022-05-23,9150822.0,9249082.0,7149791.0,250072.0,0.0
512,2022-05-24,9150956.0,9249224.0,7150661.0,257447.0,0.0
513,2022-05-25,9151205.0,9249455.0,7151816.0,265572.0,0.0
514,2022-05-26,9151208.0,9249457.0,7151835.0,265884.0,0.0
515,2022-05-27,9151320.0,9249543.0,7152751.0,267201.0,0.0
516,2022-05-28,9151576.0,9249741.0,7153478.0,267615.0,0.0
517,2022-05-29,9151576.0,9249748.0,7153478.0,267615.0,0.0
518,2022-05-30,9151679.0,9249826.0,7154130.0,275777.0,0.0
519,2022-05-31,9151813.0,9249944.0,7155004.0,294829.0,0.0
520,2022-06-01,9152261.0,9250403.0,7156568.0,313970.0,0.0
521,2022-06-02,9152367.0,9250514.0,7157382.0,330355.0,0.0
522,2022-06-03,9152573.0,9250678.0,7158715.0,339612.0,0.0
523,2022-06-04,9152763.0,9250851.0,7159581.0,341818.0,0.0
524,2022-06-05,9152765.0,9250852.0,7159591.0,342291.0,0.0
525,2022-06-06,9152768.0,9250858.0,7159663.0,343596.0,0.0
526,2022-06-07,9152878.0,9250944.0,7160684.0,363262.0,0.0
527,2022-06-08,9153119.0,9251127.0,7161841.0,385406.0,0.0
528,2022-06-09,9153239.0,9251204.0,7162604.0,403417.0,0.0
529,2022-06-10,9153413.0,9251337.0,7163921.0,415911.0,0.0
530,2022-06-11,9153667.0,9251507.0,7164851.0,420289.0,0.0
531,2022-06-12,9153670.0,9251511.0,7164859.0,421081.0,0.0
532,2022-06-13,9153770.0,9251580.0,7165459.0,427738.0,0.0
533,2022-06-14,9153883.0,9251662.0,7166212.0,438935.0,0.0
534,2022-06-15,9154239.0,9251873.0,7167410.0,456429.0,0.0
535,2022-06-16,9154323.0,9251927.0,7167999.0,468516.0,0.0
536,2022-06-17,9154446.0,9252030.0,7169090.0,476346.0,0.0
537,2022-06-18,9154679.0,9252139.0,7169778.0,481174.0,0.0
538,2022-06-19,9154685.0,9252139.0,7169795.0,482537.0,0.0
539,2022-06-20,9154729.0,9252190.0,7170422.0,486878.0,0.0
540,2022-06-21,9154829.0,9252241.0,7171044.0,494095.0,0.0
541,2022-06-22,9155189.0,9252510.0,7172366.0,506320.0,0.0
542,2022-06-23,9155310.0,9252586.0,7173246.0,515300.0,0.0
543,2022-06-24,9155532.0,9252696.0,7174575.0,520036.0,0.0
544,2022-06-25,9155756.0,9252813.0,7175482.0,521452.0,0.0
545,2022-06-26,9155756.0,9252815.0,7175483.0,521465.0,0.0
546,2022-06-27,9155801.0,9252841.0,7176094.0,523231.0,0.0
547,2022-06-28,9155886.0,9252927.0,7176813.0,525754.0,0.0
548,2022-06-29,9156173.0,9253110.0,7178051.0,530586.0,0.0
549,2022-06-30,9156265.0,9253177.0,7178658.0,533962.0,0.0
550,2022-07-01,9156374.0,9253293.0,7179627.0,536330.0,20.0
551,2022-07-02,9156517.0,9253400.0,7180494.0,537362.0,26.0
552,2022-07-03,9156518.0,9253400.0,7180498.0,537369.0,26.0
553,2022-07-04,9156571.0,9253461.0,7181080.0,538329.0,39.0
554,2022-07-05,9156647.0,9253547.0,7181732.0,539846.0,56.0
555,2022-07-06,9156821.0,9253720.0,7182893.0,543189.0,79.0
556,2022-07-07,9156858.0,9253778.0,7183400.0,544132.0,88.0
557,2022-07-08,9156941.0,9253879.0,7184510.0,545601.0,98.0
558,2022-07-09,9157077.0,9254027.0,7185594.0,546844.0,101.0
559,2022-07-10,9157078.0,9254027.0,7185616.0,546850.0,101.0
560,2022-07-11,9157106.0,9254051.0,7186075.0,547116.0,103.0
561,2022-07-12,9157147.0,9254074.0,7186510.0,547814.0,113.0
562,2022-07-13,9157346.0,9254327.0,7187709.0,551272.0,156.0
563,2022-07-14,9157419.0,9254407.0,7188397.0,553201.0,179.0
564,2022-07-15,9157543.0,9254554.0,7189575.0,555395.0,202.0
565,2022-07-16,9157653.0,9254651.0,7190264.0,556253.0,208.0
566,2022-07-17,9157655.0,9254653.0,7190264.0,556268.0,208.0
567,2022-07-18,9157711.0,9254695.0,7190600.0,556795.0,216.0
568,2022-07-19,9157758.0,9254753.0,7191042.0,557959.0,231.0
569,2022-07-20,9157873.0,9254845.0,7191636.0,559040.0,243.0
570,2022-07-21,9157875.0,9254847.0,7191644.0,559064.0,243.0
571,2022-07-22,9157934.0,9254898.0,7192271.0,560023.0,245.0
572,2022-07-23,9158009.0,9254946.0,7192573.0,560802.0,247.0
573,2022-07-24,9158010.0,9254946.0,7192574.0,560808.0,247.0
574,2022-07-25,9158079.0,9255000.0,7192906.0,561535.0,253.0
575,2022-07-26,9158168.0,9255073.0,7193274.0,562731.0,265.0
576,2022-07-27,9158318.0,9255247.0,7193777.0,564305.0,287.0
577,2022-07-28,9158368.0,9255338.0,7194168.0,565928.0,301.0
578,2022-07-29,9158467.0,9255438.0,7194691.0,567186.0,310.0
579,2022-07-30,9158567.0,9255499.0,7194947.0,567663.0,316.0
580,2022-07-31,9158567.0,9255500.0,7194947.0,567664.0,316.0
581,2022-08-01,9158604.0,9255524.0,7195154.0,568013.0,319.0
582,2022-08-02,9158641.0,9255545.0,7195322.0,568574.0,325.0
583,2022-08-03,9158885.0,9255772.0,7195881.0,571487.0,348.0
584,2022-08-04,9158932.0,9255800.0,7196100.0,573142.0,375.0
585,2022-08-05,9159031.0,9255921.0,7196506.0,574905.0,393.0
586,2022-08-06,9159106.0,9255966.0,7196671.0,575248.0,397.0
587,2022-08-07,9159107.0,9255966.0,7196674.0,575253.0,398.0
588,2022-08-08,9159162.0,9255994.0,7196885.0,576323.0,409.0
589,2022-08-09,9159218.0,9256035.0,7197089.0,577764.0,418.0
590,2022-08-10,9159313.0,9256148.0,7197414.0,579847.0,449.0
591,2022-08-11,9159338.0,9256208.0,7197633.0,582250.0,473.0
592,2022-08-12,9159406.0,9256261.0,7197961.0,583560.0,492.0
593,2022-08-13,9159457.0,9256297.0,7198076.0,583810.0,493.0
594,2022-08-14,9159457.0,9256297.0,7198078.0,583810.0,493.0
595,2022-08-15,9159459.0,9256297.0,7198080.0,583811.0,493.0
596,2022-08-16,9159534.0,9256388.0,7198310.0,585718.0,512.0
597,2022-08-17,9159661.0,9256507.0,7198589.0,588170.0,537.0
598,2022-08-18,9159738.0,9256594.0,7198789.0,591036.0,567.0
599,2022-08-19,9159818.0,9256698.0,7199103.0,593832.0,607.0
600,2022-08-20,9159877.0,9256744.0,7199225.0,594254.0,609.0
601,2022-08-21,9159877.0,9256744.0,7199228.0,594279.0,609.0
602,2022-08-22,9159920.0,9256769.0,7199382.0,595352.0,623.0
603,2022-08-23,9159942.0,9256793.0,7199515.0,598118.0,666.0
604,2022-08-24,9160149.0,9256961.0,7199906.0,602055.0,726.0
605,2022-08-25,9160203.0,9257023.0,7200170.0,605577.0,801.0
606,2022-08-26,9160314.0,9257072.0,7200459.0,607954.0,847.0
607,2022-08-27,9160388.0,9257194.0,7200590.0,608392.0,853.0
608,2022-08-28,9160388.0,9257194.0,7200590.0,608393.0,855.0
609,2022-08-29,9160406.0,9257211.0,7200701.0,610373.0,879.0
610,2022-08-30,9160437.0,9257251.0,7200864.0,613034.0,1090.0
611,2022-08-31,9160558.0,9257357.0,7201077.0,616026.0,1167.0
612,2022-09-01,9160583.0,9257394.0,7201191.0,618447.0,1209.0
613,2022-09-02,9160651.0,9257452.0,7201436.0,620663.0,1253.0
614,2022-09-03,9160708.0,9257479.0,7201492.0,620966.0,1261.0
615,2022-09-04,9160708.0,9257479.0,7201492.0,620972.0,1261.0
616,2022-09-05,9160727.0,9257495.0,7201593.0,623445.0,1298.0
617,2022-09-06,9160753.0,9257528.0,7201713.0,627021.0,1377.0
618,2022-09-07,9160827.0,9257623.0,7201864.0,629664.0,1465.0
619,2022-09-08,9160842.0,9257644.0,7201956.0,634091.0,1625.0
620,2022-09-09,9160874.0,9257695.0,7202072.0,640454.0,2301.0
621,2022-09-10,9160907.0,9257714.0,7202146.0,643748.0,2597.0
622,2022-09-11,9160907.0,9257714.0,7202152.0,643769.0,2597.0
623,2022-09-12,9160942.0,9257779.0,7202553.0,720111.0,16502.0
624,2022-09-13,9160974.0,9257811.0,7202975.0,810435.0,31639.0
625,2022-09-14,9161123.0,9258023.0,7203515.0,901221.0,46747.0
626,2022-09-15,9161163.0,9258068.0,7204129.0,1005514.0,62079.0
627,2022-09-16,9161196.0,9258108.0,7204684.0,1088107.0,73221.0
628,2022-09-17,9161270.0,9258161.0,7204952.0,1127815.0,78326.0
629,2022-09-18,9161270.0,9258161.0,7204961.0,1132119.0,78819.0
630,2022-09-19,9161327.0,9258275.0,7205631.0,1223163.0,94332.0
631,2022-09-20,9161374.0,9258340.0,7206467.0,1329646.0,114190.0
632,2022-09-21,9161519.0,9258546.0,7207317.0,1440139.0,133720.0
633,2022-09-22,9161574.0,9258616.0,7208183.0,1548092.0,152301.0
634,2022-09-23,9161603.0,9258657.0,7208845.0,1631487.0,166130.0
635,2022-09-24,9161636.0,9258703.0,7209142.0,1671177.0,173785.0
636,2022-09-25,9161637.0,9258705.0,7209168.0,1675907.0,174622.0
637,2022-09-26,9161667.0,9258743.0,7209988.0,1773058.0,190650.0
638,2022-09-27,9161692.0,9258783.0,7210845.0,1882418.0,209337.0
639,2022-09-28,9161796.0,9258920.0,7211910.0,1995866.0,229923.0
640,2022-09-29,9161830.0,9258968.0,7212836.0,2092669.0,250011.0
641,2022-09-30,9161867.0,9259032.0,7213577.0,2170002.0,262697.0
642,2022-10-01,9161916.0,9259083.0,7213923.0,2203491.0,267258.0
643,2022-10-02,9161916.0,9259085.0,7213938.0,2206079.0,267582.0
644,2022-10-03,9161962.0,9259142.0,7214534.0,2276706.0,277371.0
645,2022-10-04,9162012.0,9259200.0,7215378.0,2375094.0,292523.0
646,2022-10-05,9162222.0,9259492.0,7216385.0,2472885.0,308377.0
647,2022-10-06,9162255.0,9259546.0,7217320.0,2561419.0,321390.0
648,2022-10-07,9162308.0,9259608.0,7218238.0,2636440.0,330302.0
649,2022-10-08,9162364.0,9259674.0,7218751.0,2673625.0,333934.0
650,2022-10-09,9162364.0,9259674.0,7218773.0,2675800.0,334086.0
651,2022-10-10,9162382.0,9259687.0,7219502.0,2749596.0,342568.0
652,2022-10-11,9162412.0,9259720.0,7220342.0,2828034.0,351767.0
653,2022-10-12,9162572.0,9259909.0,7221345.0,2914503.0,363586.0
654,2022-10-13,9162622.0,9259956.0,7222181.0,2991389.0,373141.0
655,2022-10-14,9162644.0,9259990.0,7222981.0,3051459.0,381249.0
656,2022-10-15,9162687.0,9260054.0,7223432.0,3085307.0,385014.0
657,2022-10-16,9162687.0,9260054.0,7223453.0,3087008.0,385078.0
658,2022-10-17,9162713.0,9260084.0,7224102.0,3141368.0,390752.0
659,2022-10-18,9162741.0,9260128.0,7224848.0,3198826.0,397796.0
660,2022-10-19,9162862.0,9260336.0,7225888.0,3263625.0,405133.0
661,2022-10-20,9162897.0,9260370.0,7226736.0,3317980.0,411505.0
662,2022-10-21,9162920.0,9260395.0,7227487.0,3365388.0,417008.0
663,2022-10-22,9162950.0,9260454.0,7227925.0,3392194.0,418863.0
664,2022-10-23,9162950.0,9260463.0,7227947.0,3393405.0,418923.0
665,2022-10-24,9163006.0,9260517.0,7228596.0,3438443.0,423542.0
666,2022-10-25,9163034.0,9260576.0,7229306.0,3480947.0,428197.0
667,2022-10-26,9163283.0,9260938.0,7230200.0,3536177.0,434707.0
668,2022-10-27,9163335.0,9260992.0,7230865.0,3575186.0,440405.0
669,2022-10-28,9163375.0,9261036.0,7231423.0,3607780.0,444024.0
670,2022-10-29,9163422.0,9261082.0,7231742.0,3623726.0,445170.0
671,2022-10-30,9163422.0,9261082.0,7231759.0,3624600.0,445206.0
672,2022-10-31,9163432.0,9261103.0,7231946.0,3633078.0,445858.0
673,2022-11-01,9163432.0,9261107.0,7231965.0,3633404.0,445910.0
674,2022-11-02,9163469.0,9261127.0,7232311.0,3646562.0,446816.0
675,2022-11-03,9163484.0,9261167.0,7232707.0,3662090.0,448194.0
676,2022-11-04,9163506.0,9261186.0,7232945.0,3670622.0,448992.0
677,2022-11-05,9163530.0,9261216.0,7233092.0,3675653.0,449303.0
