,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034448.0,9215990.0,6904911.0,42856.0,0.0
416,2022-02-17,9036992.0,9216955.0,6918966.0,52540.0,0.0
417,2022-02-18,9038978.0,9217722.0,6931848.0,58261.0,0.0
418,2022-02-19,9059291.0,9221995.0,6946732.0,62281.0,0.0
419,2022-02-20,9061577.0,9222534.0,6947594.0,62662.0,0.0
420,2022-02-21,9063211.0,9223085.0,6953842.0,69763.0,0.0
421,2022-02-22,9065091.0,9223901.0,6963801.0,87771.0,0.0
422,2022-02-23,9077763.0,9226624.0,6988613.0,105331.0,0.0
423,2022-02-24,9081076.0,9227575.0,7001262.0,124654.0,0.0
424,2022-02-25,9083038.0,9228317.0,7014735.0,136742.0,0.0
425,2022-02-26,9091961.0,9230026.0,7025745.0,142481.0,0.0
426,2022-02-27,9092906.0,9230139.0,7026290.0,142551.0,0.0
427,2022-02-28,9093649.0,9230466.0,7029645.0,144148.0,0.0
428,2022-03-01,9094316.0,9230875.0,7034261.0,147148.0,0.0
429,2022-03-02,9099344.0,9232573.0,7044727.0,152286.0,0.0
430,2022-03-03,9100631.0,9233253.0,7049332.0,155472.0,0.0
431,2022-03-04,9101720.0,9233777.0,7053873.0,157311.0,0.0
432,2022-03-05,9106001.0,9234585.0,7057431.0,160200.0,0.0
433,2022-03-06,9106082.0,9234603.0,7057504.0,160216.0,0.0
434,2022-03-07,9106369.0,9234764.0,7058937.0,162885.0,0.0
435,2022-03-08,9107181.0,9235022.0,7061382.0,165164.0,0.0
436,2022-03-09,9117002.0,9236968.0,7070760.0,175794.0,0.0
437,2022-03-10,9117775.0,9237337.0,7073013.0,177712.0,0.0
438,2022-03-11,9118314.0,9237491.0,7074948.0,179161.0,0.0
439,2022-03-12,9122794.0,9237975.0,7077521.0,181258.0,0.0
440,2022-03-13,9123809.0,9238029.0,7077717.0,181532.0,0.0
441,2022-03-14,9124291.0,9238114.0,7078324.0,182058.0,0.0
442,2022-03-15,9124873.0,9238230.0,7080108.0,184207.0,0.0
443,2022-03-16,9129107.0,9238861.0,7086578.0,190683.0,0.0
444,2022-03-17,9129876.0,9239096.0,7089059.0,193284.0,0.0
445,2022-03-18,9130356.0,9239263.0,7091252.0,195350.0,0.0
446,2022-03-19,9132233.0,9239633.0,7093596.0,197593.0,0.0
447,2022-03-20,9132254.0,9239649.0,7093647.0,197601.0,0.0
448,2022-03-21,9132889.0,9239757.0,7094310.0,198414.0,0.0
449,2022-03-22,9133675.0,9239957.0,7095759.0,200146.0,0.0
450,2022-03-23,9135790.0,9240446.0,7100339.0,206790.0,0.0
451,2022-03-24,9136173.0,9240614.0,7101831.0,208568.0,0.0
452,2022-03-25,9136570.0,9240758.0,7103500.0,210147.0,0.0
453,2022-03-26,9137624.0,9241033.0,7105543.0,212863.0,0.0
454,2022-03-27,9137677.0,9241041.0,7105607.0,212883.0,0.0
455,2022-03-28,9138035.0,9241137.0,7106426.0,213553.0,0.0
456,2022-03-29,9138260.0,9241260.0,7107836.0,214929.0,0.0
457,2022-03-30,9141412.0,9241920.0,7113281.0,222307.0,0.0
458,2022-03-31,9141967.0,9242104.0,7114733.0,223656.0,0.0
459,2022-04-01,9142238.0,9242210.0,7115593.0,224402.0,0.0
460,2022-04-02,9142528.0,9242410.0,7116277.0,225069.0,0.0
461,2022-04-03,9142532.0,9242414.0,7116286.0,225073.0,0.0
462,2022-04-04,9142629.0,9242468.0,7116534.0,225188.0,0.0
463,2022-04-05,9142739.0,9242528.0,7117084.0,225688.0,0.0
464,2022-04-06,9143160.0,9242720.0,7118536.0,227536.0,0.0
465,2022-04-07,9143338.0,9242893.0,7119249.0,228263.0,0.0
466,2022-04-08,9143478.0,9243032.0,7120366.0,228948.0,0.0
467,2022-04-09,9143816.0,9243266.0,7121405.0,229681.0,0.0
468,2022-04-10,9143820.0,9243266.0,7121407.0,229685.0,0.0
469,2022-04-11,9143942.0,9243339.0,7121841.0,229947.0,0.0
470,2022-04-12,9144036.0,9243422.0,7122271.0,230240.0,0.0
471,2022-04-13,9144393.0,9243605.0,7123410.0,231443.0,0.0
472,2022-04-14,9144545.0,9243723.0,7124123.0,232002.0,0.0
473,2022-04-15,9144703.0,9243870.0,7125272.0,232510.0,0.0
474,2022-04-16,9145014.0,9244060.0,7125996.0,232725.0,0.0
475,2022-04-17,9145014.0,9244060.0,7126006.0,232726.0,0.0
476,2022-04-18,9145018.0,9244061.0,7126014.0,232731.0,0.0
477,2022-04-19,9145303.0,9244206.0,7126761.0,233336.0,0.0
478,2022-04-20,9145902.0,9244488.0,7128194.0,234807.0,0.0
479,2022-04-21,9146124.0,9244615.0,7128941.0,235613.0,0.0
480,2022-04-22,9146340.0,9244834.0,7130132.0,236393.0,0.0
481,2022-04-23,9146788.0,9245136.0,7131297.0,237020.0,0.0
482,2022-04-24,9146790.0,9245136.0,7131303.0,237030.0,0.0
483,2022-04-25,9146874.0,9245203.0,7131652.0,237199.0,0.0
484,2022-04-26,9147024.0,9245297.0,7132127.0,237716.0,0.0
485,2022-04-27,9147484.0,9245646.0,7133881.0,239338.0,0.0
486,2022-04-28,9147675.0,9245784.0,7134536.0,239788.0,0.0
487,2022-04-29,9147854.0,9245929.0,7135517.0,240152.0,0.0
488,2022-04-30,9148192.0,9246161.0,7136368.0,240442.0,0.0
489,2022-05-01,9148193.0,9246161.0,7136376.0,240443.0,0.0
490,2022-05-02,9148239.0,9246210.0,7136658.0,240535.0,0.0
491,2022-05-03,9148338.0,9246302.0,7137165.0,240815.0,0.0
492,2022-05-04,9148572.0,9246615.0,7138170.0,241287.0,0.0
493,2022-05-05,9148665.0,9246700.0,7138698.0,241511.0,0.0
494,2022-05-06,9148847.0,9246907.0,7139811.0,241916.0,0.0
495,2022-05-07,9149087.0,9247154.0,7140494.0,242068.0,0.0
496,2022-05-08,9149094.0,9247154.0,7140498.0,242073.0,0.0
497,2022-05-09,9149132.0,9247219.0,7140867.0,242192.0,0.0
498,2022-05-10,9149258.0,9247362.0,7141472.0,242464.0,0.0
499,2022-05-11,9149572.0,9247762.0,7142787.0,243056.0,0.0
500,2022-05-12,9149666.0,9247849.0,7143327.0,243320.0,0.0
501,2022-05-13,9149828.0,9248043.0,7144201.0,243598.0,0.0
502,2022-05-14,9150083.0,9248256.0,7144996.0,243766.0,0.0
503,2022-05-15,9150084.0,9248257.0,7145002.0,243771.0,0.0
504,2022-05-16,9150116.0,9248314.0,7145324.0,243862.0,0.0
505,2022-05-17,9150208.0,9248404.0,7145749.0,244382.0,0.0
506,2022-05-18,9150512.0,9248740.0,7146859.0,245526.0,0.0
507,2022-05-19,9150629.0,9248873.0,7147465.0,247956.0,0.0
508,2022-05-20,9150843.0,9249075.0,7148668.0,248757.0,0.0
509,2022-05-21,9151109.0,9249328.0,7149546.0,249176.0,0.0
510,2022-05-22,9151113.0,9249329.0,7149553.0,249190.0,0.0
511,2022-05-23,9151181.0,9249430.0,7150010.0,250084.0,0.0
512,2022-05-24,9151316.0,9249572.0,7150880.0,257459.0,0.0
513,2022-05-25,9151565.0,9249803.0,7152035.0,265584.0,0.0
514,2022-05-26,9151568.0,9249805.0,7152054.0,265896.0,0.0
515,2022-05-27,9151681.0,9249892.0,7152970.0,267213.0,0.0
516,2022-05-28,9151937.0,9250090.0,7153697.0,267627.0,0.0
517,2022-05-29,9151937.0,9250097.0,7153697.0,267627.0,0.0
518,2022-05-30,9152040.0,9250175.0,7154349.0,275789.0,0.0
519,2022-05-31,9152174.0,9250293.0,7155223.0,294841.0,0.0
520,2022-06-01,9152622.0,9250752.0,7156787.0,313982.0,0.0
521,2022-06-02,9152728.0,9250863.0,7157601.0,330367.0,0.0
522,2022-06-03,9152934.0,9251027.0,7158935.0,339624.0,0.0
523,2022-06-04,9153124.0,9251200.0,7159801.0,341830.0,0.0
524,2022-06-05,9153126.0,9251202.0,7159811.0,342303.0,0.0
525,2022-06-06,9153129.0,9251208.0,7159883.0,343608.0,0.0
526,2022-06-07,9153239.0,9251294.0,7160904.0,363274.0,0.0
527,2022-06-08,9153480.0,9251477.0,7162062.0,385419.0,0.0
528,2022-06-09,9153600.0,9251554.0,7162825.0,403431.0,0.0
529,2022-06-10,9153774.0,9251687.0,7164142.0,415927.0,0.0
530,2022-06-11,9154028.0,9251857.0,7165072.0,420305.0,0.0
531,2022-06-12,9154031.0,9251861.0,7165080.0,421097.0,0.0
532,2022-06-13,9154131.0,9251930.0,7165680.0,427755.0,0.0
533,2022-06-14,9154244.0,9252012.0,7166433.0,438954.0,0.0
534,2022-06-15,9154600.0,9252223.0,7167631.0,456448.0,0.0
535,2022-06-16,9154684.0,9252277.0,7168220.0,468535.0,0.0
536,2022-06-17,9154807.0,9252380.0,7169311.0,476366.0,0.0
537,2022-06-18,9155040.0,9252489.0,7169999.0,481194.0,0.0
538,2022-06-19,9155046.0,9252489.0,7170016.0,482557.0,0.0
539,2022-06-20,9155090.0,9252540.0,7170643.0,486898.0,0.0
540,2022-06-21,9155190.0,9252591.0,7171265.0,494115.0,0.0
541,2022-06-22,9155550.0,9252861.0,7172587.0,506340.0,0.0
542,2022-06-23,9155671.0,9252937.0,7173467.0,515320.0,0.0
543,2022-06-24,9155893.0,9253047.0,7174796.0,520056.0,0.0
544,2022-06-25,9156117.0,9253164.0,7175703.0,521473.0,0.0
545,2022-06-26,9156117.0,9253166.0,7175704.0,521486.0,0.0
546,2022-06-27,9156162.0,9253192.0,7176315.0,523255.0,0.0
547,2022-06-28,9156247.0,9253278.0,7177034.0,525778.0,0.0
548,2022-06-29,9156534.0,9253461.0,7178272.0,530610.0,0.0
549,2022-06-30,9156626.0,9253528.0,7178879.0,533985.0,0.0
550,2022-07-01,9156735.0,9253644.0,7179848.0,536353.0,20.0
551,2022-07-02,9156878.0,9253751.0,7180715.0,537385.0,26.0
552,2022-07-03,9156879.0,9253751.0,7180719.0,537392.0,26.0
553,2022-07-04,9156932.0,9253812.0,7181301.0,538355.0,39.0
554,2022-07-05,9157008.0,9253898.0,7181953.0,539872.0,56.0
555,2022-07-06,9157182.0,9254071.0,7183114.0,543215.0,79.0
556,2022-07-07,9157219.0,9254129.0,7183621.0,544158.0,88.0
557,2022-07-08,9157302.0,9254230.0,7184732.0,545630.0,98.0
558,2022-07-09,9157438.0,9254378.0,7185816.0,546873.0,101.0
559,2022-07-10,9157439.0,9254378.0,7185838.0,546879.0,101.0
560,2022-07-11,9157467.0,9254402.0,7186297.0,547146.0,103.0
561,2022-07-12,9157508.0,9254425.0,7186732.0,547846.0,113.0
562,2022-07-13,9157707.0,9254678.0,7187931.0,551304.0,156.0
563,2022-07-14,9157780.0,9254758.0,7188619.0,553233.0,179.0
564,2022-07-15,9157904.0,9254905.0,7189797.0,555435.0,202.0
565,2022-07-16,9158015.0,9255002.0,7190486.0,556293.0,208.0
566,2022-07-17,9158017.0,9255004.0,7190486.0,556309.0,208.0
567,2022-07-18,9158073.0,9255046.0,7190823.0,556836.0,216.0
568,2022-07-19,9158120.0,9255104.0,7191266.0,558001.0,231.0
569,2022-07-20,9158235.0,9255196.0,7191860.0,559082.0,243.0
570,2022-07-21,9158237.0,9255198.0,7191868.0,559106.0,243.0
571,2022-07-22,9158296.0,9255249.0,7192495.0,560066.0,245.0
572,2022-07-23,9158371.0,9255297.0,7192797.0,560845.0,247.0
573,2022-07-24,9158372.0,9255297.0,7192798.0,560852.0,247.0
574,2022-07-25,9158441.0,9255351.0,7193130.0,561579.0,253.0
575,2022-07-26,9158530.0,9255424.0,7193499.0,562776.0,265.0
576,2022-07-27,9158680.0,9255598.0,7194002.0,564355.0,285.0
577,2022-07-28,9158730.0,9255689.0,7194393.0,565978.0,299.0
578,2022-07-29,9158829.0,9255789.0,7194916.0,567236.0,308.0
579,2022-07-30,9158929.0,9255850.0,7195172.0,567713.0,314.0
580,2022-07-31,9158929.0,9255851.0,7195172.0,567714.0,314.0
581,2022-08-01,9158966.0,9255875.0,7195380.0,568063.0,317.0
582,2022-08-02,9159003.0,9255896.0,7195549.0,568624.0,323.0
583,2022-08-03,9159247.0,9256123.0,7196108.0,571539.0,347.0
584,2022-08-04,9159295.0,9256151.0,7196327.0,573195.0,374.0
585,2022-08-05,9159394.0,9256272.0,7196733.0,574959.0,392.0
586,2022-08-06,9159469.0,9256317.0,7196898.0,575304.0,396.0
587,2022-08-07,9159470.0,9256317.0,7196901.0,575309.0,397.0
588,2022-08-08,9159525.0,9256345.0,7197113.0,576379.0,408.0
589,2022-08-09,9159581.0,9256387.0,7197317.0,577820.0,417.0
590,2022-08-10,9159676.0,9256500.0,7197642.0,579904.0,448.0
591,2022-08-11,9159701.0,9256560.0,7197861.0,582306.0,472.0
592,2022-08-12,9159769.0,9256613.0,7198189.0,583616.0,491.0
593,2022-08-13,9159820.0,9256649.0,7198304.0,583866.0,492.0
594,2022-08-14,9159820.0,9256649.0,7198306.0,583866.0,492.0
595,2022-08-15,9159822.0,9256649.0,7198308.0,583867.0,492.0
596,2022-08-16,9159897.0,9256740.0,7198538.0,585777.0,511.0
597,2022-08-17,9160024.0,9256859.0,7198817.0,588230.0,536.0
598,2022-08-18,9160101.0,9256946.0,7199019.0,591109.0,566.0
599,2022-08-19,9160181.0,9257050.0,7199333.0,593906.0,606.0
600,2022-08-20,9160240.0,9257096.0,7199455.0,594328.0,608.0
601,2022-08-21,9160240.0,9257096.0,7199458.0,594353.0,609.0
602,2022-08-22,9160283.0,9257122.0,7199612.0,595426.0,623.0
603,2022-08-23,9160305.0,9257146.0,7199746.0,598192.0,666.0
604,2022-08-24,9160512.0,9257314.0,7200137.0,602131.0,726.0
605,2022-08-25,9160566.0,9257376.0,7200401.0,605654.0,802.0
606,2022-08-26,9160677.0,9257425.0,7200692.0,608093.0,848.0
607,2022-08-27,9160751.0,9257547.0,7200823.0,608531.0,854.0
608,2022-08-28,9160751.0,9257547.0,7200823.0,608533.0,856.0
609,2022-08-29,9160769.0,9257564.0,7200934.0,610513.0,880.0
610,2022-08-30,9160801.0,9257604.0,7201097.0,613174.0,1091.0
611,2022-08-31,9160922.0,9257710.0,7201310.0,616166.0,1168.0
612,2022-09-01,9160947.0,9257747.0,7201425.0,618587.0,1210.0
613,2022-09-02,9161015.0,9257805.0,7201671.0,620805.0,1254.0
614,2022-09-03,9161072.0,9257832.0,7201727.0,621109.0,1262.0
615,2022-09-04,9161072.0,9257832.0,7201727.0,621115.0,1262.0
616,2022-09-05,9161091.0,9257848.0,7201828.0,623588.0,1299.0
617,2022-09-06,9161118.0,9257881.0,7201948.0,627164.0,1378.0
618,2022-09-07,9161192.0,9257976.0,7202099.0,629807.0,1466.0
619,2022-09-08,9161207.0,9257997.0,7202191.0,634248.0,1626.0
620,2022-09-09,9161239.0,9258048.0,7202307.0,640611.0,2302.0
621,2022-09-10,9161272.0,9258067.0,7202381.0,643905.0,2598.0
622,2022-09-11,9161272.0,9258067.0,7202387.0,643926.0,2598.0
623,2022-09-12,9161307.0,9258132.0,7202788.0,720220.0,16503.0
624,2022-09-13,9161339.0,9258164.0,7203210.0,810554.0,31641.0
625,2022-09-14,9161489.0,9258376.0,7203750.0,901342.0,46751.0
626,2022-09-15,9161529.0,9258421.0,7204365.0,1005697.0,62084.0
627,2022-09-16,9161562.0,9258461.0,7204920.0,1088295.0,73227.0
628,2022-09-17,9161636.0,9258514.0,7205188.0,1128003.0,78332.0
629,2022-09-18,9161636.0,9258514.0,7205197.0,1132307.0,78825.0
630,2022-09-19,9161694.0,9258628.0,7205869.0,1223393.0,94337.0
631,2022-09-20,9161741.0,9258693.0,7206706.0,1329890.0,114193.0
632,2022-09-21,9161886.0,9258899.0,7207558.0,1440411.0,133761.0
633,2022-09-22,9161941.0,9258969.0,7208424.0,1548376.0,152341.0
634,2022-09-23,9161970.0,9259010.0,7209086.0,1631777.0,166172.0
635,2022-09-24,9162003.0,9259056.0,7209383.0,1671477.0,173827.0
636,2022-09-25,9162004.0,9259058.0,7209409.0,1676207.0,174664.0
637,2022-09-26,9162034.0,9259096.0,7210229.0,1773363.0,190692.0
638,2022-09-27,9162059.0,9259136.0,7211092.0,1882829.0,209443.0
639,2022-09-28,9162165.0,9259274.0,7212156.0,1996435.0,230086.0
640,2022-09-29,9162198.0,9259324.0,7213088.0,2093286.0,250167.0
641,2022-09-30,9162235.0,9259390.0,7213831.0,2170655.0,262862.0
642,2022-10-01,9162284.0,9259441.0,7214177.0,2204144.0,267423.0
643,2022-10-02,9162284.0,9259443.0,7214192.0,2206732.0,267747.0
644,2022-10-03,9162330.0,9259500.0,7214802.0,2277825.0,277549.0
645,2022-10-04,9162380.0,9259558.0,7215654.0,2376302.0,292706.0
646,2022-10-05,9162590.0,9259852.0,7216662.0,2474159.0,308595.0
647,2022-10-06,9162623.0,9259909.0,7217600.0,2562739.0,321611.0
648,2022-10-07,9162676.0,9259971.0,7218518.0,2637810.0,330523.0
649,2022-10-08,9162731.0,9260037.0,7219034.0,2674996.0,334155.0
650,2022-10-09,9162731.0,9260037.0,7219056.0,2677168.0,334307.0
651,2022-10-10,9162749.0,9260050.0,7219787.0,2751178.0,342816.0
652,2022-10-11,9162779.0,9260083.0,7220632.0,2829704.0,352174.0
653,2022-10-12,9162942.0,9260275.0,7221643.0,2916438.0,364124.0
654,2022-10-13,9162992.0,9260323.0,7222480.0,2993434.0,373710.0
655,2022-10-14,9163014.0,9260357.0,7223281.0,3053518.0,381818.0
656,2022-10-15,9163057.0,9260421.0,7223732.0,3087369.0,385583.0
657,2022-10-16,9163057.0,9260421.0,7223753.0,3089070.0,385647.0
658,2022-10-17,9163084.0,9260451.0,7224405.0,3143474.0,391519.0
659,2022-10-18,9163114.0,9260495.0,7225158.0,3201022.0,398578.0
660,2022-10-19,9163242.0,9260707.0,7226211.0,3266048.0,405955.0
661,2022-10-20,9163277.0,9260741.0,7227061.0,3320507.0,412375.0
662,2022-10-21,9163307.0,9260776.0,7227817.0,3368069.0,417887.0
663,2022-10-22,9163337.0,9260835.0,7228263.0,3395320.0,419764.0
664,2022-10-23,9163337.0,9260844.0,7228287.0,3396536.0,419824.0
665,2022-10-24,9163393.0,9260898.0,7228938.0,3441598.0,424465.0
666,2022-10-25,9163421.0,9260957.0,7229651.0,3484183.0,429143.0
667,2022-10-26,9163679.0,9261357.0,7230561.0,3540296.0,435956.0
668,2022-10-27,9163734.0,9261414.0,7231257.0,3580153.0,441944.0
669,2022-10-28,9163775.0,9261463.0,7231836.0,3614580.0,445758.0
670,2022-10-29,9163825.0,9261510.0,7232184.0,3631856.0,447070.0
671,2022-10-30,9163825.0,9261511.0,7232201.0,3632730.0,447105.0
672,2022-10-31,9163835.0,9261532.0,7232411.0,3642073.0,447850.0
673,2022-11-01,9163835.0,9261536.0,7232431.0,3642399.0,447902.0
674,2022-11-02,9163884.0,9261577.0,7232790.0,3656298.0,448884.0
675,2022-11-03,9163899.0,9261619.0,7233222.0,3673656.0,450633.0
676,2022-11-04,9163929.0,9261644.0,7233499.0,3683961.0,451568.0
677,2022-11-05,9163978.0,9261685.0,7233751.0,3692542.0,452189.0
678,2022-11-06,9163978.0,9261685.0,7233751.0,3692586.0,452192.0
679,2022-11-07,9163996.0,9261694.0,7233993.0,3702748.0,453249.0
680,2022-11-08,9164031.0,9261735.0,7234260.0,3714076.0,454519.0
681,2022-11-09,9164181.0,9261875.0,7234597.0,3726608.0,455923.0
682,2022-11-10,9164230.0,9261922.0,7234920.0,3736573.0,457262.0
683,2022-11-11,9164231.0,9261925.0,7234936.0,3736933.0,457293.0
684,2022-11-12,9164279.0,9261959.0,7235042.0,3739803.0,457555.0
685,2022-11-13,9164279.0,9261959.0,7235042.0,3739813.0,457555.0
686,2022-11-14,9164295.0,9261986.0,7235168.0,3744161.0,458090.0
687,2022-11-15,9164320.0,9262002.0,7235306.0,3749290.0,458780.0
