,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034736.0,9216276.0,6905087.0,42851.0,0.0
416,2022-02-17,9037280.0,9217241.0,6919142.0,52535.0,0.0
417,2022-02-18,9039266.0,9218008.0,6932025.0,58256.0,0.0
418,2022-02-19,9059582.0,9222277.0,6946911.0,62277.0,0.0
419,2022-02-20,9061868.0,9222816.0,6947773.0,62658.0,0.0
420,2022-02-21,9063502.0,9223369.0,6954022.0,69759.0,0.0
421,2022-02-22,9065384.0,9224184.0,6963982.0,87767.0,0.0
422,2022-02-23,9078056.0,9226907.0,6988797.0,105327.0,0.0
423,2022-02-24,9081370.0,9227857.0,7001447.0,124650.0,0.0
424,2022-02-25,9083330.0,9228599.0,7014922.0,136739.0,0.0
425,2022-02-26,9092253.0,9230308.0,7025932.0,142478.0,0.0
426,2022-02-27,9093199.0,9230421.0,7026477.0,142548.0,0.0
427,2022-02-28,9093942.0,9230748.0,7029832.0,144145.0,0.0
428,2022-03-01,9094609.0,9231157.0,7034449.0,147145.0,0.0
429,2022-03-02,9099637.0,9232855.0,7044916.0,152283.0,0.0
430,2022-03-03,9100924.0,9233535.0,7049522.0,155471.0,0.0
431,2022-03-04,9102015.0,9234057.0,7054064.0,157310.0,0.0
432,2022-03-05,9106302.0,9234866.0,7057624.0,160199.0,0.0
433,2022-03-06,9106384.0,9234884.0,7057698.0,160215.0,0.0
434,2022-03-07,9106672.0,9235045.0,7059131.0,162884.0,0.0
435,2022-03-08,9107485.0,9235304.0,7061577.0,165163.0,0.0
436,2022-03-09,9117310.0,9237251.0,7070955.0,175793.0,0.0
437,2022-03-10,9118084.0,9237621.0,7073208.0,177711.0,0.0
438,2022-03-11,9118623.0,9237775.0,7075145.0,179160.0,0.0
439,2022-03-12,9123104.0,9238259.0,7077718.0,181257.0,0.0
440,2022-03-13,9124119.0,9238313.0,7077914.0,181531.0,0.0
441,2022-03-14,9124601.0,9238398.0,7078521.0,182057.0,0.0
442,2022-03-15,9125183.0,9238514.0,7080305.0,184206.0,0.0
443,2022-03-16,9129420.0,9239146.0,7086776.0,190682.0,0.0
444,2022-03-17,9130189.0,9239381.0,7089257.0,193283.0,0.0
445,2022-03-18,9130669.0,9239548.0,7091450.0,195349.0,0.0
446,2022-03-19,9132546.0,9239918.0,7093795.0,197592.0,0.0
447,2022-03-20,9132567.0,9239934.0,7093846.0,197600.0,0.0
448,2022-03-21,9133204.0,9240042.0,7094510.0,198413.0,0.0
449,2022-03-22,9133990.0,9240242.0,7095959.0,200145.0,0.0
450,2022-03-23,9136105.0,9240732.0,7100539.0,206789.0,0.0
451,2022-03-24,9136488.0,9240900.0,7102031.0,208568.0,0.0
452,2022-03-25,9136885.0,9241044.0,7103703.0,210148.0,0.0
453,2022-03-26,9137943.0,9241319.0,7105752.0,212864.0,0.0
454,2022-03-27,9137996.0,9241327.0,7105816.0,212884.0,0.0
455,2022-03-28,9138354.0,9241423.0,7106635.0,213554.0,0.0
456,2022-03-29,9138579.0,9241546.0,7108047.0,214930.0,0.0
457,2022-03-30,9141733.0,9242205.0,7113492.0,222310.0,0.0
458,2022-03-31,9142288.0,9242390.0,7114944.0,223659.0,0.0
459,2022-04-01,9142559.0,9242496.0,7115804.0,224406.0,0.0
460,2022-04-02,9142849.0,9242696.0,7116490.0,225073.0,0.0
461,2022-04-03,9142853.0,9242700.0,7116499.0,225077.0,0.0
462,2022-04-04,9142950.0,9242754.0,7116746.0,225193.0,0.0
463,2022-04-05,9143060.0,9242814.0,7117296.0,225693.0,0.0
464,2022-04-06,9143481.0,9243006.0,7118748.0,227541.0,0.0
465,2022-04-07,9143659.0,9243179.0,7119461.0,228268.0,0.0
466,2022-04-08,9143800.0,9243318.0,7120579.0,228953.0,0.0
467,2022-04-09,9144138.0,9243552.0,7121618.0,229686.0,0.0
468,2022-04-10,9144142.0,9243552.0,7121620.0,229690.0,0.0
469,2022-04-11,9144264.0,9243625.0,7122054.0,229952.0,0.0
470,2022-04-12,9144358.0,9243708.0,7122484.0,230245.0,0.0
471,2022-04-13,9144715.0,9243891.0,7123623.0,231448.0,0.0
472,2022-04-14,9144867.0,9244009.0,7124337.0,232007.0,0.0
473,2022-04-15,9145025.0,9244156.0,7125486.0,232515.0,0.0
474,2022-04-16,9145336.0,9244346.0,7126210.0,232730.0,0.0
475,2022-04-17,9145336.0,9244346.0,7126220.0,232731.0,0.0
476,2022-04-18,9145340.0,9244347.0,7126228.0,232737.0,0.0
477,2022-04-19,9145625.0,9244492.0,7126975.0,233342.0,0.0
478,2022-04-20,9146225.0,9244774.0,7128408.0,234816.0,0.0
479,2022-04-21,9146448.0,9244901.0,7129155.0,235623.0,0.0
480,2022-04-22,9146664.0,9245120.0,7130346.0,236403.0,0.0
481,2022-04-23,9147112.0,9245422.0,7131511.0,237030.0,0.0
482,2022-04-24,9147114.0,9245422.0,7131517.0,237040.0,0.0
483,2022-04-25,9147198.0,9245489.0,7131866.0,237209.0,0.0
484,2022-04-26,9147348.0,9245584.0,7132341.0,237726.0,0.0
485,2022-04-27,9147808.0,9245932.0,7134096.0,239349.0,0.0
486,2022-04-28,9147999.0,9246070.0,7134751.0,239799.0,0.0
487,2022-04-29,9148178.0,9246215.0,7135732.0,240163.0,0.0
488,2022-04-30,9148516.0,9246447.0,7136583.0,240453.0,0.0
489,2022-05-01,9148517.0,9246447.0,7136591.0,240454.0,0.0
490,2022-05-02,9148563.0,9246496.0,7136873.0,240546.0,0.0
491,2022-05-03,9148662.0,9246588.0,7137380.0,240826.0,0.0
492,2022-05-04,9148896.0,9246901.0,7138385.0,241298.0,0.0
493,2022-05-05,9148989.0,9246986.0,7138913.0,241522.0,0.0
494,2022-05-06,9149171.0,9247193.0,7140026.0,241927.0,0.0
495,2022-05-07,9149411.0,9247440.0,7140709.0,242079.0,0.0
496,2022-05-08,9149418.0,9247440.0,7140713.0,242084.0,0.0
497,2022-05-09,9149456.0,9247505.0,7141082.0,242203.0,0.0
498,2022-05-10,9149582.0,9247648.0,7141688.0,242476.0,0.0
499,2022-05-11,9149896.0,9248048.0,7143004.0,243068.0,0.0
500,2022-05-12,9149990.0,9248136.0,7143544.0,243332.0,0.0
501,2022-05-13,9150152.0,9248330.0,7144418.0,243610.0,0.0
502,2022-05-14,9150407.0,9248543.0,7145217.0,243778.0,0.0
503,2022-05-15,9150408.0,9248544.0,7145223.0,243783.0,0.0
504,2022-05-16,9150440.0,9248601.0,7145545.0,243874.0,0.0
505,2022-05-17,9150533.0,9248692.0,7145970.0,244394.0,0.0
506,2022-05-18,9150837.0,9249028.0,7147080.0,245539.0,0.0
507,2022-05-19,9150954.0,9249161.0,7147686.0,247969.0,0.0
508,2022-05-20,9151168.0,9249363.0,7148889.0,248770.0,0.0
509,2022-05-21,9151434.0,9249616.0,7149767.0,249189.0,0.0
510,2022-05-22,9151438.0,9249618.0,7149774.0,249203.0,0.0
511,2022-05-23,9151506.0,9249720.0,7150231.0,250097.0,0.0
512,2022-05-24,9151641.0,9249862.0,7151102.0,257472.0,0.0
513,2022-05-25,9151890.0,9250093.0,7152257.0,265597.0,0.0
514,2022-05-26,9151893.0,9250095.0,7152276.0,265909.0,0.0
515,2022-05-27,9152006.0,9250182.0,7153192.0,267226.0,0.0
516,2022-05-28,9152262.0,9250380.0,7153919.0,267640.0,0.0
517,2022-05-29,9152262.0,9250387.0,7153919.0,267640.0,0.0
518,2022-05-30,9152365.0,9250467.0,7154572.0,275802.0,0.0
519,2022-05-31,9152499.0,9250585.0,7155446.0,294854.0,0.0
520,2022-06-01,9152947.0,9251045.0,7157011.0,313995.0,0.0
521,2022-06-02,9153053.0,9251156.0,7157825.0,330380.0,0.0
522,2022-06-03,9153259.0,9251320.0,7159159.0,339637.0,0.0
523,2022-06-04,9153449.0,9251493.0,7160025.0,341844.0,0.0
524,2022-06-05,9153451.0,9251495.0,7160035.0,342317.0,0.0
525,2022-06-06,9153454.0,9251502.0,7160107.0,343622.0,0.0
526,2022-06-07,9153564.0,9251589.0,7161131.0,363289.0,0.0
527,2022-06-08,9153805.0,9251772.0,7162289.0,385434.0,0.0
528,2022-06-09,9153925.0,9251849.0,7163052.0,403446.0,0.0
529,2022-06-10,9154099.0,9251982.0,7164369.0,415943.0,0.0
530,2022-06-11,9154353.0,9252152.0,7165299.0,420321.0,0.0
531,2022-06-12,9154356.0,9252156.0,7165307.0,421113.0,0.0
532,2022-06-13,9154457.0,9252227.0,7165907.0,427772.0,0.0
533,2022-06-14,9154570.0,9252310.0,7166660.0,438971.0,0.0
534,2022-06-15,9154926.0,9252521.0,7167858.0,456467.0,0.0
535,2022-06-16,9155010.0,9252575.0,7168449.0,468555.0,0.0
536,2022-06-17,9155133.0,9252678.0,7169540.0,476386.0,0.0
537,2022-06-18,9155366.0,9252787.0,7170228.0,481214.0,0.0
538,2022-06-19,9155372.0,9252787.0,7170245.0,482577.0,0.0
539,2022-06-20,9155416.0,9252838.0,7170872.0,486918.0,0.0
540,2022-06-21,9155516.0,9252889.0,7171494.0,494135.0,0.0
541,2022-06-22,9155876.0,9253159.0,7172817.0,506366.0,0.0
542,2022-06-23,9155997.0,9253235.0,7173698.0,515347.0,0.0
543,2022-06-24,9156219.0,9253345.0,7175027.0,520083.0,0.0
544,2022-06-25,9156443.0,9253462.0,7175934.0,521500.0,0.0
545,2022-06-26,9156443.0,9253464.0,7175935.0,521513.0,0.0
546,2022-06-27,9156489.0,9253490.0,7176546.0,523282.0,0.0
547,2022-06-28,9156576.0,9253576.0,7177266.0,525804.0,0.0
548,2022-06-29,9156863.0,9253759.0,7178505.0,530637.0,0.0
549,2022-06-30,9156955.0,9253827.0,7179112.0,534012.0,0.0
550,2022-07-01,9157065.0,9253942.0,7180081.0,536380.0,20.0
551,2022-07-02,9157208.0,9254049.0,7180948.0,537412.0,26.0
552,2022-07-03,9157209.0,9254049.0,7180952.0,537419.0,26.0
553,2022-07-04,9157262.0,9254110.0,7181534.0,538382.0,39.0
554,2022-07-05,9157338.0,9254196.0,7182187.0,539899.0,56.0
555,2022-07-06,9157512.0,9254369.0,7183348.0,543242.0,79.0
556,2022-07-07,9157549.0,9254427.0,7183855.0,544185.0,88.0
557,2022-07-08,9157632.0,9254529.0,7184966.0,545657.0,98.0
558,2022-07-09,9157768.0,9254677.0,7186050.0,546900.0,101.0
559,2022-07-10,9157769.0,9254677.0,7186072.0,546906.0,101.0
560,2022-07-11,9157797.0,9254702.0,7186531.0,547173.0,103.0
561,2022-07-12,9157837.0,9254725.0,7186967.0,547873.0,113.0
562,2022-07-13,9158036.0,9254978.0,7188166.0,551333.0,156.0
563,2022-07-14,9158109.0,9255058.0,7188854.0,553262.0,179.0
564,2022-07-15,9158235.0,9255205.0,7190032.0,555467.0,202.0
565,2022-07-16,9158347.0,9255302.0,7190721.0,556325.0,208.0
566,2022-07-17,9158349.0,9255304.0,7190721.0,556341.0,208.0
567,2022-07-18,9158405.0,9255346.0,7191058.0,556868.0,216.0
568,2022-07-19,9158452.0,9255404.0,7191501.0,558033.0,231.0
569,2022-07-20,9158567.0,9255496.0,7192110.0,559125.0,243.0
570,2022-07-21,9158570.0,9255498.0,7192118.0,559149.0,243.0
571,2022-07-22,9158629.0,9255549.0,7192745.0,560109.0,245.0
572,2022-07-23,9158704.0,9255597.0,7193047.0,560888.0,247.0
573,2022-07-24,9158705.0,9255597.0,7193048.0,560895.0,247.0
574,2022-07-25,9158774.0,9255651.0,7193380.0,561623.0,253.0
575,2022-07-26,9158863.0,9255724.0,7193749.0,562820.0,265.0
576,2022-07-27,9159013.0,9255899.0,7194252.0,564399.0,285.0
577,2022-07-28,9159063.0,9255990.0,7194643.0,566021.0,300.0
578,2022-07-29,9159162.0,9256090.0,7195167.0,567279.0,309.0
579,2022-07-30,9159262.0,9256151.0,7195423.0,567756.0,315.0
580,2022-07-31,9159262.0,9256152.0,7195424.0,567757.0,315.0
581,2022-08-01,9159300.0,9256176.0,7195632.0,568106.0,318.0
582,2022-08-02,9159337.0,9256197.0,7195801.0,568668.0,324.0
583,2022-08-03,9159581.0,9256424.0,7196360.0,571590.0,348.0
584,2022-08-04,9159629.0,9256452.0,7196579.0,573246.0,375.0
585,2022-08-05,9159728.0,9256573.0,7196985.0,575010.0,394.0
586,2022-08-06,9159803.0,9256618.0,7197150.0,575356.0,398.0
587,2022-08-07,9159804.0,9256618.0,7197153.0,575361.0,399.0
588,2022-08-08,9159859.0,9256646.0,7197365.0,576431.0,410.0
589,2022-08-09,9159915.0,9256688.0,7197569.0,577872.0,419.0
590,2022-08-10,9160010.0,9256803.0,7197894.0,579957.0,450.0
591,2022-08-11,9160036.0,9256863.0,7198113.0,582360.0,474.0
592,2022-08-12,9160105.0,9256916.0,7198441.0,583670.0,493.0
593,2022-08-13,9160156.0,9256952.0,7198556.0,583920.0,494.0
594,2022-08-14,9160156.0,9256952.0,7198558.0,583920.0,494.0
595,2022-08-15,9160158.0,9256952.0,7198560.0,583921.0,494.0
596,2022-08-16,9160233.0,9257043.0,7198790.0,585831.0,513.0
597,2022-08-17,9160360.0,9257162.0,7199072.0,588285.0,538.0
598,2022-08-18,9160437.0,9257249.0,7199274.0,591164.0,568.0
599,2022-08-19,9160517.0,9257353.0,7199588.0,593962.0,608.0
600,2022-08-20,9160576.0,9257399.0,7199710.0,594384.0,610.0
601,2022-08-21,9160576.0,9257399.0,7199713.0,594409.0,611.0
602,2022-08-22,9160619.0,9257425.0,7199867.0,595482.0,625.0
603,2022-08-23,9160641.0,9257449.0,7200001.0,598249.0,668.0
604,2022-08-24,9160848.0,9257617.0,7200392.0,602189.0,728.0
605,2022-08-25,9160902.0,9257679.0,7200656.0,605712.0,804.0
606,2022-08-26,9161013.0,9257728.0,7200947.0,608153.0,850.0
607,2022-08-27,9161087.0,9257850.0,7201078.0,608591.0,856.0
608,2022-08-28,9161087.0,9257850.0,7201078.0,608593.0,858.0
609,2022-08-29,9161105.0,9257867.0,7201189.0,610573.0,882.0
610,2022-08-30,9161137.0,9257907.0,7201352.0,613234.0,1093.0
611,2022-08-31,9161258.0,9258013.0,7201565.0,616154.0,1170.0
612,2022-09-01,9161283.0,9258050.0,7201680.0,618575.0,1212.0
613,2022-09-02,9161351.0,9258108.0,7201926.0,620735.0,1254.0
614,2022-09-03,9161408.0,9258135.0,7201982.0,621039.0,1262.0
615,2022-09-04,9161408.0,9258135.0,7201982.0,621045.0,1262.0
616,2022-09-05,9161427.0,9258151.0,7202083.0,623518.0,1299.0
617,2022-09-06,9161454.0,9258184.0,7202203.0,627095.0,1379.0
618,2022-09-07,9161528.0,9258279.0,7202353.0,629537.0,1465.0
619,2022-09-08,9161543.0,9258300.0,7202445.0,633980.0,1625.0
620,2022-09-09,9161575.0,9258351.0,7202562.0,640314.0,2300.0
621,2022-09-10,9161608.0,9258370.0,7202636.0,643608.0,2596.0
622,2022-09-11,9161608.0,9258370.0,7202642.0,643629.0,2596.0
623,2022-09-12,9161643.0,9258435.0,7203043.0,719923.0,16501.0
624,2022-09-13,9161675.0,9258467.0,7203465.0,810257.0,31639.0
625,2022-09-14,9161827.0,9258679.0,7204005.0,901087.0,46749.0
626,2022-09-15,9161867.0,9258724.0,7204620.0,1005445.0,62082.0
627,2022-09-16,9161900.0,9258764.0,7205175.0,1088044.0,73225.0
628,2022-09-17,9161974.0,9258817.0,7205443.0,1127751.0,78330.0
629,2022-09-18,9161974.0,9258817.0,7205452.0,1132055.0,78823.0
630,2022-09-19,9162032.0,9258932.0,7206126.0,1223184.0,94459.0
631,2022-09-20,9162080.0,9258997.0,7206965.0,1329726.0,114317.0
632,2022-09-21,9162225.0,9259202.0,7207817.0,1440250.0,133888.0
633,2022-09-22,9162280.0,9259272.0,7208683.0,1548230.0,152468.0
634,2022-09-23,9162309.0,9259313.0,7209345.0,1631633.0,166301.0
635,2022-09-24,9162342.0,9259359.0,7209642.0,1671333.0,173957.0
636,2022-09-25,9162343.0,9259361.0,7209668.0,1676072.0,174796.0
637,2022-09-26,9162373.0,9259399.0,7210488.0,1773232.0,190823.0
638,2022-09-27,9162398.0,9259439.0,7211351.0,1882707.0,209574.0
639,2022-09-28,9162504.0,9259577.0,7212416.0,1996318.0,230216.0
640,2022-09-29,9162537.0,9259627.0,7213349.0,2093172.0,250297.0
641,2022-09-30,9162574.0,9259693.0,7214092.0,2170552.0,262991.0
642,2022-10-01,9162623.0,9259744.0,7214442.0,2204055.0,267552.0
643,2022-10-02,9162623.0,9259746.0,7214457.0,2206643.0,267876.0
644,2022-10-03,9162669.0,9259803.0,7215066.0,2277739.0,277677.0
645,2022-10-04,9162719.0,9259861.0,7215920.0,2376226.0,292836.0
646,2022-10-05,9162929.0,9260155.0,7216928.0,2474105.0,308744.0
647,2022-10-06,9162962.0,9260216.0,7217866.0,2562693.0,321762.0
648,2022-10-07,9163016.0,9260279.0,7218785.0,2637766.0,330675.0
649,2022-10-08,9163071.0,9260345.0,7219302.0,2674952.0,334307.0
650,2022-10-09,9163071.0,9260345.0,7219324.0,2677124.0,334459.0
651,2022-10-10,9163089.0,9260358.0,7220055.0,2751143.0,342969.0
652,2022-10-11,9163119.0,9260391.0,7220901.0,2829688.0,352328.0
653,2022-10-12,9163282.0,9260584.0,7221918.0,2916441.0,364298.0
654,2022-10-13,9163332.0,9260632.0,7222757.0,2993484.0,374061.0
655,2022-10-14,9163355.0,9260666.0,7223570.0,3053584.0,382171.0
656,2022-10-15,9163398.0,9260730.0,7224023.0,3087461.0,385937.0
657,2022-10-16,9163398.0,9260730.0,7224044.0,3089162.0,386001.0
658,2022-10-17,9163425.0,9260760.0,7224696.0,3143575.0,391875.0
659,2022-10-18,9163455.0,9260804.0,7225450.0,3201173.0,398938.0
660,2022-10-19,9163584.0,9261019.0,7226507.0,3266307.0,406441.0
661,2022-10-20,9163620.0,9261057.0,7227367.0,3320814.0,412912.0
662,2022-10-21,9163650.0,9261092.0,7228125.0,3368458.0,418431.0
663,2022-10-22,9163680.0,9261151.0,7228571.0,3395717.0,420308.0
664,2022-10-23,9163680.0,9261160.0,7228595.0,3396934.0,420368.0
665,2022-10-24,9163736.0,9261214.0,7229249.0,3442034.0,425011.0
666,2022-10-25,9163764.0,9261273.0,7229963.0,3484635.0,429694.0
667,2022-10-26,9164022.0,9261674.0,7230881.0,3540846.0,436527.0
668,2022-10-27,9164077.0,9261732.0,7231581.0,3580832.0,442618.0
669,2022-10-28,9164118.0,9261781.0,7232161.0,3615307.0,446441.0
670,2022-10-29,9164168.0,9261828.0,7232514.0,3632827.0,447766.0
671,2022-10-30,9164168.0,9261829.0,7232531.0,3633701.0,447801.0
672,2022-10-31,9164178.0,9261850.0,7232741.0,3643075.0,448555.0
673,2022-11-01,9164178.0,9261854.0,7232761.0,3643401.0,448608.0
674,2022-11-02,9164227.0,9261896.0,7233126.0,3657578.0,449663.0
675,2022-11-03,9164242.0,9261938.0,7233558.0,3674981.0,451482.0
676,2022-11-04,9164272.0,9261963.0,7233848.0,3685976.0,452438.0
677,2022-11-05,9164321.0,9262004.0,7234100.0,3694562.0,453057.0
678,2022-11-06,9164321.0,9262004.0,7234100.0,3694606.0,453060.0
679,2022-11-07,9164339.0,9262013.0,7234344.0,3704778.0,454121.0
680,2022-11-08,9164374.0,9262055.0,7234619.0,3716176.0,455465.0
681,2022-11-09,9164525.0,9262196.0,7234963.0,3729462.0,457199.0
682,2022-11-10,9164574.0,9262245.0,7235297.0,3740068.0,458611.0
683,2022-11-11,9164575.0,9262248.0,7235314.0,3740436.0,458642.0
684,2022-11-12,9164624.0,9262285.0,7235422.0,3743662.0,458963.0
685,2022-11-13,9164624.0,9262285.0,7235422.0,3743672.0,458963.0
686,2022-11-14,9164642.0,9262317.0,7235566.0,3748868.0,459578.0
687,2022-11-15,9164666.0,9262340.0,7235720.0,3754345.0,460451.0
688,2022-11-16,9164991.0,9262480.0,7236009.0,3765564.0,462000.0
689,2022-11-17,9165005.0,9262500.0,7236190.0,3770149.0,462596.0
690,2022-11-18,9165039.0,9262535.0,7236382.0,3775526.0,463340.0
691,2022-11-19,9165115.0,9262575.0,7236573.0,3780609.0,464116.0
692,2022-11-20,9165115.0,9262575.0,7236576.0,3780622.0,464124.0
693,2022-11-21,9165131.0,9262599.0,7236670.0,3783448.0,464483.0
694,2022-11-22,9165146.0,9262607.0,7236802.0,3786628.0,465050.0
695,2022-11-23,9165242.0,9262675.0,7236951.0,3789570.0,465538.0
696,2022-11-24,9165280.0,9262693.0,7237130.0,3793876.0,466650.0
697,2022-11-25,9165307.0,9262710.0,7237299.0,3797777.0,467358.0
698,2022-11-26,9165338.0,9262727.0,7237384.0,3799527.0,467602.0
699,2022-11-27,9165338.0,9262727.0,7237384.0,3799539.0,467607.0
700,2022-11-28,9165346.0,9262734.0,7237460.0,3801429.0,467818.0
