,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035403.0,9216964.0,6905431.0,42860.0,0.0
416,2022-02-17,9037948.0,9217930.0,6919489.0,52544.0,0.0
417,2022-02-18,9039934.0,9218696.0,6932373.0,58265.0,0.0
418,2022-02-19,9060250.0,9222965.0,6947260.0,62286.0,0.0
419,2022-02-20,9062537.0,9223505.0,6948122.0,62667.0,0.0
420,2022-02-21,9064172.0,9224058.0,6954374.0,69768.0,0.0
421,2022-02-22,9066054.0,9224872.0,6964335.0,87776.0,0.0
422,2022-02-23,9078726.0,9227596.0,6989150.0,105336.0,0.0
423,2022-02-24,9082040.0,9228547.0,7001802.0,124659.0,0.0
424,2022-02-25,9084000.0,9229289.0,7015281.0,136748.0,0.0
425,2022-02-26,9092923.0,9230998.0,7026293.0,142487.0,0.0
426,2022-02-27,9093869.0,9231112.0,7026838.0,142557.0,0.0
427,2022-02-28,9094612.0,9231439.0,7030196.0,144154.0,0.0
428,2022-03-01,9095278.0,9231848.0,7034813.0,147154.0,0.0
429,2022-03-02,9100306.0,9233546.0,7045283.0,152290.0,0.0
430,2022-03-03,9101593.0,9234227.0,7049890.0,155478.0,0.0
431,2022-03-04,9102684.0,9234750.0,7054432.0,157317.0,0.0
432,2022-03-05,9106971.0,9235560.0,7057993.0,160207.0,0.0
433,2022-03-06,9107053.0,9235578.0,7058067.0,160224.0,0.0
434,2022-03-07,9107341.0,9235740.0,7059503.0,162893.0,0.0
435,2022-03-08,9108155.0,9235999.0,7061949.0,165172.0,0.0
436,2022-03-09,9117980.0,9237946.0,7071329.0,175802.0,0.0
437,2022-03-10,9118754.0,9238317.0,7073583.0,177720.0,0.0
438,2022-03-11,9119295.0,9238471.0,7075522.0,179169.0,0.0
439,2022-03-12,9123776.0,9238956.0,7078095.0,181266.0,0.0
440,2022-03-13,9124793.0,9239010.0,7078292.0,181540.0,0.0
441,2022-03-14,9125275.0,9239095.0,7078899.0,182066.0,0.0
442,2022-03-15,9125857.0,9239211.0,7080684.0,184215.0,0.0
443,2022-03-16,9130094.0,9239843.0,7087155.0,190691.0,0.0
444,2022-03-17,9130863.0,9240079.0,7089637.0,193292.0,0.0
445,2022-03-18,9131343.0,9240247.0,7091833.0,195358.0,0.0
446,2022-03-19,9133220.0,9240617.0,7094179.0,197602.0,0.0
447,2022-03-20,9133241.0,9240633.0,7094231.0,197610.0,0.0
448,2022-03-21,9133878.0,9240741.0,7094895.0,198423.0,0.0
449,2022-03-22,9134665.0,9240941.0,7096344.0,200155.0,0.0
450,2022-03-23,9136781.0,9241432.0,7100925.0,206799.0,0.0
451,2022-03-24,9137165.0,9241600.0,7102419.0,208578.0,0.0
452,2022-03-25,9137562.0,9241746.0,7104093.0,210158.0,0.0
453,2022-03-26,9138620.0,9242021.0,7106143.0,212874.0,0.0
454,2022-03-27,9138674.0,9242029.0,7106208.0,212894.0,0.0
455,2022-03-28,9139033.0,9242125.0,7107027.0,213565.0,0.0
456,2022-03-29,9139259.0,9242247.0,7108440.0,214941.0,0.0
457,2022-03-30,9142414.0,9242907.0,7113885.0,222321.0,0.0
458,2022-03-31,9142970.0,9243090.0,7115339.0,223670.0,0.0
459,2022-04-01,9143242.0,9243196.0,7116199.0,224417.0,0.0
460,2022-04-02,9143532.0,9243396.0,7116885.0,225084.0,0.0
461,2022-04-03,9143536.0,9243400.0,7116894.0,225088.0,0.0
462,2022-04-04,9143634.0,9243455.0,7117141.0,225204.0,0.0
463,2022-04-05,9143745.0,9243515.0,7117691.0,225704.0,0.0
464,2022-04-06,9144166.0,9243708.0,7119144.0,227552.0,0.0
465,2022-04-07,9144345.0,9243882.0,7119858.0,228280.0,0.0
466,2022-04-08,9144486.0,9244022.0,7120976.0,228966.0,0.0
467,2022-04-09,9144824.0,9244256.0,7122016.0,229699.0,0.0
468,2022-04-10,9144829.0,9244256.0,7122018.0,229703.0,0.0
469,2022-04-11,9144951.0,9244329.0,7122452.0,229965.0,0.0
470,2022-04-12,9145045.0,9244412.0,7122882.0,230258.0,0.0
471,2022-04-13,9145402.0,9244595.0,7124021.0,231461.0,0.0
472,2022-04-14,9145555.0,9244714.0,7124735.0,232021.0,0.0
473,2022-04-15,9145713.0,9244861.0,7125884.0,232529.0,0.0
474,2022-04-16,9146024.0,9245051.0,7126608.0,232744.0,0.0
475,2022-04-17,9146025.0,9245051.0,7126618.0,232745.0,0.0
476,2022-04-18,9146030.0,9245052.0,7126627.0,232751.0,0.0
477,2022-04-19,9146316.0,9245197.0,7127375.0,233356.0,0.0
478,2022-04-20,9146916.0,9245479.0,7128808.0,234830.0,0.0
479,2022-04-21,9147140.0,9245605.0,7129555.0,235637.0,0.0
480,2022-04-22,9147358.0,9245825.0,7130747.0,236418.0,0.0
481,2022-04-23,9147806.0,9246129.0,7131912.0,237045.0,0.0
482,2022-04-24,9147808.0,9246130.0,7131919.0,237055.0,0.0
483,2022-04-25,9147892.0,9246197.0,7132269.0,237224.0,0.0
484,2022-04-26,9148040.0,9246292.0,7132745.0,237742.0,0.0
485,2022-04-27,9148501.0,9246640.0,7134501.0,239365.0,0.0
486,2022-04-28,9148693.0,9246778.0,7135157.0,239815.0,0.0
487,2022-04-29,9148872.0,9246923.0,7136138.0,240179.0,0.0
488,2022-04-30,9149211.0,9247156.0,7136989.0,240469.0,0.0
489,2022-05-01,9149213.0,9247157.0,7136997.0,240470.0,0.0
490,2022-05-02,9149259.0,9247206.0,7137279.0,240562.0,0.0
491,2022-05-03,9149358.0,9247298.0,7137786.0,240842.0,0.0
492,2022-05-04,9149593.0,9247611.0,7138791.0,241315.0,0.0
493,2022-05-05,9149686.0,9247696.0,7139319.0,241539.0,0.0
494,2022-05-06,9149870.0,9247903.0,7140432.0,241944.0,0.0
495,2022-05-07,9150110.0,9248150.0,7141117.0,242096.0,0.0
496,2022-05-08,9150117.0,9248150.0,7141121.0,242101.0,0.0
497,2022-05-09,9150155.0,9248215.0,7141490.0,242220.0,0.0
498,2022-05-10,9150281.0,9248358.0,7142096.0,242493.0,0.0
499,2022-05-11,9150596.0,9248756.0,7143414.0,243085.0,0.0
500,2022-05-12,9150690.0,9248845.0,7143954.0,243349.0,0.0
501,2022-05-13,9150852.0,9249039.0,7144828.0,243628.0,0.0
502,2022-05-14,9151107.0,9249252.0,7145627.0,243796.0,0.0
503,2022-05-15,9151109.0,9249253.0,7145633.0,243801.0,0.0
504,2022-05-16,9151141.0,9249311.0,7145955.0,243892.0,0.0
505,2022-05-17,9151234.0,9249402.0,7146380.0,244413.0,0.0
506,2022-05-18,9151539.0,9249737.0,7147491.0,245558.0,0.0
507,2022-05-19,9151656.0,9249869.0,7148098.0,247989.0,0.0
508,2022-05-20,9151870.0,9250071.0,7149301.0,248792.0,0.0
509,2022-05-21,9152137.0,9250324.0,7150179.0,249211.0,0.0
510,2022-05-22,9152141.0,9250326.0,7150186.0,249225.0,0.0
511,2022-05-23,9152210.0,9250428.0,7150643.0,250119.0,0.0
512,2022-05-24,9152345.0,9250573.0,7151515.0,257494.0,0.0
513,2022-05-25,9152597.0,9250805.0,7152670.0,265620.0,0.0
514,2022-05-26,9152600.0,9250807.0,7152690.0,265932.0,0.0
515,2022-05-27,9152713.0,9250894.0,7153607.0,267249.0,0.0
516,2022-05-28,9152969.0,9251092.0,7154334.0,267663.0,0.0
517,2022-05-29,9152969.0,9251099.0,7154334.0,267663.0,0.0
518,2022-05-30,9153072.0,9251179.0,7154987.0,275825.0,0.0
519,2022-05-31,9153206.0,9251297.0,7155862.0,294877.0,0.0
520,2022-06-01,9153655.0,9251756.0,7157430.0,314019.0,0.0
521,2022-06-02,9153761.0,9251867.0,7158244.0,330404.0,0.0
522,2022-06-03,9153968.0,9252031.0,7159578.0,339662.0,0.0
523,2022-06-04,9154158.0,9252204.0,7160445.0,341869.0,0.0
524,2022-06-05,9154160.0,9252206.0,7160455.0,342342.0,0.0
525,2022-06-06,9154163.0,9252213.0,7160527.0,343647.0,0.0
526,2022-06-07,9154273.0,9252302.0,7161551.0,363314.0,0.0
527,2022-06-08,9154514.0,9252487.0,7162708.0,385461.0,0.0
528,2022-06-09,9154635.0,9252563.0,7163471.0,403473.0,0.0
529,2022-06-10,9154810.0,9252696.0,7164788.0,415971.0,0.0
530,2022-06-11,9155065.0,9252866.0,7165718.0,420349.0,0.0
531,2022-06-12,9155068.0,9252870.0,7165726.0,421141.0,0.0
532,2022-06-13,9155171.0,9252941.0,7166327.0,427800.0,0.0
533,2022-06-14,9155286.0,9253023.0,7167081.0,439002.0,0.0
534,2022-06-15,9155644.0,9253235.0,7168281.0,456545.0,0.0
535,2022-06-16,9155728.0,9253289.0,7168873.0,468633.0,0.0
536,2022-06-17,9155853.0,9253394.0,7169964.0,476463.0,0.0
537,2022-06-18,9156086.0,9253503.0,7170653.0,481291.0,0.0
538,2022-06-19,9156093.0,9253504.0,7170670.0,482654.0,0.0
539,2022-06-20,9156137.0,9253555.0,7171297.0,486997.0,0.0
540,2022-06-21,9156237.0,9253606.0,7171919.0,494214.0,0.0
541,2022-06-22,9156597.0,9253877.0,7173244.0,506447.0,0.0
542,2022-06-23,9156718.0,9253953.0,7174126.0,515428.0,0.0
543,2022-06-24,9156940.0,9254063.0,7175455.0,520166.0,0.0
544,2022-06-25,9157164.0,9254180.0,7176362.0,521583.0,0.0
545,2022-06-26,9157164.0,9254182.0,7176363.0,521596.0,0.0
546,2022-06-27,9157211.0,9254209.0,7176975.0,523365.0,0.0
547,2022-06-28,9157298.0,9254295.0,7177696.0,525888.0,0.0
548,2022-06-29,9157585.0,9254478.0,7178935.0,530721.0,0.0
549,2022-06-30,9157679.0,9254546.0,7179542.0,534096.0,0.0
550,2022-07-01,9157789.0,9254662.0,7180512.0,536464.0,20.0
551,2022-07-02,9157932.0,9254769.0,7181379.0,537496.0,26.0
552,2022-07-03,9157933.0,9254769.0,7181383.0,537503.0,26.0
553,2022-07-04,9157988.0,9254832.0,7181965.0,538466.0,39.0
554,2022-07-05,9158066.0,9254920.0,7182618.0,539984.0,56.0
555,2022-07-06,9158240.0,9255094.0,7183780.0,543329.0,79.0
556,2022-07-07,9158277.0,9255152.0,7184287.0,544274.0,88.0
557,2022-07-08,9158360.0,9255254.0,7185398.0,545748.0,98.0
558,2022-07-09,9158496.0,9255402.0,7186482.0,546991.0,101.0
559,2022-07-10,9158497.0,9255402.0,7186504.0,546997.0,101.0
560,2022-07-11,9158525.0,9255427.0,7186965.0,547264.0,103.0
561,2022-07-12,9158565.0,9255450.0,7187401.0,547968.0,113.0
562,2022-07-13,9158764.0,9255703.0,7188600.0,551428.0,156.0
563,2022-07-14,9158837.0,9255783.0,7189289.0,553357.0,179.0
564,2022-07-15,9158963.0,9255930.0,7190468.0,555562.0,202.0
565,2022-07-16,9159076.0,9256027.0,7191157.0,556420.0,208.0
566,2022-07-17,9159078.0,9256029.0,7191157.0,556436.0,208.0
567,2022-07-18,9159134.0,9256071.0,7191495.0,556963.0,216.0
568,2022-07-19,9159182.0,9256129.0,7191938.0,558130.0,231.0
569,2022-07-20,9159297.0,9256221.0,7192547.0,559222.0,243.0
570,2022-07-21,9159301.0,9256223.0,7192557.0,559247.0,243.0
571,2022-07-22,9159360.0,9256274.0,7193184.0,560207.0,245.0
572,2022-07-23,9159435.0,9256322.0,7193486.0,560986.0,247.0
573,2022-07-24,9159436.0,9256322.0,7193487.0,560993.0,247.0
574,2022-07-25,9159506.0,9256376.0,7193819.0,561721.0,253.0
575,2022-07-26,9159596.0,9256449.0,7194188.0,562918.0,264.0
576,2022-07-27,9159746.0,9256626.0,7194692.0,564499.0,284.0
577,2022-07-28,9159796.0,9256717.0,7195086.0,566124.0,299.0
578,2022-07-29,9159896.0,9256817.0,7195610.0,567382.0,308.0
579,2022-07-30,9159996.0,9256878.0,7195866.0,567860.0,314.0
580,2022-07-31,9159996.0,9256879.0,7195867.0,567863.0,314.0
581,2022-08-01,9160034.0,9256903.0,7196075.0,568212.0,317.0
582,2022-08-02,9160073.0,9256924.0,7196244.0,568774.0,323.0
583,2022-08-03,9160317.0,9257151.0,7196803.0,571696.0,347.0
584,2022-08-04,9160366.0,9257179.0,7197022.0,573352.0,374.0
585,2022-08-05,9160465.0,9257300.0,7197429.0,575119.0,393.0
586,2022-08-06,9160540.0,9257345.0,7197594.0,575465.0,397.0
587,2022-08-07,9160541.0,9257345.0,7197598.0,575470.0,398.0
588,2022-08-08,9160596.0,9257371.0,7197812.0,576540.0,409.0
589,2022-08-09,9160652.0,9257413.0,7198016.0,577981.0,418.0
590,2022-08-10,9160748.0,9257528.0,7198341.0,580065.0,449.0
591,2022-08-11,9160774.0,9257588.0,7198561.0,582468.0,473.0
592,2022-08-12,9160843.0,9257641.0,7198889.0,583778.0,492.0
593,2022-08-13,9160894.0,9257677.0,7199004.0,584029.0,493.0
594,2022-08-14,9160894.0,9257677.0,7199006.0,584029.0,493.0
595,2022-08-15,9160896.0,9257677.0,7199008.0,584030.0,493.0
596,2022-08-16,9160971.0,9257769.0,7199238.0,585947.0,512.0
597,2022-08-17,9161100.0,9257888.0,7199520.0,588404.0,538.0
598,2022-08-18,9161177.0,9257975.0,7199723.0,591283.0,568.0
599,2022-08-19,9161257.0,9258079.0,7200037.0,594081.0,608.0
600,2022-08-20,9161316.0,9258125.0,7200159.0,594503.0,610.0
601,2022-08-21,9161318.0,9258127.0,7200162.0,594528.0,611.0
602,2022-08-22,9161361.0,9258153.0,7200316.0,595601.0,625.0
603,2022-08-23,9161384.0,9258178.0,7200450.0,598374.0,668.0
604,2022-08-24,9161591.0,9258348.0,7200841.0,602314.0,728.0
605,2022-08-25,9161645.0,9258411.0,7201105.0,605882.0,807.0
606,2022-08-26,9161757.0,9258460.0,7201396.0,608325.0,853.0
607,2022-08-27,9161831.0,9258582.0,7201527.0,608765.0,859.0
608,2022-08-28,9161831.0,9258582.0,7201527.0,608767.0,861.0
609,2022-08-29,9161849.0,9258599.0,7201638.0,610747.0,885.0
610,2022-08-30,9161881.0,9258640.0,7201803.0,613414.0,1096.0
611,2022-08-31,9162002.0,9258746.0,7202017.0,616334.0,1173.0
612,2022-09-01,9162027.0,9258783.0,7202133.0,618755.0,1215.0
613,2022-09-02,9162095.0,9258841.0,7202379.0,620916.0,1257.0
614,2022-09-03,9162152.0,9258868.0,7202435.0,621220.0,1265.0
615,2022-09-04,9162152.0,9258868.0,7202435.0,621226.0,1265.0
616,2022-09-05,9162173.0,9258885.0,7202536.0,623700.0,1302.0
617,2022-09-06,9162200.0,9258918.0,7202656.0,627283.0,1382.0
618,2022-09-07,9162275.0,9259013.0,7202806.0,629724.0,1468.0
619,2022-09-08,9162290.0,9259033.0,7202899.0,634167.0,1628.0
620,2022-09-09,9162322.0,9259084.0,7203016.0,640501.0,2303.0
621,2022-09-10,9162355.0,9259103.0,7203091.0,643795.0,2599.0
622,2022-09-11,9162355.0,9259103.0,7203097.0,643816.0,2599.0
623,2022-09-12,9162390.0,9259168.0,7203498.0,720155.0,16503.0
624,2022-09-13,9162422.0,9259200.0,7203920.0,810530.0,31644.0
625,2022-09-14,9162575.0,9259414.0,7204460.0,901368.0,46754.0
626,2022-09-15,9162615.0,9259459.0,7205075.0,1005737.0,62088.0
627,2022-09-16,9162648.0,9259499.0,7205630.0,1088337.0,73232.0
628,2022-09-17,9162722.0,9259552.0,7205898.0,1128049.0,78339.0
629,2022-09-18,9162722.0,9259552.0,7205907.0,1132353.0,78832.0
630,2022-09-19,9162780.0,9259667.0,7206580.0,1223486.0,94468.0
631,2022-09-20,9162828.0,9259732.0,7207420.0,1330061.0,114342.0
632,2022-09-21,9162973.0,9259937.0,7208273.0,1440601.0,133965.0
633,2022-09-22,9163030.0,9260007.0,7209140.0,1548589.0,152553.0
634,2022-09-23,9163060.0,9260048.0,7209807.0,1632089.0,166390.0
635,2022-09-24,9163093.0,9260094.0,7210104.0,1671788.0,174046.0
636,2022-09-25,9163094.0,9260096.0,7210130.0,1676527.0,174885.0
637,2022-09-26,9163124.0,9260135.0,7210950.0,1773691.0,190912.0
638,2022-09-27,9163149.0,9260175.0,7211817.0,1883256.0,209664.0
639,2022-09-28,9163255.0,9260313.0,7212884.0,1996870.0,230308.0
640,2022-09-29,9163288.0,9260363.0,7213818.0,2093744.0,250385.0
641,2022-09-30,9163325.0,9260429.0,7214564.0,2171137.0,263080.0
642,2022-10-01,9163374.0,9260480.0,7214914.0,2204640.0,267642.0
643,2022-10-02,9163374.0,9260482.0,7214929.0,2207228.0,267966.0
644,2022-10-03,9163420.0,9260539.0,7215538.0,2278332.0,277766.0
645,2022-10-04,9163470.0,9260597.0,7216393.0,2376834.0,292925.0
646,2022-10-05,9163680.0,9260891.0,7217401.0,2474733.0,308836.0
647,2022-10-06,9163713.0,9260952.0,7218339.0,2563366.0,321859.0
648,2022-10-07,9163767.0,9261016.0,7219260.0,2638475.0,330773.0
649,2022-10-08,9163822.0,9261082.0,7219778.0,2675664.0,334405.0
650,2022-10-09,9163823.0,9261082.0,7219800.0,2677838.0,334557.0
651,2022-10-10,9163842.0,9261096.0,7220530.0,2751922.0,343068.0
652,2022-10-11,9163873.0,9261129.0,7221382.0,2830616.0,352527.0
653,2022-10-12,9164036.0,9261324.0,7222399.0,2917467.0,364508.0
654,2022-10-13,9164085.0,9261373.0,7223240.0,2994551.0,374275.0
655,2022-10-14,9164108.0,9261407.0,7224056.0,3054845.0,382388.0
656,2022-10-15,9164151.0,9261471.0,7224508.0,3088723.0,386155.0
657,2022-10-16,9164153.0,9261471.0,7224529.0,3090425.0,386219.0
658,2022-10-17,9164182.0,9261500.0,7225184.0,3144865.0,392098.0
659,2022-10-18,9164212.0,9261544.0,7225940.0,3202487.0,399161.0
660,2022-10-19,9164341.0,9261759.0,7226997.0,3267715.0,406768.0
661,2022-10-20,9164377.0,9261800.0,7227864.0,3322383.0,413259.0
662,2022-10-21,9164407.0,9261835.0,7228622.0,3370050.0,418780.0
663,2022-10-22,9164437.0,9261894.0,7229068.0,3397312.0,420657.0
664,2022-10-23,9164437.0,9261903.0,7229092.0,3398529.0,420717.0
665,2022-10-24,9164495.0,9261961.0,7229754.0,3443688.0,425599.0
666,2022-10-25,9164523.0,9262019.0,7230471.0,3486345.0,430337.0
667,2022-10-26,9164781.0,9262420.0,7231393.0,3542583.0,437209.0
668,2022-10-27,9164836.0,9262479.0,7232097.0,3582609.0,443318.0
669,2022-10-28,9164882.0,9262535.0,7232680.0,3617264.0,447299.0
670,2022-10-29,9164932.0,9262582.0,7233032.0,3634786.0,448624.0
671,2022-10-30,9164932.0,9262583.0,7233049.0,3635662.0,448659.0
672,2022-10-31,9164942.0,9262605.0,7233265.0,3645076.0,449417.0
673,2022-11-01,9164943.0,9262610.0,7233286.0,3645403.0,449470.0
674,2022-11-02,9164991.0,9262652.0,7233653.0,3659596.0,450585.0
675,2022-11-03,9165006.0,9262695.0,7234087.0,3677021.0,452418.0
676,2022-11-04,9165036.0,9262721.0,7234378.0,3688075.0,453375.0
677,2022-11-05,9165086.0,9262762.0,7234632.0,3696671.0,453994.0
678,2022-11-06,9165086.0,9262762.0,7234632.0,3696715.0,453997.0
679,2022-11-07,9165104.0,9262772.0,7234879.0,3706928.0,455086.0
680,2022-11-08,9165139.0,9262814.0,7235160.0,3718400.0,456460.0
681,2022-11-09,9165291.0,9262956.0,7235505.0,3731743.0,458238.0
682,2022-11-10,9165340.0,9263005.0,7235845.0,3742420.0,459724.0
683,2022-11-11,9165341.0,9263011.0,7235862.0,3742794.0,459755.0
684,2022-11-12,9165391.0,9263051.0,7235970.0,3746023.0,460076.0
685,2022-11-13,9165391.0,9263051.0,7235970.0,3746033.0,460076.0
686,2022-11-14,9165410.0,9263084.0,7236118.0,3751360.0,460724.0
687,2022-11-15,9165439.0,9263112.0,7236280.0,3757334.0,461739.0
688,2022-11-16,9165764.0,9263257.0,7236579.0,3768631.0,463510.0
689,2022-11-17,9165781.0,9263278.0,7236772.0,3773266.0,464111.0
690,2022-11-18,9165815.0,9263315.0,7236966.0,3778662.0,464856.0
691,2022-11-19,9165891.0,9263355.0,7237163.0,3783983.0,465658.0
692,2022-11-20,9165891.0,9263355.0,7237166.0,3783998.0,465666.0
693,2022-11-21,9165909.0,9263381.0,7237270.0,3786872.0,466028.0
694,2022-11-22,9165926.0,9263391.0,7237420.0,3790438.0,466811.0
695,2022-11-23,9166026.0,9263463.0,7237576.0,3793589.0,467336.0
696,2022-11-24,9166068.0,9263482.0,7237763.0,3797994.0,468458.0
697,2022-11-25,9166100.0,9263509.0,7237963.0,3802356.0,469241.0
698,2022-11-26,9166131.0,9263526.0,7238050.0,3804110.0,469486.0
699,2022-11-27,9166131.0,9263526.0,7238050.0,3804122.0,469491.0
700,2022-11-28,9166141.0,9263535.0,7238135.0,3806535.0,469802.0
701,2022-11-29,9166167.0,9263557.0,7238261.0,3810868.0,470444.0
702,2022-11-30,9166290.0,9263640.0,7238517.0,3815654.0,471530.0
703,2022-12-01,9166322.0,9263670.0,7238643.0,3818869.0,472267.0
704,2022-12-02,9166330.0,9263677.0,7238782.0,3821230.0,472685.0
705,2022-12-03,9166366.0,9263690.0,7238844.0,3822353.0,473015.0
706,2022-12-04,9166366.0,9263690.0,7238844.0,3822369.0,473023.0
707,2022-12-05,9166387.0,9263700.0,7238929.0,3824027.0,473263.0
708,2022-12-06,9166405.0,9263718.0,7239049.0,3826554.0,474254.0
709,2022-12-07,9166584.0,9263846.0,7239221.0,3830354.0,475241.0
710,2022-12-08,9166607.0,9263867.0,7239333.0,3832833.0,475846.0
711,2022-12-09,9166635.0,9263880.0,7239473.0,3835822.0,476417.0
712,2022-12-10,9166662.0,9263902.0,7239541.0,3837230.0,476676.0
713,2022-12-11,9166662.0,9263902.0,7239544.0,3837244.0,476679.0
714,2022-12-12,9166688.0,9263912.0,7239633.0,3839094.0,477180.0
715,2022-12-13,9166705.0,9263932.0,7239742.0,3841203.0,477522.0
716,2022-12-14,9166758.0,9263960.0,7239876.0,3843702.0,478092.0
717,2022-12-15,9166760.0,9263966.0,7239979.0,3846142.0,479272.0
718,2022-12-16,9166773.0,9263978.0,7240097.0,3848417.0,479881.0
719,2022-12-17,9166795.0,9263986.0,7240153.0,3849273.0,480071.0
720,2022-12-18,9166795.0,9263986.0,7240154.0,3849280.0,480077.0
721,2022-12-19,9166826.0,9264018.0,7240241.0,3851004.0,480694.0
722,2022-12-20,9166869.0,9264070.0,7240360.0,3853042.0,481644.0
723,2022-12-21,9166983.0,9264195.0,7240505.0,3855431.0,482350.0
724,2022-12-22,9167017.0,9264239.0,7240603.0,3856887.0,482727.0
725,2022-12-23,9167045.0,9264277.0,7240681.0,3857792.0,482885.0
726,2022-12-24,9167046.0,9264277.0,7240696.0,3857845.0,482888.0
727,2022-12-25,9167046.0,9264277.0,7240696.0,3857848.0,482888.0
728,2022-12-26,9167054.0,9264288.0,7240737.0,3858299.0,482957.0
729,2022-12-27,9167063.0,9264317.0,7240814.0,3859109.0,483148.0
730,2022-12-28,9167102.0,9264346.0,7240878.0,3860043.0,483342.0
731,2022-12-29,9167126.0,9264379.0,7240944.0,3860930.0,483549.0
732,2022-12-30,9167141.0,9264418.0,7240988.0,3861620.0,483664.0
733,2022-12-31,9167142.0,9264419.0,7240988.0,3861667.0,483669.0
734,2023-01-02,9167154.0,9264428.0,7241030.0,3862178.0,483741.0
735,2023-01-03,9167180.0,9264465.0,7241084.0,3863028.0,483851.0
736,2023-01-04,9167194.0,9264486.0,7241157.0,3863849.0,483971.0
737,2023-01-05,9167201.0,9264516.0,7241227.0,3864826.0,484102.0
738,2023-01-06,9167223.0,9264557.0,7241313.0,3866114.0,484248.0
739,2023-01-07,9167224.0,9264563.0,7241335.0,3866377.0,484274.0
740,2023-01-08,9167224.0,9264563.0,7241335.0,3866384.0,484274.0
741,2023-01-09,9167244.0,9264585.0,7241412.0,3867480.0,484920.0
742,2023-01-10,9167250.0,9264615.0,7241494.0,3868563.0,485248.0
743,2023-01-11,9167290.0,9264664.0,7241570.0,3869492.0,485510.0
744,2023-01-12,9167302.0,9264718.0,7241658.0,3870667.0,486007.0
745,2023-01-13,9167324.0,9264762.0,7241774.0,3872062.0,486621.0
746,2023-01-14,9167327.0,9264773.0,7241792.0,3872320.0,486666.0
747,2023-01-15,9167327.0,9264774.0,7241792.0,3872321.0,486667.0
748,2023-01-16,9167335.0,9264793.0,7241855.0,3873024.0,487219.0
749,2023-01-17,9167344.0,9264823.0,7241929.0,3873920.0,487645.0
750,2023-01-18,9167364.0,9264845.0,7242007.0,3874588.0,487851.0
751,2023-01-19,9167389.0,9264869.0,7242067.0,3875374.0,488086.0
752,2023-01-20,9167400.0,9264904.0,7242132.0,3876110.0,488534.0
753,2023-01-21,9167404.0,9264911.0,7242145.0,3876223.0,488544.0
754,2023-01-22,9167404.0,9264911.0,7242146.0,3876229.0,488547.0
755,2023-01-23,9167413.0,9264927.0,7242182.0,3876628.0,488706.0
