,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035823.0,9217380.0,6905578.0,42859.0,0.0
416,2022-02-17,9038368.0,9218347.0,6919638.0,52542.0,0.0
417,2022-02-18,9040355.0,9219113.0,6932522.0,58263.0,0.0
418,2022-02-19,9060671.0,9223382.0,6947408.0,62284.0,0.0
419,2022-02-20,9062958.0,9223922.0,6948271.0,62665.0,0.0
420,2022-02-21,9064595.0,9224476.0,6954523.0,69766.0,0.0
421,2022-02-22,9066477.0,9225289.0,6964485.0,87774.0,0.0
422,2022-02-23,9079151.0,9228014.0,6989301.0,105334.0,0.0
423,2022-02-24,9082464.0,9228966.0,7001955.0,124657.0,0.0
424,2022-02-25,9084424.0,9229708.0,7015436.0,136745.0,0.0
425,2022-02-26,9093347.0,9231417.0,7026448.0,142484.0,0.0
426,2022-02-27,9094295.0,9231531.0,7026993.0,142554.0,0.0
427,2022-02-28,9095039.0,9231858.0,7030352.0,144151.0,0.0
428,2022-03-01,9095706.0,9232268.0,7034971.0,147150.0,0.0
429,2022-03-02,9100734.0,9233966.0,7045441.0,152286.0,0.0
430,2022-03-03,9102022.0,9234647.0,7050050.0,155474.0,0.0
431,2022-03-04,9103113.0,9235169.0,7054593.0,157313.0,0.0
432,2022-03-05,9107400.0,9235979.0,7058156.0,160203.0,0.0
433,2022-03-06,9107482.0,9235997.0,7058230.0,160220.0,0.0
434,2022-03-07,9107771.0,9236159.0,7059666.0,162889.0,0.0
435,2022-03-08,9108586.0,9236417.0,7062114.0,165168.0,0.0
436,2022-03-09,9118413.0,9238364.0,7071494.0,175798.0,0.0
437,2022-03-10,9119188.0,9238735.0,7073750.0,177716.0,0.0
438,2022-03-11,9119730.0,9238889.0,7075689.0,179165.0,0.0
439,2022-03-12,9124211.0,9239374.0,7078262.0,181236.0,0.0
440,2022-03-13,9125228.0,9239428.0,7078459.0,181510.0,0.0
441,2022-03-14,9125710.0,9239513.0,7079067.0,182036.0,0.0
442,2022-03-15,9126292.0,9239629.0,7080852.0,184185.0,0.0
443,2022-03-16,9130529.0,9240262.0,7087322.0,190662.0,0.0
444,2022-03-17,9131299.0,9240498.0,7089805.0,193263.0,0.0
445,2022-03-18,9131780.0,9240667.0,7092001.0,195329.0,0.0
446,2022-03-19,9133657.0,9241037.0,7094348.0,197573.0,0.0
447,2022-03-20,9133678.0,9241053.0,7094400.0,197581.0,0.0
448,2022-03-21,9134315.0,9241161.0,7095064.0,198394.0,0.0
449,2022-03-22,9135103.0,9241361.0,7096515.0,200126.0,0.0
450,2022-03-23,9137220.0,9241851.0,7101096.0,206770.0,0.0
451,2022-03-24,9137605.0,9242019.0,7102591.0,208549.0,0.0
452,2022-03-25,9138002.0,9242166.0,7104265.0,210129.0,0.0
453,2022-03-26,9139060.0,9242441.0,7106315.0,212845.0,0.0
454,2022-03-27,9139115.0,9242449.0,7106380.0,212865.0,0.0
455,2022-03-28,9139474.0,9242545.0,7107199.0,213536.0,0.0
456,2022-03-29,9139700.0,9242667.0,7108612.0,214912.0,0.0
457,2022-03-30,9142855.0,9243327.0,7114059.0,222292.0,0.0
458,2022-03-31,9143411.0,9243511.0,7115513.0,223641.0,0.0
459,2022-04-01,9143683.0,9243618.0,7116374.0,224388.0,0.0
460,2022-04-02,9143973.0,9243818.0,7117062.0,225055.0,0.0
461,2022-04-03,9143977.0,9243822.0,7117071.0,225059.0,0.0
462,2022-04-04,9144076.0,9243878.0,7117321.0,225175.0,0.0
463,2022-04-05,9144187.0,9243939.0,7117871.0,225675.0,0.0
464,2022-04-06,9144608.0,9244132.0,7119324.0,227523.0,0.0
465,2022-04-07,9144787.0,9244306.0,7120039.0,228251.0,0.0
466,2022-04-08,9144928.0,9244446.0,7121157.0,228937.0,0.0
467,2022-04-09,9145267.0,9244680.0,7122198.0,229670.0,0.0
468,2022-04-10,9145272.0,9244680.0,7122200.0,229674.0,0.0
469,2022-04-11,9145394.0,9244753.0,7122634.0,229936.0,0.0
470,2022-04-12,9145489.0,9244836.0,7123064.0,230229.0,0.0
471,2022-04-13,9145846.0,9245019.0,7124203.0,231432.0,0.0
472,2022-04-14,9145999.0,9245138.0,7124917.0,231992.0,0.0
473,2022-04-15,9146157.0,9245288.0,7126066.0,232500.0,0.0
474,2022-04-16,9146468.0,9245478.0,7126790.0,232715.0,0.0
475,2022-04-17,9146469.0,9245478.0,7126800.0,232716.0,0.0
476,2022-04-18,9146474.0,9245479.0,7126809.0,232722.0,0.0
477,2022-04-19,9146760.0,9245624.0,7127557.0,233327.0,0.0
478,2022-04-20,9147360.0,9245907.0,7128990.0,234801.0,0.0
479,2022-04-21,9147585.0,9246034.0,7129737.0,235608.0,0.0
480,2022-04-22,9147803.0,9246254.0,7130929.0,236389.0,0.0
481,2022-04-23,9148251.0,9246558.0,7132094.0,237016.0,0.0
482,2022-04-24,9148253.0,9246559.0,7132101.0,237026.0,0.0
483,2022-04-25,9148337.0,9246626.0,7132451.0,237195.0,0.0
484,2022-04-26,9148484.0,9246721.0,7132927.0,237713.0,0.0
485,2022-04-27,9148945.0,9247069.0,7134684.0,239336.0,0.0
486,2022-04-28,9149138.0,9247207.0,7135341.0,239786.0,0.0
487,2022-04-29,9149318.0,9247352.0,7136322.0,240150.0,0.0
488,2022-04-30,9149657.0,9247585.0,7137174.0,240440.0,0.0
489,2022-05-01,9149659.0,9247586.0,7137183.0,240441.0,0.0
490,2022-05-02,9149705.0,9247635.0,7137465.0,240533.0,0.0
491,2022-05-03,9149805.0,9247728.0,7137972.0,240813.0,0.0
492,2022-05-04,9150040.0,9248041.0,7138978.0,241288.0,0.0
493,2022-05-05,9150135.0,9248126.0,7139507.0,241512.0,0.0
494,2022-05-06,9150321.0,9248331.0,7140621.0,241917.0,0.0
495,2022-05-07,9150561.0,9248578.0,7141307.0,242069.0,0.0
496,2022-05-08,9150568.0,9248578.0,7141312.0,242074.0,0.0
497,2022-05-09,9150606.0,9248643.0,7141681.0,242193.0,0.0
498,2022-05-10,9150732.0,9248785.0,7142288.0,242466.0,0.0
499,2022-05-11,9151047.0,9249183.0,7143606.0,243058.0,0.0
500,2022-05-12,9151143.0,9249273.0,7144148.0,243322.0,0.0
501,2022-05-13,9151305.0,9249468.0,7145022.0,243602.0,0.0
502,2022-05-14,9151560.0,9249681.0,7145821.0,243770.0,0.0
503,2022-05-15,9151562.0,9249682.0,7145827.0,243775.0,0.0
504,2022-05-16,9151594.0,9249740.0,7146150.0,243866.0,0.0
505,2022-05-17,9151687.0,9249831.0,7146575.0,244387.0,0.0
506,2022-05-18,9151992.0,9250166.0,7147686.0,245533.0,0.0
507,2022-05-19,9152109.0,9250298.0,7148294.0,247964.0,0.0
508,2022-05-20,9152323.0,9250500.0,7149497.0,248767.0,0.0
509,2022-05-21,9152590.0,9250753.0,7150376.0,249186.0,0.0
510,2022-05-22,9152594.0,9250755.0,7150385.0,249200.0,0.0
511,2022-05-23,9152663.0,9250857.0,7150842.0,250094.0,0.0
512,2022-05-24,9152798.0,9251002.0,7151714.0,257469.0,0.0
513,2022-05-25,9153050.0,9251234.0,7152869.0,265595.0,0.0
514,2022-05-26,9153053.0,9251236.0,7152889.0,265907.0,0.0
515,2022-05-27,9153166.0,9251323.0,7153806.0,267224.0,0.0
516,2022-05-28,9153422.0,9251522.0,7154531.0,267638.0,0.0
517,2022-05-29,9153422.0,9251529.0,7154531.0,267638.0,0.0
518,2022-05-30,9153525.0,9251609.0,7155184.0,275800.0,0.0
519,2022-05-31,9153660.0,9251727.0,7156059.0,294852.0,0.0
520,2022-06-01,9154110.0,9252187.0,7157628.0,313993.0,0.0
521,2022-06-02,9154216.0,9252298.0,7158442.0,330378.0,0.0
522,2022-06-03,9154424.0,9252462.0,7159779.0,339639.0,0.0
523,2022-06-04,9154614.0,9252635.0,7160647.0,341846.0,0.0
524,2022-06-05,9154616.0,9252637.0,7160657.0,342319.0,0.0
525,2022-06-06,9154619.0,9252644.0,7160730.0,343624.0,0.0
526,2022-06-07,9154729.0,9252733.0,7161754.0,363292.0,0.0
527,2022-06-08,9154971.0,9252919.0,7162911.0,385440.0,0.0
528,2022-06-09,9155092.0,9252995.0,7163674.0,403452.0,0.0
529,2022-06-10,9155267.0,9253128.0,7164992.0,415950.0,0.0
530,2022-06-11,9155522.0,9253298.0,7165922.0,420328.0,0.0
531,2022-06-12,9155525.0,9253302.0,7165930.0,421120.0,0.0
532,2022-06-13,9155628.0,9253373.0,7166532.0,427779.0,0.0
533,2022-06-14,9155743.0,9253455.0,7167286.0,438981.0,0.0
534,2022-06-15,9156101.0,9253667.0,7168486.0,456524.0,0.0
535,2022-06-16,9156185.0,9253721.0,7169078.0,468611.0,0.0
536,2022-06-17,9156310.0,9253826.0,7170170.0,476442.0,0.0
537,2022-06-18,9156543.0,9253935.0,7170859.0,481270.0,0.0
538,2022-06-19,9156551.0,9253936.0,7170876.0,482633.0,0.0
539,2022-06-20,9156595.0,9253989.0,7171503.0,486976.0,0.0
540,2022-06-21,9156695.0,9254040.0,7172125.0,494194.0,0.0
541,2022-06-22,9157056.0,9254312.0,7173450.0,506428.0,0.0
542,2022-06-23,9157177.0,9254388.0,7174332.0,515409.0,0.0
543,2022-06-24,9157399.0,9254498.0,7175662.0,520147.0,0.0
544,2022-06-25,9157623.0,9254615.0,7176569.0,521564.0,0.0
545,2022-06-26,9157623.0,9254617.0,7176570.0,521577.0,0.0
546,2022-06-27,9157670.0,9254644.0,7177183.0,523346.0,0.0
547,2022-06-28,9157757.0,9254730.0,7177904.0,525869.0,0.0
548,2022-06-29,9158044.0,9254912.0,7179144.0,530702.0,0.0
549,2022-06-30,9158138.0,9254980.0,7179753.0,534076.0,0.0
550,2022-07-01,9158248.0,9255097.0,7180724.0,536445.0,20.0
551,2022-07-02,9158391.0,9255202.0,7181593.0,537477.0,26.0
552,2022-07-03,9158392.0,9255202.0,7181597.0,537484.0,26.0
553,2022-07-04,9158447.0,9255266.0,7182179.0,538447.0,39.0
554,2022-07-05,9158525.0,9255355.0,7182833.0,539967.0,56.0
555,2022-07-06,9158699.0,9255529.0,7183995.0,543312.0,79.0
556,2022-07-07,9158737.0,9255588.0,7184502.0,544257.0,88.0
557,2022-07-08,9158820.0,9255690.0,7185613.0,545732.0,98.0
558,2022-07-09,9158956.0,9255838.0,7186697.0,546975.0,101.0
559,2022-07-10,9158957.0,9255838.0,7186719.0,546981.0,101.0
560,2022-07-11,9158986.0,9255863.0,7187182.0,547248.0,103.0
561,2022-07-12,9159027.0,9255886.0,7187618.0,547952.0,113.0
562,2022-07-13,9159225.0,9256137.0,7188820.0,551412.0,156.0
563,2022-07-14,9159298.0,9256217.0,7189509.0,553341.0,179.0
564,2022-07-15,9159425.0,9256364.0,7190688.0,555547.0,202.0
565,2022-07-16,9159538.0,9256461.0,7191377.0,556405.0,208.0
566,2022-07-17,9159540.0,9256463.0,7191377.0,556421.0,208.0
567,2022-07-18,9159596.0,9256505.0,7191715.0,556948.0,216.0
568,2022-07-19,9159644.0,9256563.0,7192158.0,558115.0,231.0
569,2022-07-20,9159759.0,9256658.0,7192767.0,559208.0,243.0
570,2022-07-21,9159763.0,9256660.0,7192777.0,559234.0,243.0
571,2022-07-22,9159823.0,9256712.0,7193407.0,560196.0,245.0
572,2022-07-23,9159898.0,9256760.0,7193709.0,560975.0,247.0
573,2022-07-24,9159899.0,9256760.0,7193710.0,560982.0,247.0
574,2022-07-25,9159969.0,9256814.0,7194042.0,561711.0,253.0
575,2022-07-26,9160060.0,9256887.0,7194412.0,562908.0,264.0
576,2022-07-27,9160210.0,9257064.0,7194918.0,564489.0,284.0
577,2022-07-28,9160260.0,9257155.0,7195313.0,566114.0,299.0
578,2022-07-29,9160361.0,9257255.0,7195837.0,567373.0,308.0
579,2022-07-30,9160461.0,9257316.0,7196093.0,567851.0,314.0
580,2022-07-31,9160461.0,9257317.0,7196094.0,567854.0,314.0
581,2022-08-01,9160499.0,9257341.0,7196302.0,568203.0,317.0
582,2022-08-02,9160538.0,9257362.0,7196471.0,568765.0,323.0
583,2022-08-03,9160782.0,9257589.0,7197030.0,571687.0,347.0
584,2022-08-04,9160831.0,9257618.0,7197249.0,573344.0,374.0
585,2022-08-05,9160930.0,9257740.0,7197657.0,575111.0,393.0
586,2022-08-06,9161005.0,9257787.0,7197822.0,575457.0,397.0
587,2022-08-07,9161006.0,9257787.0,7197826.0,575462.0,398.0
588,2022-08-08,9161061.0,9257813.0,7198042.0,576534.0,409.0
589,2022-08-09,9161117.0,9257855.0,7198246.0,577976.0,418.0
590,2022-08-10,9161215.0,9257970.0,7198574.0,580060.0,449.0
591,2022-08-11,9161241.0,9258030.0,7198794.0,582463.0,473.0
592,2022-08-12,9161310.0,9258082.0,7199124.0,583773.0,492.0
593,2022-08-13,9161361.0,9258118.0,7199239.0,584024.0,493.0
594,2022-08-14,9161361.0,9258118.0,7199241.0,584024.0,493.0
595,2022-08-15,9161363.0,9258118.0,7199244.0,584025.0,493.0
596,2022-08-16,9161439.0,9258210.0,7199474.0,585942.0,512.0
597,2022-08-17,9161568.0,9258329.0,7199757.0,588400.0,538.0
598,2022-08-18,9161645.0,9258416.0,7199960.0,591279.0,568.0
599,2022-08-19,9161725.0,9258520.0,7200274.0,594077.0,608.0
600,2022-08-20,9161784.0,9258566.0,7200396.0,594499.0,610.0
601,2022-08-21,9161786.0,9258568.0,7200399.0,594524.0,611.0
602,2022-08-22,9161830.0,9258595.0,7200554.0,595597.0,625.0
603,2022-08-23,9161853.0,9258620.0,7200688.0,598370.0,668.0
604,2022-08-24,9162060.0,9258790.0,7201079.0,602310.0,728.0
605,2022-08-25,9162114.0,9258853.0,7201344.0,605878.0,807.0
606,2022-08-26,9162226.0,9258902.0,7201635.0,608325.0,853.0
607,2022-08-27,9162300.0,9259024.0,7201766.0,608765.0,859.0
608,2022-08-28,9162300.0,9259024.0,7201766.0,608767.0,861.0
609,2022-08-29,9162318.0,9259041.0,7201877.0,610747.0,885.0
610,2022-08-30,9162350.0,9259082.0,7202042.0,613414.0,1096.0
611,2022-08-31,9162471.0,9259188.0,7202256.0,616334.0,1173.0
612,2022-09-01,9162496.0,9259225.0,7202372.0,618757.0,1215.0
613,2022-09-02,9162564.0,9259283.0,7202618.0,620919.0,1257.0
614,2022-09-03,9162621.0,9259310.0,7202674.0,621223.0,1265.0
615,2022-09-04,9162621.0,9259310.0,7202674.0,621229.0,1265.0
616,2022-09-05,9162643.0,9259327.0,7202775.0,623703.0,1302.0
617,2022-09-06,9162670.0,9259360.0,7202895.0,627287.0,1382.0
618,2022-09-07,9162745.0,9259456.0,7203045.0,629728.0,1468.0
619,2022-09-08,9162760.0,9259476.0,7203138.0,634171.0,1628.0
620,2022-09-09,9162792.0,9259527.0,7203256.0,640507.0,2303.0
621,2022-09-10,9162825.0,9259547.0,7203331.0,643801.0,2600.0
622,2022-09-11,9162825.0,9259547.0,7203337.0,643822.0,2600.0
623,2022-09-12,9162860.0,9259612.0,7203738.0,720164.0,16504.0
624,2022-09-13,9162892.0,9259645.0,7204159.0,810539.0,31646.0
625,2022-09-14,9163045.0,9259859.0,7204700.0,901384.0,46756.0
626,2022-09-15,9163085.0,9259904.0,7205315.0,1005754.0,62090.0
627,2022-09-16,9163118.0,9259944.0,7205870.0,1088355.0,73235.0
628,2022-09-17,9163192.0,9259997.0,7206138.0,1128067.0,78342.0
629,2022-09-18,9163192.0,9259997.0,7206147.0,1132371.0,78835.0
630,2022-09-19,9163251.0,9260112.0,7206820.0,1223480.0,94470.0
631,2022-09-20,9163299.0,9260177.0,7207661.0,1330080.0,114320.0
632,2022-09-21,9163444.0,9260382.0,7208519.0,1440652.0,133945.0
633,2022-09-22,9163502.0,9260453.0,7209386.0,1548640.0,152534.0
634,2022-09-23,9163532.0,9260494.0,7210054.0,1632140.0,166371.0
635,2022-09-24,9163565.0,9260540.0,7210351.0,1671839.0,174028.0
636,2022-09-25,9163566.0,9260542.0,7210377.0,1676578.0,174868.0
637,2022-09-26,9163596.0,9260581.0,7211197.0,1773744.0,190896.0
638,2022-09-27,9163621.0,9260621.0,7212064.0,1883310.0,209648.0
639,2022-09-28,9163727.0,9260760.0,7213133.0,1996927.0,230293.0
640,2022-09-29,9163760.0,9260810.0,7214070.0,2093822.0,250371.0
641,2022-09-30,9163797.0,9260876.0,7214817.0,2171216.0,263066.0
642,2022-10-01,9163846.0,9260927.0,7215168.0,2204721.0,267628.0
643,2022-10-02,9163846.0,9260929.0,7215183.0,2207309.0,267952.0
644,2022-10-03,9163892.0,9260986.0,7215792.0,2278415.0,277752.0
645,2022-10-04,9163942.0,9261044.0,7216647.0,2376922.0,292912.0
646,2022-10-05,9164152.0,9261338.0,7217656.0,2474823.0,308823.0
647,2022-10-06,9164186.0,9261399.0,7218595.0,2563461.0,321847.0
648,2022-10-07,9164241.0,9261464.0,7219515.0,2638571.0,330764.0
649,2022-10-08,9164296.0,9261530.0,7220033.0,2675762.0,334396.0
650,2022-10-09,9164297.0,9261530.0,7220055.0,2677936.0,334548.0
651,2022-10-10,9164316.0,9261544.0,7220785.0,2752022.0,343059.0
652,2022-10-11,9164347.0,9261577.0,7221637.0,2830720.0,352519.0
653,2022-10-12,9164511.0,9261773.0,7222653.0,2917580.0,364510.0
654,2022-10-13,9164560.0,9261823.0,7223494.0,2994673.0,374291.0
655,2022-10-14,9164583.0,9261858.0,7224310.0,3054968.0,382404.0
656,2022-10-15,9164626.0,9261922.0,7224762.0,3088847.0,386171.0
657,2022-10-16,9164628.0,9261922.0,7224783.0,3090549.0,386235.0
658,2022-10-17,9164657.0,9261951.0,7225438.0,3144995.0,392114.0
659,2022-10-18,9164687.0,9261995.0,7226194.0,3202619.0,399177.0
660,2022-10-19,9164816.0,9262211.0,7227251.0,3267855.0,406783.0
661,2022-10-20,9164854.0,9262252.0,7228119.0,3322527.0,413274.0
662,2022-10-21,9164884.0,9262287.0,7228879.0,3370197.0,418796.0
663,2022-10-22,9164914.0,9262346.0,7229325.0,3397459.0,420673.0
664,2022-10-23,9164914.0,9262355.0,7229349.0,3398676.0,420733.0
665,2022-10-24,9164972.0,9262413.0,7230012.0,3443835.0,425616.0
666,2022-10-25,9165000.0,9262471.0,7230729.0,3486492.0,430354.0
667,2022-10-26,9165258.0,9262872.0,7231650.0,3542736.0,437229.0
668,2022-10-27,9165313.0,9262931.0,7232354.0,3582792.0,443400.0
669,2022-10-28,9165359.0,9262988.0,7232936.0,3617452.0,447382.0
670,2022-10-29,9165409.0,9263035.0,7233288.0,3634974.0,448707.0
671,2022-10-30,9165409.0,9263036.0,7233305.0,3635850.0,448742.0
672,2022-10-31,9165419.0,9263058.0,7233521.0,3645266.0,449501.0
673,2022-11-01,9165420.0,9263063.0,7233542.0,3645593.0,449554.0
674,2022-11-02,9165468.0,9263105.0,7233910.0,3659787.0,450669.0
675,2022-11-03,9165483.0,9263148.0,7234345.0,3677213.0,452502.0
676,2022-11-04,9165513.0,9263174.0,7234637.0,3688273.0,453459.0
677,2022-11-05,9165564.0,9263216.0,7234891.0,3696871.0,454079.0
678,2022-11-06,9165564.0,9263216.0,7234891.0,3696915.0,454082.0
679,2022-11-07,9165582.0,9263228.0,7235138.0,3707130.0,455171.0
680,2022-11-08,9165617.0,9263270.0,7235419.0,3718606.0,456546.0
681,2022-11-09,9165770.0,9263418.0,7235771.0,3732035.0,458324.0
682,2022-11-10,9165819.0,9263467.0,7236111.0,3742718.0,459810.0
683,2022-11-11,9165820.0,9263473.0,7236128.0,3743092.0,459841.0
684,2022-11-12,9165870.0,9263513.0,7236236.0,3746322.0,460162.0
685,2022-11-13,9165871.0,9263513.0,7236236.0,3746333.0,460162.0
686,2022-11-14,9165890.0,9263546.0,7236384.0,3751664.0,460810.0
687,2022-11-15,9165919.0,9263574.0,7236548.0,3757639.0,461825.0
688,2022-11-16,9166244.0,9263718.0,7236848.0,3768938.0,463596.0
689,2022-11-17,9166261.0,9263739.0,7237041.0,3773577.0,464197.0
690,2022-11-18,9166295.0,9263776.0,7237235.0,3778978.0,464942.0
691,2022-11-19,9166371.0,9263816.0,7237432.0,3784300.0,465744.0
692,2022-11-20,9166371.0,9263816.0,7237435.0,3784316.0,465752.0
693,2022-11-21,9166389.0,9263843.0,7237539.0,3787198.0,466130.0
694,2022-11-22,9166406.0,9263853.0,7237691.0,3790771.0,466914.0
695,2022-11-23,9166506.0,9263927.0,7237851.0,3793932.0,467439.0
696,2022-11-24,9166548.0,9263946.0,7238040.0,3798349.0,468561.0
697,2022-11-25,9166580.0,9263973.0,7238241.0,3802716.0,469344.0
698,2022-11-26,9166611.0,9263990.0,7238328.0,3804470.0,469589.0
699,2022-11-27,9166611.0,9263990.0,7238328.0,3804482.0,469594.0
700,2022-11-28,9166621.0,9263999.0,7238413.0,3806895.0,469905.0
701,2022-11-29,9166647.0,9264021.0,7238539.0,3811232.0,470548.0
702,2022-11-30,9166770.0,9264104.0,7238796.0,3816023.0,471634.0
703,2022-12-01,9166804.0,9264135.0,7238922.0,3819242.0,472370.0
704,2022-12-02,9166812.0,9264142.0,7239061.0,3821618.0,472789.0
705,2022-12-03,9166848.0,9264155.0,7239123.0,3822741.0,473120.0
706,2022-12-04,9166848.0,9264155.0,7239123.0,3822757.0,473128.0
707,2022-12-05,9166869.0,9264165.0,7239206.0,3824422.0,473368.0
708,2022-12-06,9166887.0,9264183.0,7239326.0,3826959.0,474362.0
709,2022-12-07,9167066.0,9264311.0,7239498.0,3830759.0,475348.0
710,2022-12-08,9167089.0,9264332.0,7239610.0,3833252.0,475955.0
711,2022-12-09,9167117.0,9264345.0,7239751.0,3836244.0,476529.0
712,2022-12-10,9167144.0,9264368.0,7239820.0,3837656.0,476789.0
713,2022-12-11,9167144.0,9264368.0,7239823.0,3837670.0,476792.0
714,2022-12-12,9167170.0,9264378.0,7239917.0,3839536.0,477405.0
715,2022-12-13,9167187.0,9264399.0,7240026.0,3841647.0,477749.0
716,2022-12-14,9167241.0,9264428.0,7240160.0,3844147.0,478320.0
717,2022-12-15,9167243.0,9264436.0,7240263.0,3846587.0,479500.0
718,2022-12-16,9167256.0,9264449.0,7240381.0,3848868.0,480110.0
719,2022-12-17,9167279.0,9264458.0,7240437.0,3849727.0,480300.0
720,2022-12-18,9167279.0,9264458.0,7240438.0,3849734.0,480306.0
721,2022-12-19,9167312.0,9264490.0,7240525.0,3851463.0,480923.0
722,2022-12-20,9167356.0,9264544.0,7240647.0,3853509.0,481928.0
723,2022-12-21,9167472.0,9264670.0,7240793.0,3855917.0,482650.0
724,2022-12-22,9167506.0,9264714.0,7240892.0,3857385.0,483125.0
725,2022-12-23,9167534.0,9264764.0,7240970.0,3858292.0,483293.0
726,2022-12-24,9167535.0,9264764.0,7240985.0,3858345.0,483296.0
727,2022-12-25,9167535.0,9264764.0,7240985.0,3858348.0,483296.0
728,2022-12-26,9167543.0,9264775.0,7241026.0,3858804.0,483366.0
729,2022-12-27,9167552.0,9264809.0,7241104.0,3859648.0,483559.0
730,2022-12-28,9167591.0,9264838.0,7241168.0,3860583.0,483755.0
731,2022-12-29,9167615.0,9264871.0,7241235.0,3861471.0,483962.0
732,2022-12-30,9167630.0,9264910.0,7241279.0,3862165.0,484077.0
733,2022-12-31,9167631.0,9264911.0,7241279.0,3862212.0,484082.0
734,2023-01-01,9167633.0,9264913.0,7241279.0,3862216.0,484082.0
735,2023-01-02,9167645.0,9264923.0,7241321.0,3862727.0,484154.0
736,2023-01-03,9167671.0,9264959.0,7241375.0,3863580.0,484266.0
737,2023-01-04,9167686.0,9264980.0,7241448.0,3864403.0,484386.0
738,2023-01-05,9167693.0,9265010.0,7241520.0,3865380.0,484517.0
739,2023-01-06,9167715.0,9265051.0,7241607.0,3866677.0,484663.0
740,2023-01-07,9167716.0,9265057.0,7241629.0,3866940.0,484689.0
741,2023-01-08,9167716.0,9265059.0,7241629.0,3866947.0,484689.0
742,2023-01-09,9167736.0,9265081.0,7241706.0,3868043.0,485336.0
743,2023-01-10,9167742.0,9265111.0,7241789.0,3869136.0,485666.0
744,2023-01-11,9167783.0,9265161.0,7241871.0,3870093.0,485928.0
745,2023-01-12,9167795.0,9265215.0,7241961.0,3871281.0,486453.0
746,2023-01-13,9167815.0,9265262.0,7242079.0,3872682.0,487073.0
747,2023-01-14,9167818.0,9265273.0,7242097.0,3872941.0,487118.0
748,2023-01-15,9167818.0,9265274.0,7242097.0,3872942.0,487119.0
749,2023-01-16,9167827.0,9265293.0,7242161.0,3873647.0,487710.0
750,2023-01-17,9167838.0,9265324.0,7242238.0,3874557.0,488180.0
751,2023-01-18,9167858.0,9265348.0,7242317.0,3875256.0,488402.0
752,2023-01-19,9167883.0,9265376.0,7242382.0,3876074.0,488753.0
753,2023-01-20,9167894.0,9265411.0,7242447.0,3876825.0,489208.0
754,2023-01-21,9167899.0,9265418.0,7242460.0,3876943.0,489218.0
755,2023-01-22,9167899.0,9265418.0,7242461.0,3876952.0,489221.0
756,2023-01-23,9167909.0,9265433.0,7242502.0,3877364.0,489403.0
757,2023-01-24,9167920.0,9265479.0,7242565.0,3877985.0,489582.0
758,2023-01-25,9167944.0,9265510.0,7242621.0,3878517.0,489817.0
759,2023-01-26,9167966.0,9265533.0,7242704.0,3879183.0,490214.0
760,2023-01-27,9167982.0,9265571.0,7242770.0,3879884.0,490544.0
761,2023-01-28,9167985.0,9265573.0,7242786.0,3879988.0,490574.0
762,2023-01-29,9167985.0,9265573.0,7242786.0,3879992.0,490580.0
763,2023-01-30,9167996.0,9265587.0,7242826.0,3880318.0,490681.0
764,2023-01-31,9168008.0,9265613.0,7242872.0,3880690.0,490952.0
765,2023-02-01,9168048.0,9265638.0,7242921.0,3881015.0,491037.0
766,2023-02-02,9168071.0,9265662.0,7242966.0,3881416.0,491231.0
767,2023-02-03,9168103.0,9265700.0,7243016.0,3881875.0,491423.0
768,2023-02-04,9168109.0,9265704.0,7243027.0,3881978.0,491452.0
769,2023-02-05,9168109.0,9265704.0,7243027.0,3881985.0,491453.0
770,2023-02-06,9168116.0,9265717.0,7243059.0,3882271.0,491501.0
771,2023-02-07,9168131.0,9265740.0,7243101.0,3882536.0,491681.0
772,2023-02-08,9168149.0,9265759.0,7243135.0,3882799.0,491794.0
773,2023-02-09,9168164.0,9265779.0,7243166.0,3883044.0,491916.0
774,2023-02-10,9168183.0,9265804.0,7243220.0,3883353.0,491987.0
775,2023-02-11,9168189.0,9265807.0,7243226.0,3883423.0,492012.0
776,2023-02-13,9168192.0,9265815.0,7243246.0,3883622.0,492055.0
777,2023-02-14,9168216.0,9265826.0,7243286.0,3883828.0,492110.0
778,2023-02-15,9168224.0,9265845.0,7243306.0,3884018.0,492162.0
779,2023-02-16,9168238.0,9265870.0,7243345.0,3884281.0,492395.0
780,2023-02-17,9168265.0,9265894.0,7243386.0,3884520.0,492475.0
781,2023-02-18,9168266.0,9265899.0,7243395.0,3884571.0,492496.0
782,2023-02-20,9168273.0,9265900.0,7243415.0,3884699.0,492531.0
783,2023-02-21,9168291.0,9265915.0,7243436.0,3884832.0,492566.0
784,2023-02-22,9168303.0,9265929.0,7243456.0,3884942.0,492651.0
785,2023-02-23,9168320.0,9265938.0,7243478.0,3885125.0,492782.0
786,2023-02-24,9168339.0,9265960.0,7243527.0,3885316.0,492864.0
787,2023-02-25,9168343.0,9265962.0,7243533.0,3885365.0,492882.0
788,2023-02-27,9168356.0,9265972.0,7243549.0,3885471.0,492934.0
789,2023-02-28,9168369.0,9265984.0,7243567.0,3885593.0,492984.0
