,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034845.0,9216391.0,6905152.0,42851.0,0.0
416,2022-02-17,9037389.0,9217357.0,6919209.0,52535.0,0.0
417,2022-02-18,9039375.0,9218124.0,6932092.0,58256.0,0.0
418,2022-02-19,9059691.0,9222393.0,6946978.0,62277.0,0.0
419,2022-02-20,9061978.0,9222932.0,6947840.0,62658.0,0.0
420,2022-02-21,9063613.0,9223485.0,6954089.0,69759.0,0.0
421,2022-02-22,9065495.0,9224300.0,6964049.0,87767.0,0.0
422,2022-02-23,9078167.0,9227023.0,6988864.0,105327.0,0.0
423,2022-02-24,9081481.0,9227973.0,7001515.0,124650.0,0.0
424,2022-02-25,9083441.0,9228715.0,7014990.0,136739.0,0.0
425,2022-02-26,9092364.0,9230424.0,7026001.0,142478.0,0.0
426,2022-02-27,9093310.0,9230537.0,7026546.0,142548.0,0.0
427,2022-02-28,9094053.0,9230864.0,7029902.0,144145.0,0.0
428,2022-03-01,9094720.0,9231273.0,7034520.0,147145.0,0.0
429,2022-03-02,9099748.0,9232971.0,7044988.0,152283.0,0.0
430,2022-03-03,9101035.0,9233651.0,7049594.0,155471.0,0.0
431,2022-03-04,9102126.0,9234173.0,7054136.0,157310.0,0.0
432,2022-03-05,9106413.0,9234982.0,7057696.0,160199.0,0.0
433,2022-03-06,9106495.0,9235000.0,7057770.0,160216.0,0.0
434,2022-03-07,9106783.0,9235161.0,7059203.0,162885.0,0.0
435,2022-03-08,9107596.0,9235420.0,7061649.0,165164.0,0.0
436,2022-03-09,9117421.0,9237367.0,7071027.0,175794.0,0.0
437,2022-03-10,9118195.0,9237737.0,7073280.0,177712.0,0.0
438,2022-03-11,9118734.0,9237891.0,7075217.0,179161.0,0.0
439,2022-03-12,9123215.0,9238375.0,7077790.0,181258.0,0.0
440,2022-03-13,9124230.0,9238429.0,7077986.0,181532.0,0.0
441,2022-03-14,9124712.0,9238514.0,7078593.0,182058.0,0.0
442,2022-03-15,9125294.0,9238630.0,7080377.0,184207.0,0.0
443,2022-03-16,9129531.0,9239262.0,7086848.0,190683.0,0.0
444,2022-03-17,9130301.0,9239497.0,7089329.0,193284.0,0.0
445,2022-03-18,9130781.0,9239664.0,7091523.0,195350.0,0.0
446,2022-03-19,9132658.0,9240034.0,7093868.0,197593.0,0.0
447,2022-03-20,9132679.0,9240050.0,7093920.0,197601.0,0.0
448,2022-03-21,9133316.0,9240158.0,7094584.0,198414.0,0.0
449,2022-03-22,9134102.0,9240358.0,7096033.0,200146.0,0.0
450,2022-03-23,9136217.0,9240848.0,7100613.0,206790.0,0.0
451,2022-03-24,9136600.0,9241016.0,7102105.0,208569.0,0.0
452,2022-03-25,9136997.0,9241162.0,7103777.0,210149.0,0.0
453,2022-03-26,9138055.0,9241437.0,7105826.0,212865.0,0.0
454,2022-03-27,9138108.0,9241445.0,7105890.0,212885.0,0.0
455,2022-03-28,9138466.0,9241541.0,7106709.0,213555.0,0.0
456,2022-03-29,9138691.0,9241664.0,7108121.0,214931.0,0.0
457,2022-03-30,9141845.0,9242323.0,7113566.0,222311.0,0.0
458,2022-03-31,9142400.0,9242508.0,7115018.0,223660.0,0.0
459,2022-04-01,9142671.0,9242614.0,7115878.0,224407.0,0.0
460,2022-04-02,9142961.0,9242814.0,7116564.0,225074.0,0.0
461,2022-04-03,9142965.0,9242818.0,7116573.0,225078.0,0.0
462,2022-04-04,9143062.0,9242872.0,7116820.0,225194.0,0.0
463,2022-04-05,9143173.0,9242932.0,7117370.0,225694.0,0.0
464,2022-04-06,9143594.0,9243125.0,7118822.0,227542.0,0.0
465,2022-04-07,9143772.0,9243298.0,7119535.0,228269.0,0.0
466,2022-04-08,9143913.0,9243437.0,7120653.0,228954.0,0.0
467,2022-04-09,9144251.0,9243671.0,7121692.0,229687.0,0.0
468,2022-04-10,9144255.0,9243671.0,7121694.0,229691.0,0.0
469,2022-04-11,9144377.0,9243744.0,7122128.0,229953.0,0.0
470,2022-04-12,9144471.0,9243827.0,7122558.0,230246.0,0.0
471,2022-04-13,9144828.0,9244010.0,7123697.0,231449.0,0.0
472,2022-04-14,9144980.0,9244128.0,7124411.0,232008.0,0.0
473,2022-04-15,9145138.0,9244275.0,7125560.0,232516.0,0.0
474,2022-04-16,9145449.0,9244465.0,7126284.0,232731.0,0.0
475,2022-04-17,9145449.0,9244465.0,7126294.0,232732.0,0.0
476,2022-04-18,9145453.0,9244466.0,7126302.0,232738.0,0.0
477,2022-04-19,9145738.0,9244611.0,7127049.0,233343.0,0.0
478,2022-04-20,9146338.0,9244893.0,7128482.0,234817.0,0.0
479,2022-04-21,9146562.0,9245019.0,7129229.0,235624.0,0.0
480,2022-04-22,9146778.0,9245238.0,7130420.0,236404.0,0.0
481,2022-04-23,9147226.0,9245540.0,7131585.0,237031.0,0.0
482,2022-04-24,9147228.0,9245540.0,7131591.0,237041.0,0.0
483,2022-04-25,9147312.0,9245607.0,7131940.0,237210.0,0.0
484,2022-04-26,9147462.0,9245702.0,7132415.0,237727.0,0.0
485,2022-04-27,9147922.0,9246050.0,7134170.0,239350.0,0.0
486,2022-04-28,9148113.0,9246188.0,7134825.0,239800.0,0.0
487,2022-04-29,9148292.0,9246333.0,7135806.0,240164.0,0.0
488,2022-04-30,9148630.0,9246565.0,7136657.0,240454.0,0.0
489,2022-05-01,9148631.0,9246565.0,7136665.0,240455.0,0.0
490,2022-05-02,9148677.0,9246614.0,7136947.0,240547.0,0.0
491,2022-05-03,9148776.0,9246706.0,7137454.0,240827.0,0.0
492,2022-05-04,9149011.0,9247019.0,7138459.0,241299.0,0.0
493,2022-05-05,9149104.0,9247104.0,7138987.0,241523.0,0.0
494,2022-05-06,9149288.0,9247311.0,7140100.0,241928.0,0.0
495,2022-05-07,9149528.0,9247558.0,7140783.0,242080.0,0.0
496,2022-05-08,9149535.0,9247558.0,7140787.0,242085.0,0.0
497,2022-05-09,9149573.0,9247623.0,7141156.0,242204.0,0.0
498,2022-05-10,9149699.0,9247766.0,7141762.0,242477.0,0.0
499,2022-05-11,9150013.0,9248166.0,7143078.0,243069.0,0.0
500,2022-05-12,9150107.0,9248254.0,7143618.0,243333.0,0.0
501,2022-05-13,9150269.0,9248448.0,7144492.0,243611.0,0.0
502,2022-05-14,9150524.0,9248661.0,7145291.0,243779.0,0.0
503,2022-05-15,9150525.0,9248662.0,7145297.0,243784.0,0.0
504,2022-05-16,9150557.0,9248719.0,7145619.0,243875.0,0.0
505,2022-05-17,9150650.0,9248810.0,7146044.0,244395.0,0.0
506,2022-05-18,9150954.0,9249146.0,7147154.0,245540.0,0.0
507,2022-05-19,9151071.0,9249279.0,7147760.0,247970.0,0.0
508,2022-05-20,9151285.0,9249481.0,7148963.0,248771.0,0.0
509,2022-05-21,9151551.0,9249734.0,7149841.0,249190.0,0.0
510,2022-05-22,9151555.0,9249736.0,7149848.0,249204.0,0.0
511,2022-05-23,9151623.0,9249838.0,7150305.0,250098.0,0.0
512,2022-05-24,9151758.0,9249980.0,7151177.0,257473.0,0.0
513,2022-05-25,9152007.0,9250211.0,7152332.0,265598.0,0.0
514,2022-05-26,9152010.0,9250213.0,7152351.0,265910.0,0.0
515,2022-05-27,9152123.0,9250300.0,7153268.0,267227.0,0.0
516,2022-05-28,9152379.0,9250498.0,7153995.0,267641.0,0.0
517,2022-05-29,9152379.0,9250505.0,7153995.0,267641.0,0.0
518,2022-05-30,9152482.0,9250585.0,7154648.0,275803.0,0.0
519,2022-05-31,9152616.0,9250703.0,7155522.0,294855.0,0.0
520,2022-06-01,9153064.0,9251163.0,7157088.0,313997.0,0.0
521,2022-06-02,9153170.0,9251274.0,7157902.0,330382.0,0.0
522,2022-06-03,9153376.0,9251438.0,7159236.0,339639.0,0.0
523,2022-06-04,9153566.0,9251611.0,7160102.0,341846.0,0.0
524,2022-06-05,9153568.0,9251613.0,7160112.0,342319.0,0.0
525,2022-06-06,9153571.0,9251620.0,7160184.0,343624.0,0.0
526,2022-06-07,9153681.0,9251707.0,7161208.0,363291.0,0.0
527,2022-06-08,9153922.0,9251892.0,7162365.0,385437.0,0.0
528,2022-06-09,9154042.0,9251969.0,7163128.0,403449.0,0.0
529,2022-06-10,9154216.0,9252102.0,7164445.0,415946.0,0.0
530,2022-06-11,9154470.0,9252272.0,7165375.0,420324.0,0.0
531,2022-06-12,9154473.0,9252276.0,7165383.0,421116.0,0.0
532,2022-06-13,9154574.0,9252347.0,7165984.0,427775.0,0.0
533,2022-06-14,9154687.0,9252430.0,7166737.0,438975.0,0.0
534,2022-06-15,9155043.0,9252641.0,7167935.0,456479.0,0.0
535,2022-06-16,9155127.0,9252695.0,7168526.0,468567.0,0.0
536,2022-06-17,9155250.0,9252798.0,7169617.0,476398.0,0.0
537,2022-06-18,9155483.0,9252907.0,7170306.0,481226.0,0.0
538,2022-06-19,9155489.0,9252907.0,7170323.0,482589.0,0.0
539,2022-06-20,9155533.0,9252958.0,7170950.0,486932.0,0.0
540,2022-06-21,9155633.0,9253009.0,7171572.0,494149.0,0.0
541,2022-06-22,9155993.0,9253279.0,7172895.0,506380.0,0.0
542,2022-06-23,9156114.0,9253355.0,7173777.0,515361.0,0.0
543,2022-06-24,9156336.0,9253465.0,7175106.0,520097.0,0.0
544,2022-06-25,9156560.0,9253582.0,7176013.0,521514.0,0.0
545,2022-06-26,9156560.0,9253584.0,7176014.0,521527.0,0.0
546,2022-06-27,9156606.0,9253610.0,7176625.0,523296.0,0.0
547,2022-06-28,9156693.0,9253696.0,7177345.0,525818.0,0.0
548,2022-06-29,9156980.0,9253879.0,7178584.0,530651.0,0.0
549,2022-06-30,9157072.0,9253947.0,7179191.0,534026.0,0.0
550,2022-07-01,9157182.0,9254063.0,7180160.0,536394.0,20.0
551,2022-07-02,9157325.0,9254170.0,7181027.0,537426.0,26.0
552,2022-07-03,9157326.0,9254170.0,7181031.0,537433.0,26.0
553,2022-07-04,9157379.0,9254231.0,7181613.0,538396.0,39.0
554,2022-07-05,9157455.0,9254317.0,7182266.0,539914.0,56.0
555,2022-07-06,9157629.0,9254491.0,7183427.0,543257.0,79.0
556,2022-07-07,9157666.0,9254549.0,7183934.0,544200.0,88.0
557,2022-07-08,9157749.0,9254651.0,7185045.0,545672.0,98.0
558,2022-07-09,9157885.0,9254799.0,7186129.0,546915.0,101.0
559,2022-07-10,9157886.0,9254799.0,7186151.0,546921.0,101.0
560,2022-07-11,9157914.0,9254824.0,7186610.0,547188.0,103.0
561,2022-07-12,9157954.0,9254847.0,7187046.0,547888.0,113.0
562,2022-07-13,9158153.0,9255100.0,7188245.0,551348.0,156.0
563,2022-07-14,9158226.0,9255180.0,7188933.0,553277.0,179.0
564,2022-07-15,9158352.0,9255327.0,7190111.0,555482.0,202.0
565,2022-07-16,9158464.0,9255424.0,7190800.0,556340.0,208.0
566,2022-07-17,9158466.0,9255426.0,7190800.0,556356.0,208.0
567,2022-07-18,9158522.0,9255468.0,7191137.0,556883.0,216.0
568,2022-07-19,9158569.0,9255526.0,7191580.0,558048.0,231.0
569,2022-07-20,9158684.0,9255618.0,7192189.0,559140.0,243.0
570,2022-07-21,9158688.0,9255620.0,7192198.0,559164.0,243.0
571,2022-07-22,9158747.0,9255671.0,7192825.0,560124.0,245.0
572,2022-07-23,9158822.0,9255719.0,7193127.0,560903.0,247.0
573,2022-07-24,9158823.0,9255719.0,7193128.0,560910.0,247.0
574,2022-07-25,9158893.0,9255773.0,7193460.0,561638.0,253.0
575,2022-07-26,9158982.0,9255846.0,7193829.0,562835.0,265.0
576,2022-07-27,9159132.0,9256021.0,7194332.0,564416.0,285.0
577,2022-07-28,9159182.0,9256112.0,7194723.0,566038.0,300.0
578,2022-07-29,9159281.0,9256212.0,7195247.0,567296.0,309.0
579,2022-07-30,9159382.0,9256273.0,7195503.0,567773.0,315.0
580,2022-07-31,9159382.0,9256274.0,7195504.0,567774.0,315.0
581,2022-08-01,9159420.0,9256298.0,7195712.0,568123.0,318.0
582,2022-08-02,9159457.0,9256319.0,7195881.0,568685.0,324.0
583,2022-08-03,9159701.0,9256546.0,7196440.0,571607.0,348.0
584,2022-08-04,9159749.0,9256574.0,7196659.0,573263.0,375.0
585,2022-08-05,9159848.0,9256695.0,7197065.0,575027.0,394.0
586,2022-08-06,9159923.0,9256740.0,7197230.0,575373.0,398.0
587,2022-08-07,9159924.0,9256740.0,7197234.0,575378.0,399.0
588,2022-08-08,9159979.0,9256768.0,7197446.0,576448.0,410.0
589,2022-08-09,9160035.0,9256810.0,7197650.0,577889.0,419.0
590,2022-08-10,9160130.0,9256925.0,7197975.0,579974.0,450.0
591,2022-08-11,9160155.0,9256985.0,7198195.0,582377.0,474.0
592,2022-08-12,9160224.0,9257038.0,7198523.0,583687.0,493.0
593,2022-08-13,9160275.0,9257074.0,7198638.0,583937.0,494.0
594,2022-08-14,9160275.0,9257074.0,7198640.0,583937.0,494.0
595,2022-08-15,9160277.0,9257074.0,7198642.0,583938.0,494.0
596,2022-08-16,9160352.0,9257165.0,7198872.0,585848.0,513.0
597,2022-08-17,9160479.0,9257284.0,7199154.0,588302.0,539.0
598,2022-08-18,9160556.0,9257371.0,7199356.0,591181.0,569.0
599,2022-08-19,9160636.0,9257475.0,7199670.0,593979.0,609.0
600,2022-08-20,9160695.0,9257521.0,7199792.0,594401.0,611.0
601,2022-08-21,9160697.0,9257523.0,7199795.0,594426.0,612.0
602,2022-08-22,9160740.0,9257549.0,7199949.0,595499.0,626.0
603,2022-08-23,9160763.0,9257574.0,7200083.0,598266.0,669.0
604,2022-08-24,9160970.0,9257742.0,7200474.0,602206.0,729.0
605,2022-08-25,9161024.0,9257804.0,7200738.0,605729.0,805.0
606,2022-08-26,9161135.0,9257853.0,7201029.0,608170.0,851.0
607,2022-08-27,9161209.0,9257975.0,7201160.0,608608.0,857.0
608,2022-08-28,9161209.0,9257975.0,7201160.0,608610.0,859.0
609,2022-08-29,9161227.0,9257992.0,7201271.0,610590.0,883.0
610,2022-08-30,9161259.0,9258032.0,7201435.0,613251.0,1094.0
611,2022-08-31,9161380.0,9258138.0,7201648.0,616171.0,1171.0
612,2022-09-01,9161405.0,9258175.0,7201763.0,618592.0,1213.0
613,2022-09-02,9161473.0,9258233.0,7202009.0,620752.0,1255.0
614,2022-09-03,9161530.0,9258260.0,7202065.0,621056.0,1263.0
615,2022-09-04,9161530.0,9258260.0,7202065.0,621062.0,1263.0
616,2022-09-05,9161549.0,9258276.0,7202166.0,623535.0,1300.0
617,2022-09-06,9161576.0,9258309.0,7202286.0,627112.0,1380.0
618,2022-09-07,9161650.0,9258404.0,7202436.0,629554.0,1466.0
619,2022-09-08,9161665.0,9258425.0,7202528.0,633997.0,1626.0
620,2022-09-09,9161697.0,9258476.0,7202645.0,640331.0,2301.0
621,2022-09-10,9161730.0,9258495.0,7202719.0,643625.0,2597.0
622,2022-09-11,9161730.0,9258495.0,7202725.0,643646.0,2597.0
623,2022-09-12,9161765.0,9258560.0,7203126.0,719940.0,16502.0
624,2022-09-13,9161797.0,9258592.0,7203548.0,810274.0,31640.0
625,2022-09-14,9161949.0,9258804.0,7204088.0,901104.0,46750.0
626,2022-09-15,9161989.0,9258849.0,7204703.0,1005463.0,62082.0
627,2022-09-16,9162022.0,9258889.0,7205258.0,1088062.0,73225.0
628,2022-09-17,9162096.0,9258942.0,7205526.0,1127769.0,78330.0
629,2022-09-18,9162096.0,9258942.0,7205535.0,1132073.0,78823.0
630,2022-09-19,9162154.0,9259057.0,7206209.0,1223205.0,94459.0
631,2022-09-20,9162202.0,9259122.0,7207048.0,1329779.0,114333.0
632,2022-09-21,9162347.0,9259327.0,7207900.0,1440303.0,133904.0
633,2022-09-22,9162402.0,9259397.0,7208767.0,1548284.0,152484.0
634,2022-09-23,9162431.0,9259438.0,7209429.0,1631688.0,166317.0
635,2022-09-24,9162464.0,9259484.0,7209726.0,1671388.0,173973.0
636,2022-09-25,9162465.0,9259486.0,7209752.0,1676127.0,174812.0
637,2022-09-26,9162495.0,9259524.0,7210572.0,1773288.0,190839.0
638,2022-09-27,9162520.0,9259564.0,7211436.0,1882764.0,209590.0
639,2022-09-28,9162626.0,9259702.0,7212502.0,1996376.0,230232.0
640,2022-09-29,9162659.0,9259752.0,7213435.0,2093231.0,250314.0
641,2022-09-30,9162696.0,9259818.0,7214178.0,2170613.0,263008.0
642,2022-10-01,9162745.0,9259869.0,7214528.0,2204116.0,267569.0
643,2022-10-02,9162745.0,9259871.0,7214543.0,2206704.0,267893.0
644,2022-10-03,9162791.0,9259928.0,7215152.0,2277800.0,277694.0
645,2022-10-04,9162841.0,9259986.0,7216006.0,2376288.0,292853.0
646,2022-10-05,9163051.0,9260280.0,7217014.0,2474174.0,308761.0
647,2022-10-06,9163084.0,9260341.0,7217952.0,2562770.0,321781.0
648,2022-10-07,9163138.0,9260404.0,7218871.0,2637849.0,330694.0
649,2022-10-08,9163193.0,9260470.0,7219388.0,2675035.0,334326.0
650,2022-10-09,9163193.0,9260470.0,7219410.0,2677208.0,334478.0
651,2022-10-10,9163211.0,9260483.0,7220141.0,2751287.0,342989.0
652,2022-10-11,9163241.0,9260516.0,7220987.0,2829871.0,352431.0
653,2022-10-12,9163404.0,9260709.0,7222004.0,2916625.0,364401.0
654,2022-10-13,9163454.0,9260757.0,7222843.0,2993675.0,374164.0
655,2022-10-14,9163477.0,9260791.0,7223657.0,3053843.0,382274.0
656,2022-10-15,9163520.0,9260855.0,7224110.0,3087720.0,386040.0
657,2022-10-16,9163520.0,9260855.0,7224131.0,3089421.0,386104.0
658,2022-10-17,9163547.0,9260885.0,7224783.0,3143835.0,391978.0
659,2022-10-18,9163577.0,9260929.0,7225537.0,3201434.0,399041.0
660,2022-10-19,9163706.0,9261144.0,7226595.0,3266570.0,406545.0
661,2022-10-20,9163742.0,9261182.0,7227455.0,3321078.0,413016.0
662,2022-10-21,9163772.0,9261217.0,7228213.0,3368723.0,418535.0
663,2022-10-22,9163802.0,9261276.0,7228659.0,3395983.0,420412.0
664,2022-10-23,9163802.0,9261285.0,7228683.0,3397200.0,420472.0
665,2022-10-24,9163859.0,9261341.0,7229340.0,3442307.0,425268.0
666,2022-10-25,9163887.0,9261400.0,7230054.0,3484909.0,429951.0
667,2022-10-26,9164145.0,9261801.0,7230973.0,3541123.0,436784.0
668,2022-10-27,9164200.0,9261859.0,7231673.0,3581112.0,442876.0
669,2022-10-28,9164241.0,9261908.0,7232253.0,3615589.0,446699.0
670,2022-10-29,9164291.0,9261955.0,7232606.0,3633110.0,448024.0
671,2022-10-30,9164291.0,9261956.0,7232623.0,3633984.0,448059.0
672,2022-10-31,9164301.0,9261977.0,7232833.0,3643358.0,448813.0
673,2022-11-01,9164301.0,9261981.0,7232853.0,3643684.0,448866.0
674,2022-11-02,9164349.0,9262023.0,7233218.0,3657862.0,449921.0
675,2022-11-03,9164364.0,9262065.0,7233650.0,3675270.0,451740.0
676,2022-11-04,9164394.0,9262090.0,7233940.0,3686283.0,452696.0
677,2022-11-05,9164443.0,9262131.0,7234192.0,3694869.0,453315.0
678,2022-11-06,9164443.0,9262131.0,7234192.0,3694913.0,453318.0
679,2022-11-07,9164461.0,9262140.0,7234435.0,3705106.0,454380.0
680,2022-11-08,9164496.0,9262182.0,7234710.0,3716507.0,455726.0
681,2022-11-09,9164647.0,9262323.0,7235054.0,3729806.0,457460.0
682,2022-11-10,9164696.0,9262372.0,7235389.0,3740427.0,458888.0
683,2022-11-11,9164697.0,9262375.0,7235406.0,3740795.0,458919.0
684,2022-11-12,9164746.0,9262412.0,7235514.0,3744021.0,459240.0
685,2022-11-13,9164746.0,9262412.0,7235514.0,3744031.0,459240.0
686,2022-11-14,9164764.0,9262444.0,7235661.0,3749248.0,459868.0
687,2022-11-15,9164793.0,9262472.0,7235820.0,3754731.0,460748.0
688,2022-11-16,9165118.0,9262614.0,7236115.0,3765986.0,462458.0
689,2022-11-17,9165132.0,9262634.0,7236297.0,3770579.0,463058.0
690,2022-11-18,9165166.0,9262669.0,7236490.0,3775963.0,463802.0
691,2022-11-19,9165242.0,9262709.0,7236681.0,3781050.0,464578.0
692,2022-11-20,9165242.0,9262709.0,7236684.0,3781063.0,464586.0
693,2022-11-21,9165260.0,9262734.0,7236780.0,3783915.0,464946.0
694,2022-11-22,9165277.0,9262743.0,7236917.0,3787243.0,465659.0
695,2022-11-23,9165376.0,9262815.0,7237071.0,3790362.0,466182.0
696,2022-11-24,9165418.0,9262834.0,7237254.0,3794715.0,467299.0
697,2022-11-25,9165448.0,9262860.0,7237441.0,3798954.0,468070.0
698,2022-11-26,9165479.0,9262877.0,7237526.0,3800705.0,468314.0
699,2022-11-27,9165479.0,9262877.0,7237526.0,3800717.0,468319.0
700,2022-11-28,9165489.0,9262886.0,7237607.0,3802747.0,468549.0
701,2022-11-29,9165512.0,9262907.0,7237726.0,3806774.0,469105.0
702,2022-11-30,9165624.0,9262983.0,7237962.0,3811101.0,470006.0
703,2022-12-01,9165654.0,9263009.0,7238070.0,3813954.0,470648.0
704,2022-12-02,9165658.0,9263015.0,7238196.0,3816055.0,470989.0
705,2022-12-03,9165690.0,9263023.0,7238246.0,3816943.0,471119.0
