,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035547.0,9217120.0,6905486.0,42859.0,0.0
416,2022-02-17,9038092.0,9218087.0,6919545.0,52543.0,0.0
417,2022-02-18,9040079.0,9218853.0,6932429.0,58264.0,0.0
418,2022-02-19,9060395.0,9223122.0,6947315.0,62285.0,0.0
419,2022-02-20,9062682.0,9223662.0,6948177.0,62666.0,0.0
420,2022-02-21,9064317.0,9224215.0,6954429.0,69767.0,0.0
421,2022-02-22,9066199.0,9225029.0,6964390.0,87775.0,0.0
422,2022-02-23,9078873.0,9227753.0,6989206.0,105335.0,0.0
423,2022-02-24,9082187.0,9228704.0,7001859.0,124658.0,0.0
424,2022-02-25,9084147.0,9229446.0,7015339.0,136746.0,0.0
425,2022-02-26,9093070.0,9231155.0,7026351.0,142485.0,0.0
426,2022-02-27,9094018.0,9231269.0,7026896.0,142555.0,0.0
427,2022-02-28,9094761.0,9231596.0,7030254.0,144152.0,0.0
428,2022-03-01,9095427.0,9232006.0,7034873.0,147151.0,0.0
429,2022-03-02,9100455.0,9233704.0,7045343.0,152287.0,0.0
430,2022-03-03,9101743.0,9234385.0,7049951.0,155475.0,0.0
431,2022-03-04,9102834.0,9234908.0,7054493.0,157314.0,0.0
432,2022-03-05,9107121.0,9235718.0,7058054.0,160204.0,0.0
433,2022-03-06,9107203.0,9235736.0,7058128.0,160221.0,0.0
434,2022-03-07,9107491.0,9235898.0,7059564.0,162890.0,0.0
435,2022-03-08,9108305.0,9236156.0,7062011.0,165169.0,0.0
436,2022-03-09,9118131.0,9238103.0,7071391.0,175799.0,0.0
437,2022-03-10,9118905.0,9238474.0,7073646.0,177717.0,0.0
438,2022-03-11,9119446.0,9238628.0,7075585.0,179166.0,0.0
439,2022-03-12,9123927.0,9239113.0,7078158.0,181237.0,0.0
440,2022-03-13,9124944.0,9239167.0,7078355.0,181511.0,0.0
441,2022-03-14,9125426.0,9239252.0,7078963.0,182037.0,0.0
442,2022-03-15,9126008.0,9239368.0,7080748.0,184186.0,0.0
443,2022-03-16,9130245.0,9240000.0,7087219.0,190662.0,0.0
444,2022-03-17,9131014.0,9240236.0,7089701.0,193263.0,0.0
445,2022-03-18,9131494.0,9240404.0,7091897.0,195329.0,0.0
446,2022-03-19,9133371.0,9240774.0,7094243.0,197573.0,0.0
447,2022-03-20,9133392.0,9240790.0,7094295.0,197581.0,0.0
448,2022-03-21,9134029.0,9240898.0,7094959.0,198394.0,0.0
449,2022-03-22,9134817.0,9241098.0,7096408.0,200126.0,0.0
450,2022-03-23,9136934.0,9241588.0,7100989.0,206770.0,0.0
451,2022-03-24,9137318.0,9241756.0,7102484.0,208549.0,0.0
452,2022-03-25,9137715.0,9241902.0,7104158.0,210129.0,0.0
453,2022-03-26,9138773.0,9242177.0,7106208.0,212845.0,0.0
454,2022-03-27,9138827.0,9242185.0,7106273.0,212865.0,0.0
455,2022-03-28,9139186.0,9242281.0,7107092.0,213536.0,0.0
456,2022-03-29,9139412.0,9242403.0,7108505.0,214912.0,0.0
457,2022-03-30,9142567.0,9243063.0,7113951.0,222292.0,0.0
458,2022-03-31,9143123.0,9243247.0,7115405.0,223641.0,0.0
459,2022-04-01,9143395.0,9243353.0,7116266.0,224388.0,0.0
460,2022-04-02,9143685.0,9243553.0,7116954.0,225055.0,0.0
461,2022-04-03,9143689.0,9243557.0,7116963.0,225059.0,0.0
462,2022-04-04,9143787.0,9243612.0,7117212.0,225175.0,0.0
463,2022-04-05,9143898.0,9243672.0,7117762.0,225675.0,0.0
464,2022-04-06,9144319.0,9243865.0,7119215.0,227523.0,0.0
465,2022-04-07,9144498.0,9244039.0,7119930.0,228251.0,0.0
466,2022-04-08,9144639.0,9244179.0,7121048.0,228937.0,0.0
467,2022-04-09,9144977.0,9244413.0,7122089.0,229670.0,0.0
468,2022-04-10,9144982.0,9244413.0,7122091.0,229674.0,0.0
469,2022-04-11,9145104.0,9244486.0,7122525.0,229936.0,0.0
470,2022-04-12,9145198.0,9244569.0,7122955.0,230229.0,0.0
471,2022-04-13,9145555.0,9244752.0,7124094.0,231432.0,0.0
472,2022-04-14,9145708.0,9244871.0,7124808.0,231992.0,0.0
473,2022-04-15,9145866.0,9245020.0,7125957.0,232500.0,0.0
474,2022-04-16,9146177.0,9245210.0,7126681.0,232715.0,0.0
475,2022-04-17,9146178.0,9245210.0,7126691.0,232716.0,0.0
476,2022-04-18,9146183.0,9245211.0,7126700.0,232722.0,0.0
477,2022-04-19,9146469.0,9245356.0,7127448.0,233327.0,0.0
478,2022-04-20,9147069.0,9245639.0,7128881.0,234801.0,0.0
479,2022-04-21,9147293.0,9245765.0,7129628.0,235608.0,0.0
480,2022-04-22,9147511.0,9245985.0,7130820.0,236389.0,0.0
481,2022-04-23,9147959.0,9246289.0,7131985.0,237016.0,0.0
482,2022-04-24,9147961.0,9246290.0,7131992.0,237026.0,0.0
483,2022-04-25,9148045.0,9246357.0,7132342.0,237195.0,0.0
484,2022-04-26,9148193.0,9246452.0,7132818.0,237713.0,0.0
485,2022-04-27,9148654.0,9246800.0,7134575.0,239336.0,0.0
486,2022-04-28,9148846.0,9246938.0,7135232.0,239786.0,0.0
487,2022-04-29,9149026.0,9247083.0,7136213.0,240150.0,0.0
488,2022-04-30,9149365.0,9247316.0,7137064.0,240440.0,0.0
489,2022-05-01,9149367.0,9247317.0,7137072.0,240441.0,0.0
490,2022-05-02,9149413.0,9247366.0,7137354.0,240533.0,0.0
491,2022-05-03,9149512.0,9247459.0,7137861.0,240813.0,0.0
492,2022-05-04,9149747.0,9247772.0,7138867.0,241287.0,0.0
493,2022-05-05,9149842.0,9247857.0,7139396.0,241511.0,0.0
494,2022-05-06,9150028.0,9248062.0,7140509.0,241916.0,0.0
495,2022-05-07,9150268.0,9248309.0,7141195.0,242068.0,0.0
496,2022-05-08,9150275.0,9248309.0,7141199.0,242073.0,0.0
497,2022-05-09,9150313.0,9248374.0,7141568.0,242192.0,0.0
498,2022-05-10,9150439.0,9248517.0,7142174.0,242465.0,0.0
499,2022-05-11,9150754.0,9248915.0,7143492.0,243057.0,0.0
500,2022-05-12,9150849.0,9249005.0,7144032.0,243321.0,0.0
501,2022-05-13,9151011.0,9249199.0,7144906.0,243601.0,0.0
502,2022-05-14,9151266.0,9249412.0,7145705.0,243769.0,0.0
503,2022-05-15,9151268.0,9249413.0,7145711.0,243774.0,0.0
504,2022-05-16,9151300.0,9249471.0,7146033.0,243865.0,0.0
505,2022-05-17,9151393.0,9249562.0,7146458.0,244386.0,0.0
506,2022-05-18,9151698.0,9249897.0,7147569.0,245531.0,0.0
507,2022-05-19,9151815.0,9250029.0,7148176.0,247962.0,0.0
508,2022-05-20,9152029.0,9250231.0,7149379.0,248765.0,0.0
509,2022-05-21,9152296.0,9250484.0,7150257.0,249184.0,0.0
510,2022-05-22,9152300.0,9250486.0,7150264.0,249198.0,0.0
511,2022-05-23,9152369.0,9250588.0,7150721.0,250092.0,0.0
512,2022-05-24,9152504.0,9250733.0,7151593.0,257467.0,0.0
513,2022-05-25,9152756.0,9250965.0,7152748.0,265593.0,0.0
514,2022-05-26,9152759.0,9250967.0,7152768.0,265905.0,0.0
515,2022-05-27,9152872.0,9251054.0,7153685.0,267222.0,0.0
516,2022-05-28,9153128.0,9251253.0,7154412.0,267636.0,0.0
517,2022-05-29,9153128.0,9251260.0,7154412.0,267636.0,0.0
518,2022-05-30,9153231.0,9251340.0,7155065.0,275798.0,0.0
519,2022-05-31,9153366.0,9251458.0,7155940.0,294850.0,0.0
520,2022-06-01,9153816.0,9251917.0,7157508.0,313992.0,0.0
521,2022-06-02,9153922.0,9252028.0,7158322.0,330377.0,0.0
522,2022-06-03,9154129.0,9252192.0,7159657.0,339635.0,0.0
523,2022-06-04,9154319.0,9252365.0,7160525.0,341842.0,0.0
524,2022-06-05,9154321.0,9252367.0,7160535.0,342315.0,0.0
525,2022-06-06,9154324.0,9252374.0,7160608.0,343620.0,0.0
526,2022-06-07,9154434.0,9252463.0,7161632.0,363288.0,0.0
527,2022-06-08,9154676.0,9252649.0,7162789.0,385435.0,0.0
528,2022-06-09,9154797.0,9252725.0,7163552.0,403447.0,0.0
529,2022-06-10,9154972.0,9252858.0,7164869.0,415945.0,0.0
530,2022-06-11,9155227.0,9253028.0,7165799.0,420323.0,0.0
531,2022-06-12,9155230.0,9253032.0,7165807.0,421115.0,0.0
532,2022-06-13,9155333.0,9253103.0,7166408.0,427774.0,0.0
533,2022-06-14,9155448.0,9253185.0,7167162.0,438976.0,0.0
534,2022-06-15,9155806.0,9253397.0,7168362.0,456519.0,0.0
535,2022-06-16,9155890.0,9253451.0,7168954.0,468607.0,0.0
536,2022-06-17,9156015.0,9253556.0,7170045.0,476437.0,0.0
537,2022-06-18,9156248.0,9253665.0,7170734.0,481265.0,0.0
538,2022-06-19,9156256.0,9253666.0,7170751.0,482628.0,0.0
539,2022-06-20,9156300.0,9253718.0,7171378.0,486971.0,0.0
540,2022-06-21,9156400.0,9253769.0,7172000.0,494189.0,0.0
541,2022-06-22,9156760.0,9254041.0,7173325.0,506422.0,0.0
542,2022-06-23,9156881.0,9254117.0,7174207.0,515403.0,0.0
543,2022-06-24,9157103.0,9254227.0,7175537.0,520141.0,0.0
544,2022-06-25,9157327.0,9254344.0,7176444.0,521558.0,0.0
545,2022-06-26,9157327.0,9254346.0,7176445.0,521571.0,0.0
546,2022-06-27,9157374.0,9254373.0,7177057.0,523340.0,0.0
547,2022-06-28,9157461.0,9254459.0,7177778.0,525863.0,0.0
548,2022-06-29,9157748.0,9254642.0,7179017.0,530696.0,0.0
549,2022-06-30,9157842.0,9254710.0,7179625.0,534071.0,0.0
550,2022-07-01,9157952.0,9254827.0,7180596.0,536439.0,20.0
551,2022-07-02,9158095.0,9254934.0,7181463.0,537471.0,26.0
552,2022-07-03,9158096.0,9254934.0,7181467.0,537478.0,26.0
553,2022-07-04,9158151.0,9254997.0,7182049.0,538441.0,39.0
554,2022-07-05,9158229.0,9255085.0,7182702.0,539961.0,56.0
555,2022-07-06,9158403.0,9255259.0,7183864.0,543306.0,79.0
556,2022-07-07,9158441.0,9255317.0,7184371.0,544251.0,88.0
557,2022-07-08,9158524.0,9255419.0,7185482.0,545726.0,98.0
558,2022-07-09,9158660.0,9255567.0,7186566.0,546969.0,101.0
559,2022-07-10,9158661.0,9255567.0,7186588.0,546975.0,101.0
560,2022-07-11,9158689.0,9255592.0,7187049.0,547242.0,103.0
561,2022-07-12,9158730.0,9255615.0,7187485.0,547946.0,113.0
562,2022-07-13,9158929.0,9255868.0,7188684.0,551406.0,156.0
563,2022-07-14,9159002.0,9255948.0,7189373.0,553335.0,179.0
564,2022-07-15,9159128.0,9256095.0,7190552.0,555541.0,202.0
565,2022-07-16,9159241.0,9256192.0,7191241.0,556399.0,208.0
566,2022-07-17,9159243.0,9256194.0,7191241.0,556415.0,208.0
567,2022-07-18,9159299.0,9256236.0,7191579.0,556942.0,216.0
568,2022-07-19,9159347.0,9256294.0,7192022.0,558109.0,231.0
569,2022-07-20,9159462.0,9256388.0,7192631.0,559201.0,243.0
570,2022-07-21,9159466.0,9256390.0,7192641.0,559227.0,243.0
571,2022-07-22,9159525.0,9256441.0,7193268.0,560189.0,245.0
572,2022-07-23,9159600.0,9256489.0,7193570.0,560968.0,247.0
573,2022-07-24,9159601.0,9256489.0,7193571.0,560975.0,247.0
574,2022-07-25,9159671.0,9256543.0,7193903.0,561704.0,253.0
575,2022-07-26,9159761.0,9256616.0,7194272.0,562901.0,264.0
576,2022-07-27,9159911.0,9256793.0,7194777.0,564482.0,284.0
577,2022-07-28,9159961.0,9256884.0,7195171.0,566107.0,299.0
578,2022-07-29,9160062.0,9256984.0,7195695.0,567366.0,308.0
579,2022-07-30,9160162.0,9257045.0,7195951.0,567844.0,314.0
580,2022-07-31,9160162.0,9257046.0,7195952.0,567847.0,314.0
581,2022-08-01,9160200.0,9257070.0,7196160.0,568196.0,317.0
582,2022-08-02,9160239.0,9257091.0,7196329.0,568758.0,323.0
583,2022-08-03,9160483.0,9257318.0,7196888.0,571680.0,347.0
584,2022-08-04,9160532.0,9257346.0,7197107.0,573336.0,374.0
585,2022-08-05,9160631.0,9257467.0,7197514.0,575103.0,393.0
586,2022-08-06,9160706.0,9257514.0,7197679.0,575449.0,397.0
587,2022-08-07,9160707.0,9257514.0,7197683.0,575454.0,398.0
588,2022-08-08,9160762.0,9257540.0,7197899.0,576526.0,409.0
589,2022-08-09,9160818.0,9257582.0,7198103.0,577967.0,418.0
590,2022-08-10,9160916.0,9257697.0,7198428.0,580051.0,449.0
591,2022-08-11,9160942.0,9257757.0,7198648.0,582454.0,473.0
592,2022-08-12,9161011.0,9257810.0,7198977.0,583764.0,492.0
593,2022-08-13,9161062.0,9257846.0,7199092.0,584015.0,493.0
594,2022-08-14,9161062.0,9257846.0,7199094.0,584015.0,493.0
595,2022-08-15,9161064.0,9257846.0,7199096.0,584016.0,493.0
596,2022-08-16,9161139.0,9257938.0,7199326.0,585933.0,512.0
597,2022-08-17,9161268.0,9258057.0,7199608.0,588391.0,538.0
598,2022-08-18,9161345.0,9258144.0,7199811.0,591270.0,568.0
599,2022-08-19,9161425.0,9258248.0,7200125.0,594068.0,608.0
600,2022-08-20,9161484.0,9258294.0,7200247.0,594490.0,610.0
601,2022-08-21,9161486.0,9258296.0,7200250.0,594515.0,611.0
602,2022-08-22,9161530.0,9258323.0,7200405.0,595588.0,625.0
603,2022-08-23,9161553.0,9258348.0,7200539.0,598361.0,668.0
604,2022-08-24,9161760.0,9258518.0,7200930.0,602301.0,728.0
605,2022-08-25,9161814.0,9258581.0,7201195.0,605869.0,807.0
606,2022-08-26,9161926.0,9258630.0,7201486.0,608312.0,853.0
607,2022-08-27,9162000.0,9258752.0,7201617.0,608752.0,859.0
608,2022-08-28,9162000.0,9258752.0,7201617.0,608754.0,861.0
609,2022-08-29,9162018.0,9258769.0,7201728.0,610734.0,885.0
610,2022-08-30,9162050.0,9258810.0,7201893.0,613401.0,1096.0
611,2022-08-31,9162171.0,9258916.0,7202107.0,616321.0,1173.0
612,2022-09-01,9162196.0,9258953.0,7202223.0,618744.0,1215.0
613,2022-09-02,9162264.0,9259011.0,7202469.0,620905.0,1257.0
614,2022-09-03,9162321.0,9259038.0,7202525.0,621209.0,1265.0
615,2022-09-04,9162321.0,9259038.0,7202525.0,621215.0,1265.0
616,2022-09-05,9162342.0,9259055.0,7202626.0,623689.0,1302.0
617,2022-09-06,9162369.0,9259088.0,7202746.0,627272.0,1382.0
618,2022-09-07,9162444.0,9259183.0,7202896.0,629713.0,1468.0
619,2022-09-08,9162459.0,9259203.0,7202989.0,634156.0,1628.0
620,2022-09-09,9162491.0,9259254.0,7203106.0,640491.0,2303.0
621,2022-09-10,9162524.0,9259273.0,7203181.0,643785.0,2600.0
622,2022-09-11,9162524.0,9259273.0,7203187.0,643806.0,2600.0
623,2022-09-12,9162559.0,9259338.0,7203588.0,720145.0,16504.0
624,2022-09-13,9162591.0,9259370.0,7204009.0,810520.0,31646.0
625,2022-09-14,9162744.0,9259584.0,7204550.0,901357.0,46756.0
626,2022-09-15,9162784.0,9259629.0,7205165.0,1005726.0,62090.0
627,2022-09-16,9162817.0,9259669.0,7205720.0,1088326.0,73235.0
628,2022-09-17,9162891.0,9259722.0,7205988.0,1128038.0,78342.0
629,2022-09-18,9162891.0,9259722.0,7205997.0,1132342.0,78835.0
630,2022-09-19,9162949.0,9259837.0,7206670.0,1223475.0,94471.0
631,2022-09-20,9162997.0,9259902.0,7207511.0,1330048.0,114345.0
632,2022-09-21,9163142.0,9260107.0,7208364.0,1440588.0,133968.0
633,2022-09-22,9163199.0,9260177.0,7209231.0,1548576.0,152557.0
634,2022-09-23,9163229.0,9260218.0,7209899.0,1632076.0,166394.0
635,2022-09-24,9163262.0,9260264.0,7210196.0,1671775.0,174051.0
636,2022-09-25,9163263.0,9260266.0,7210222.0,1676514.0,174890.0
637,2022-09-26,9163293.0,9260305.0,7211042.0,1773678.0,190918.0
638,2022-09-27,9163318.0,9260345.0,7211909.0,1883243.0,209670.0
639,2022-09-28,9163424.0,9260483.0,7212977.0,1996857.0,230314.0
640,2022-09-29,9163457.0,9260533.0,7213914.0,2093751.0,250391.0
641,2022-09-30,9163494.0,9260599.0,7214660.0,2171144.0,263086.0
642,2022-10-01,9163543.0,9260650.0,7215011.0,2204648.0,267648.0
643,2022-10-02,9163543.0,9260652.0,7215026.0,2207236.0,267972.0
644,2022-10-03,9163589.0,9260709.0,7215635.0,2278340.0,277772.0
645,2022-10-04,9163639.0,9260767.0,7216490.0,2376845.0,292933.0
646,2022-10-05,9163849.0,9261061.0,7217498.0,2474744.0,308844.0
647,2022-10-06,9163882.0,9261122.0,7218436.0,2563379.0,321868.0
648,2022-10-07,9163936.0,9261186.0,7219357.0,2638488.0,330785.0
649,2022-10-08,9163991.0,9261252.0,7219875.0,2675679.0,334417.0
650,2022-10-09,9163992.0,9261252.0,7219897.0,2677853.0,334569.0
651,2022-10-10,9164011.0,9261266.0,7220627.0,2751939.0,343079.0
652,2022-10-11,9164042.0,9261299.0,7221479.0,2830636.0,352539.0
653,2022-10-12,9164205.0,9261495.0,7222496.0,2917488.0,364520.0
654,2022-10-13,9164254.0,9261545.0,7223337.0,2994572.0,374287.0
655,2022-10-14,9164277.0,9261579.0,7224153.0,3054867.0,382400.0
656,2022-10-15,9164320.0,9261643.0,7224605.0,3088746.0,386167.0
657,2022-10-16,9164322.0,9261643.0,7224626.0,3090448.0,386231.0
658,2022-10-17,9164351.0,9261672.0,7225281.0,3144893.0,392110.0
659,2022-10-18,9164381.0,9261716.0,7226037.0,3202516.0,399174.0
660,2022-10-19,9164510.0,9261931.0,7227094.0,3267749.0,406781.0
661,2022-10-20,9164546.0,9261972.0,7227961.0,3322418.0,413272.0
662,2022-10-21,9164576.0,9262007.0,7228720.0,3370086.0,418793.0
663,2022-10-22,9164606.0,9262066.0,7229166.0,3397348.0,420670.0
664,2022-10-23,9164606.0,9262075.0,7229190.0,3398565.0,420730.0
665,2022-10-24,9164664.0,9262133.0,7229852.0,3443724.0,425613.0
666,2022-10-25,9164692.0,9262191.0,7230569.0,3486381.0,430351.0
667,2022-10-26,9164950.0,9262592.0,7231490.0,3542623.0,437224.0
668,2022-10-27,9165005.0,9262651.0,7232194.0,3582651.0,443333.0
669,2022-10-28,9165051.0,9262708.0,7232777.0,3617309.0,447315.0
670,2022-10-29,9165101.0,9262755.0,7233129.0,3634831.0,448640.0
671,2022-10-30,9165101.0,9262756.0,7233146.0,3635707.0,448675.0
672,2022-10-31,9165111.0,9262778.0,7233362.0,3645122.0,449434.0
673,2022-11-01,9165112.0,9262783.0,7233383.0,3645449.0,449487.0
674,2022-11-02,9165160.0,9262825.0,7233751.0,3659642.0,450602.0
675,2022-11-03,9165175.0,9262868.0,7234185.0,3677068.0,452435.0
676,2022-11-04,9165205.0,9262894.0,7234477.0,3688121.0,453392.0
677,2022-11-05,9165255.0,9262935.0,7234731.0,3696717.0,454011.0
678,2022-11-06,9165255.0,9262935.0,7234731.0,3696761.0,454014.0
679,2022-11-07,9165273.0,9262945.0,7234978.0,3706975.0,455103.0
680,2022-11-08,9165308.0,9262987.0,7235258.0,3718451.0,456478.0
681,2022-11-09,9165461.0,9263135.0,7235609.0,3731880.0,458256.0
682,2022-11-10,9165510.0,9263184.0,7235949.0,3742562.0,459742.0
683,2022-11-11,9165511.0,9263190.0,7235966.0,3742936.0,459773.0
684,2022-11-12,9165561.0,9263230.0,7236074.0,3746166.0,460094.0
685,2022-11-13,9165561.0,9263230.0,7236074.0,3746176.0,460094.0
686,2022-11-14,9165580.0,9263263.0,7236222.0,3751507.0,460742.0
687,2022-11-15,9165609.0,9263291.0,7236385.0,3757481.0,461757.0
688,2022-11-16,9165934.0,9263435.0,7236684.0,3768780.0,463528.0
689,2022-11-17,9165951.0,9263456.0,7236877.0,3773417.0,464129.0
690,2022-11-18,9165985.0,9263493.0,7237071.0,3778816.0,464874.0
691,2022-11-19,9166061.0,9263533.0,7237268.0,3784138.0,465676.0
692,2022-11-20,9166061.0,9263533.0,7237271.0,3784153.0,465684.0
693,2022-11-21,9166079.0,9263559.0,7237375.0,3787034.0,466062.0
694,2022-11-22,9166096.0,9263569.0,7237527.0,3790606.0,466846.0
695,2022-11-23,9166196.0,9263643.0,7237687.0,3793766.0,467371.0
696,2022-11-24,9166238.0,9263662.0,7237876.0,3798181.0,468493.0
697,2022-11-25,9166270.0,9263689.0,7238076.0,3802544.0,469276.0
698,2022-11-26,9166301.0,9263706.0,7238163.0,3804298.0,469521.0
699,2022-11-27,9166301.0,9263706.0,7238163.0,3804310.0,469526.0
700,2022-11-28,9166311.0,9263715.0,7238248.0,3806723.0,469837.0
701,2022-11-29,9166337.0,9263737.0,7238374.0,3811060.0,470479.0
702,2022-11-30,9166460.0,9263820.0,7238631.0,3815848.0,471565.0
703,2022-12-01,9166492.0,9263850.0,7238757.0,3819065.0,472302.0
704,2022-12-02,9166500.0,9263857.0,7238896.0,3821440.0,472721.0
705,2022-12-03,9166536.0,9263870.0,7238958.0,3822563.0,473051.0
706,2022-12-04,9166536.0,9263870.0,7238958.0,3822579.0,473059.0
707,2022-12-05,9166557.0,9263880.0,7239041.0,3824244.0,473299.0
708,2022-12-06,9166575.0,9263898.0,7239161.0,3826775.0,474290.0
709,2022-12-07,9166754.0,9264026.0,7239333.0,3830575.0,475277.0
710,2022-12-08,9166777.0,9264047.0,7239445.0,3833067.0,475884.0
711,2022-12-09,9166805.0,9264060.0,7239585.0,3836057.0,476456.0
712,2022-12-10,9166832.0,9264083.0,7239654.0,3837466.0,476716.0
713,2022-12-11,9166832.0,9264083.0,7239657.0,3837480.0,476719.0
714,2022-12-12,9166858.0,9264093.0,7239747.0,3839330.0,477220.0
715,2022-12-13,9166875.0,9264113.0,7239856.0,3841440.0,477563.0
716,2022-12-14,9166928.0,9264141.0,7239990.0,3843940.0,478133.0
717,2022-12-15,9166930.0,9264149.0,7240093.0,3846380.0,479313.0
718,2022-12-16,9166943.0,9264161.0,7240211.0,3848660.0,479923.0
719,2022-12-17,9166965.0,9264169.0,7240267.0,3849519.0,480113.0
720,2022-12-18,9166965.0,9264169.0,7240268.0,3849526.0,480119.0
721,2022-12-19,9166996.0,9264201.0,7240355.0,3851252.0,480736.0
722,2022-12-20,9167040.0,9264255.0,7240476.0,3853298.0,481741.0
723,2022-12-21,9167155.0,9264379.0,7240622.0,3855705.0,482462.0
724,2022-12-22,9167189.0,9264423.0,7240721.0,3857172.0,482937.0
725,2022-12-23,9167217.0,9264462.0,7240799.0,3858079.0,483104.0
726,2022-12-24,9167218.0,9264462.0,7240814.0,3858132.0,483107.0
727,2022-12-25,9167218.0,9264462.0,7240814.0,3858135.0,483107.0
728,2022-12-26,9167226.0,9264473.0,7240855.0,3858590.0,483177.0
729,2022-12-27,9167235.0,9264506.0,7240933.0,3859430.0,483370.0
730,2022-12-28,9167274.0,9264535.0,7240997.0,3860365.0,483564.0
731,2022-12-29,9167298.0,9264568.0,7241064.0,3861252.0,483771.0
732,2022-12-30,9167313.0,9264607.0,7241108.0,3861946.0,483886.0
733,2022-12-31,9167314.0,9264608.0,7241108.0,3861993.0,483891.0
734,2023-01-01,9167314.0,9264608.0,7241108.0,3861997.0,483891.0
735,2023-01-02,9167326.0,9264618.0,7241150.0,3862507.0,483963.0
736,2023-01-03,9167352.0,9264655.0,7241204.0,3863359.0,484074.0
737,2023-01-04,9167367.0,9264676.0,7241277.0,3864181.0,484194.0
738,2023-01-05,9167374.0,9264706.0,7241349.0,3865158.0,484325.0
739,2023-01-06,9167396.0,9264747.0,7241436.0,3866449.0,484471.0
740,2023-01-07,9167397.0,9264753.0,7241458.0,3866712.0,484497.0
741,2023-01-08,9167397.0,9264754.0,7241458.0,3866719.0,484497.0
742,2023-01-09,9167417.0,9264776.0,7241535.0,3867816.0,485143.0
743,2023-01-10,9167423.0,9264806.0,7241618.0,3868905.0,485473.0
744,2023-01-11,9167463.0,9264856.0,7241700.0,3869857.0,485735.0
745,2023-01-12,9167475.0,9264910.0,7241788.0,3871043.0,486259.0
746,2023-01-13,9167498.0,9264956.0,7241906.0,3872444.0,486879.0
747,2023-01-14,9167501.0,9264967.0,7241924.0,3872703.0,486924.0
748,2023-01-15,9167501.0,9264968.0,7241924.0,3872704.0,486925.0
749,2023-01-16,9167510.0,9264987.0,7241988.0,3873409.0,487515.0
750,2023-01-17,9167521.0,9265018.0,7242064.0,3874317.0,487985.0
751,2023-01-18,9167541.0,9265041.0,7242142.0,3875012.0,488208.0
752,2023-01-19,9167566.0,9265068.0,7242206.0,3875830.0,488559.0
753,2023-01-20,9167577.0,9265103.0,7242271.0,3876580.0,489014.0
754,2023-01-21,9167582.0,9265110.0,7242284.0,3876698.0,489024.0
755,2023-01-22,9167582.0,9265110.0,7242285.0,3876705.0,489027.0
756,2023-01-23,9167591.0,9265126.0,7242326.0,3877111.0,489207.0
757,2023-01-24,9167602.0,9265172.0,7242389.0,3877731.0,489360.0
758,2023-01-25,9167626.0,9265201.0,7242443.0,3878259.0,489566.0
759,2023-01-26,9167648.0,9265224.0,7242526.0,3878922.0,489940.0
760,2023-01-27,9167664.0,9265263.0,7242591.0,3879619.0,490251.0
761,2023-01-28,9167667.0,9265265.0,7242607.0,3879723.0,490281.0
762,2023-01-29,9167667.0,9265265.0,7242607.0,3879727.0,490287.0
763,2023-01-30,9167678.0,9265278.0,7242647.0,3880051.0,490369.0
764,2023-01-31,9167690.0,9265304.0,7242693.0,3880422.0,490638.0
765,2023-02-01,9167730.0,9265329.0,7242739.0,3880743.0,490723.0
766,2023-02-02,9167753.0,9265353.0,7242783.0,3881139.0,490908.0
767,2023-02-03,9167784.0,9265388.0,7242833.0,3881596.0,491098.0
768,2023-02-04,9167790.0,9265392.0,7242844.0,3881699.0,491127.0
769,2023-02-05,9167790.0,9265392.0,7242844.0,3881706.0,491128.0
770,2023-02-06,9167797.0,9265405.0,7242876.0,3881987.0,491176.0
771,2023-02-07,9167812.0,9265427.0,7242917.0,3882248.0,491355.0
772,2023-02-08,9167830.0,9265445.0,7242951.0,3882511.0,491468.0
773,2023-02-09,9167845.0,9265465.0,7242981.0,3882756.0,491585.0
774,2023-02-10,9167864.0,9265489.0,7243033.0,3883057.0,491653.0
775,2023-02-11,9167870.0,9265492.0,7243038.0,3883117.0,491678.0
776,2023-02-13,9167873.0,9265498.0,7243058.0,3883311.0,491720.0
777,2023-02-14,9167896.0,9265509.0,7243097.0,3883514.0,491775.0
778,2023-02-15,9167904.0,9265524.0,7243115.0,3883703.0,491824.0
779,2023-02-16,9167918.0,9265550.0,7243153.0,3883958.0,492056.0
780,2023-02-17,9167940.0,9265571.0,7243191.0,3884195.0,492135.0
781,2023-02-18,9167941.0,9265576.0,7243200.0,3884246.0,492156.0
782,2023-02-20,9167947.0,9265577.0,7243219.0,3884373.0,492189.0
