,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035848.0,9217397.0,6905590.0,42860.0,0.0
416,2022-02-17,9038393.0,9218364.0,6919650.0,52543.0,0.0
417,2022-02-18,9040380.0,9219130.0,6932534.0,58264.0,0.0
418,2022-02-19,9060696.0,9223399.0,6947420.0,62285.0,0.0
419,2022-02-20,9062983.0,9223939.0,6948283.0,62666.0,0.0
420,2022-02-21,9064620.0,9224493.0,6954535.0,69767.0,0.0
421,2022-02-22,9066502.0,9225306.0,6964497.0,87775.0,0.0
422,2022-02-23,9079175.0,9228031.0,6989314.0,105335.0,0.0
423,2022-02-24,9082488.0,9228983.0,7001968.0,124658.0,0.0
424,2022-02-25,9084448.0,9229725.0,7015449.0,136746.0,0.0
425,2022-02-26,9093371.0,9231434.0,7026461.0,142485.0,0.0
426,2022-02-27,9094319.0,9231548.0,7027006.0,142555.0,0.0
427,2022-02-28,9095063.0,9231875.0,7030365.0,144152.0,0.0
428,2022-03-01,9095730.0,9232285.0,7034984.0,147151.0,0.0
429,2022-03-02,9100758.0,9233983.0,7045454.0,152287.0,0.0
430,2022-03-03,9102046.0,9234664.0,7050063.0,155475.0,0.0
431,2022-03-04,9103137.0,9235186.0,7054606.0,157314.0,0.0
432,2022-03-05,9107424.0,9235996.0,7058169.0,160204.0,0.0
433,2022-03-06,9107506.0,9236014.0,7058243.0,160221.0,0.0
434,2022-03-07,9107795.0,9236176.0,7059679.0,162890.0,0.0
435,2022-03-08,9108610.0,9236434.0,7062127.0,165169.0,0.0
436,2022-03-09,9118437.0,9238381.0,7071507.0,175799.0,0.0
437,2022-03-10,9119212.0,9238752.0,7073763.0,177717.0,0.0
438,2022-03-11,9119754.0,9238906.0,7075702.0,179166.0,0.0
439,2022-03-12,9124235.0,9239391.0,7078275.0,181237.0,0.0
440,2022-03-13,9125252.0,9239445.0,7078472.0,181511.0,0.0
441,2022-03-14,9125735.0,9239530.0,7079080.0,182037.0,0.0
442,2022-03-15,9126317.0,9239646.0,7080865.0,184186.0,0.0
443,2022-03-16,9130554.0,9240279.0,7087335.0,190663.0,0.0
444,2022-03-17,9131324.0,9240515.0,7089818.0,193264.0,0.0
445,2022-03-18,9131805.0,9240684.0,7092014.0,195330.0,0.0
446,2022-03-19,9133682.0,9241054.0,7094361.0,197574.0,0.0
447,2022-03-20,9133703.0,9241070.0,7094413.0,197582.0,0.0
448,2022-03-21,9134340.0,9241178.0,7095077.0,198395.0,0.0
449,2022-03-22,9135128.0,9241378.0,7096528.0,200127.0,0.0
450,2022-03-23,9137245.0,9241868.0,7101110.0,206771.0,0.0
451,2022-03-24,9137630.0,9242036.0,7102606.0,208550.0,0.0
452,2022-03-25,9138027.0,9242183.0,7104280.0,210130.0,0.0
453,2022-03-26,9139085.0,9242458.0,7106330.0,212846.0,0.0
454,2022-03-27,9139140.0,9242466.0,7106395.0,212866.0,0.0
455,2022-03-28,9139499.0,9242562.0,7107214.0,213537.0,0.0
456,2022-03-29,9139725.0,9242684.0,7108627.0,214913.0,0.0
457,2022-03-30,9142880.0,9243344.0,7114073.0,222293.0,0.0
458,2022-03-31,9143436.0,9243528.0,7115527.0,223642.0,0.0
459,2022-04-01,9143708.0,9243635.0,7116388.0,224389.0,0.0
460,2022-04-02,9143998.0,9243835.0,7117076.0,225056.0,0.0
461,2022-04-03,9144002.0,9243839.0,7117085.0,225060.0,0.0
462,2022-04-04,9144101.0,9243895.0,7117335.0,225176.0,0.0
463,2022-04-05,9144212.0,9243956.0,7117885.0,225676.0,0.0
464,2022-04-06,9144633.0,9244149.0,7119338.0,227524.0,0.0
465,2022-04-07,9144812.0,9244323.0,7120053.0,228252.0,0.0
466,2022-04-08,9144953.0,9244463.0,7121171.0,228938.0,0.0
467,2022-04-09,9145292.0,9244697.0,7122212.0,229671.0,0.0
468,2022-04-10,9145297.0,9244697.0,7122214.0,229675.0,0.0
469,2022-04-11,9145419.0,9244770.0,7122648.0,229937.0,0.0
470,2022-04-12,9145514.0,9244853.0,7123079.0,230230.0,0.0
471,2022-04-13,9145871.0,9245036.0,7124218.0,231433.0,0.0
472,2022-04-14,9146024.0,9245155.0,7124932.0,231993.0,0.0
473,2022-04-15,9146182.0,9245305.0,7126081.0,232501.0,0.0
474,2022-04-16,9146493.0,9245495.0,7126805.0,232716.0,0.0
475,2022-04-17,9146494.0,9245495.0,7126815.0,232717.0,0.0
476,2022-04-18,9146499.0,9245496.0,7126824.0,232723.0,0.0
477,2022-04-19,9146785.0,9245641.0,7127572.0,233328.0,0.0
478,2022-04-20,9147385.0,9245924.0,7129005.0,234802.0,0.0
479,2022-04-21,9147610.0,9246051.0,7129752.0,235609.0,0.0
480,2022-04-22,9147828.0,9246271.0,7130944.0,236390.0,0.0
481,2022-04-23,9148276.0,9246575.0,7132109.0,237017.0,0.0
482,2022-04-24,9148278.0,9246576.0,7132116.0,237027.0,0.0
483,2022-04-25,9148362.0,9246643.0,7132466.0,237196.0,0.0
484,2022-04-26,9148509.0,9246738.0,7132942.0,237714.0,0.0
485,2022-04-27,9148970.0,9247086.0,7134699.0,239337.0,0.0
486,2022-04-28,9149163.0,9247224.0,7135358.0,239787.0,0.0
487,2022-04-29,9149343.0,9247369.0,7136339.0,240151.0,0.0
488,2022-04-30,9149682.0,9247602.0,7137191.0,240441.0,0.0
489,2022-05-01,9149684.0,9247603.0,7137200.0,240442.0,0.0
490,2022-05-02,9149730.0,9247652.0,7137482.0,240534.0,0.0
491,2022-05-03,9149830.0,9247745.0,7137989.0,240814.0,0.0
492,2022-05-04,9150065.0,9248058.0,7138995.0,241289.0,0.0
493,2022-05-05,9150160.0,9248143.0,7139524.0,241513.0,0.0
494,2022-05-06,9150346.0,9248348.0,7140638.0,241918.0,0.0
495,2022-05-07,9150586.0,9248595.0,7141324.0,242070.0,0.0
496,2022-05-08,9150593.0,9248595.0,7141329.0,242075.0,0.0
497,2022-05-09,9150631.0,9248660.0,7141698.0,242194.0,0.0
498,2022-05-10,9150757.0,9248802.0,7142305.0,242467.0,0.0
499,2022-05-11,9151072.0,9249200.0,7143623.0,243059.0,0.0
500,2022-05-12,9151168.0,9249290.0,7144165.0,243323.0,0.0
501,2022-05-13,9151330.0,9249485.0,7145039.0,243603.0,0.0
502,2022-05-14,9151585.0,9249698.0,7145838.0,243771.0,0.0
503,2022-05-15,9151587.0,9249699.0,7145844.0,243776.0,0.0
504,2022-05-16,9151619.0,9249757.0,7146167.0,243867.0,0.0
505,2022-05-17,9151712.0,9249848.0,7146592.0,244388.0,0.0
506,2022-05-18,9152017.0,9250183.0,7147703.0,245534.0,0.0
507,2022-05-19,9152134.0,9250315.0,7148311.0,247965.0,0.0
508,2022-05-20,9152348.0,9250517.0,7149514.0,248768.0,0.0
509,2022-05-21,9152615.0,9250770.0,7150393.0,249187.0,0.0
510,2022-05-22,9152619.0,9250772.0,7150402.0,249201.0,0.0
511,2022-05-23,9152688.0,9250874.0,7150859.0,250095.0,0.0
512,2022-05-24,9152823.0,9251019.0,7151731.0,257470.0,0.0
513,2022-05-25,9153075.0,9251251.0,7152886.0,265596.0,0.0
514,2022-05-26,9153078.0,9251253.0,7152906.0,265908.0,0.0
515,2022-05-27,9153191.0,9251340.0,7153823.0,267225.0,0.0
516,2022-05-28,9153447.0,9251539.0,7154548.0,267639.0,0.0
517,2022-05-29,9153447.0,9251546.0,7154548.0,267639.0,0.0
518,2022-05-30,9153550.0,9251626.0,7155201.0,275801.0,0.0
519,2022-05-31,9153685.0,9251744.0,7156076.0,294853.0,0.0
520,2022-06-01,9154135.0,9252204.0,7157645.0,313994.0,0.0
521,2022-06-02,9154241.0,9252315.0,7158459.0,330379.0,0.0
522,2022-06-03,9154449.0,9252479.0,7159796.0,339640.0,0.0
523,2022-06-04,9154639.0,9252652.0,7160664.0,341847.0,0.0
524,2022-06-05,9154641.0,9252654.0,7160674.0,342320.0,0.0
525,2022-06-06,9154644.0,9252661.0,7160747.0,343625.0,0.0
526,2022-06-07,9154754.0,9252750.0,7161771.0,363293.0,0.0
527,2022-06-08,9154996.0,9252936.0,7162928.0,385441.0,0.0
528,2022-06-09,9155117.0,9253012.0,7163691.0,403453.0,0.0
529,2022-06-10,9155292.0,9253145.0,7165009.0,415951.0,0.0
530,2022-06-11,9155547.0,9253315.0,7165939.0,420329.0,0.0
531,2022-06-12,9155550.0,9253319.0,7165947.0,421121.0,0.0
532,2022-06-13,9155653.0,9253390.0,7166549.0,427780.0,0.0
533,2022-06-14,9155768.0,9253472.0,7167303.0,438982.0,0.0
534,2022-06-15,9156126.0,9253684.0,7168503.0,456525.0,0.0
535,2022-06-16,9156210.0,9253738.0,7169095.0,468612.0,0.0
536,2022-06-17,9156335.0,9253843.0,7170187.0,476443.0,0.0
537,2022-06-18,9156568.0,9253952.0,7170876.0,481271.0,0.0
538,2022-06-19,9156576.0,9253953.0,7170893.0,482634.0,0.0
539,2022-06-20,9156620.0,9254006.0,7171520.0,486977.0,0.0
540,2022-06-21,9156720.0,9254057.0,7172142.0,494195.0,0.0
541,2022-06-22,9157081.0,9254329.0,7173467.0,506429.0,0.0
542,2022-06-23,9157202.0,9254405.0,7174349.0,515410.0,0.0
543,2022-06-24,9157424.0,9254515.0,7175679.0,520150.0,0.0
544,2022-06-25,9157648.0,9254632.0,7176586.0,521567.0,0.0
545,2022-06-26,9157648.0,9254634.0,7176587.0,521580.0,0.0
546,2022-06-27,9157695.0,9254661.0,7177200.0,523349.0,0.0
547,2022-06-28,9157782.0,9254747.0,7177921.0,525872.0,0.0
548,2022-06-29,9158069.0,9254929.0,7179161.0,530705.0,0.0
549,2022-06-30,9158163.0,9254997.0,7179770.0,534079.0,0.0
550,2022-07-01,9158273.0,9255114.0,7180741.0,536448.0,20.0
551,2022-07-02,9158416.0,9255219.0,7181610.0,537480.0,26.0
552,2022-07-03,9158417.0,9255219.0,7181614.0,537487.0,26.0
553,2022-07-04,9158472.0,9255283.0,7182196.0,538450.0,39.0
554,2022-07-05,9158550.0,9255372.0,7182850.0,539970.0,56.0
555,2022-07-06,9158724.0,9255546.0,7184012.0,543315.0,79.0
556,2022-07-07,9158762.0,9255605.0,7184519.0,544260.0,88.0
557,2022-07-08,9158845.0,9255707.0,7185630.0,545735.0,98.0
558,2022-07-09,9158981.0,9255855.0,7186714.0,546978.0,101.0
559,2022-07-10,9158982.0,9255855.0,7186736.0,546984.0,101.0
560,2022-07-11,9159011.0,9255880.0,7187199.0,547251.0,103.0
561,2022-07-12,9159052.0,9255903.0,7187635.0,547955.0,113.0
562,2022-07-13,9159250.0,9256154.0,7188837.0,551415.0,156.0
563,2022-07-14,9159323.0,9256234.0,7189526.0,553344.0,179.0
564,2022-07-15,9159450.0,9256381.0,7190705.0,555550.0,202.0
565,2022-07-16,9159563.0,9256478.0,7191394.0,556408.0,208.0
566,2022-07-17,9159565.0,9256480.0,7191394.0,556424.0,208.0
567,2022-07-18,9159621.0,9256522.0,7191732.0,556951.0,216.0
568,2022-07-19,9159669.0,9256580.0,7192175.0,558118.0,231.0
569,2022-07-20,9159784.0,9256675.0,7192784.0,559211.0,243.0
570,2022-07-21,9159788.0,9256677.0,7192794.0,559237.0,243.0
571,2022-07-22,9159848.0,9256729.0,7193424.0,560199.0,245.0
572,2022-07-23,9159923.0,9256777.0,7193726.0,560978.0,247.0
573,2022-07-24,9159924.0,9256777.0,7193727.0,560985.0,247.0
574,2022-07-25,9159994.0,9256831.0,7194059.0,561714.0,253.0
575,2022-07-26,9160085.0,9256904.0,7194429.0,562911.0,264.0
576,2022-07-27,9160235.0,9257081.0,7194935.0,564492.0,284.0
577,2022-07-28,9160285.0,9257172.0,7195330.0,566117.0,299.0
578,2022-07-29,9160386.0,9257272.0,7195854.0,567376.0,308.0
579,2022-07-30,9160486.0,9257333.0,7196110.0,567854.0,314.0
580,2022-07-31,9160486.0,9257334.0,7196111.0,567857.0,314.0
581,2022-08-01,9160524.0,9257358.0,7196319.0,568206.0,317.0
582,2022-08-02,9160563.0,9257379.0,7196488.0,568768.0,323.0
583,2022-08-03,9160807.0,9257606.0,7197047.0,571690.0,347.0
584,2022-08-04,9160856.0,9257635.0,7197266.0,573347.0,374.0
585,2022-08-05,9160955.0,9257757.0,7197674.0,575114.0,393.0
586,2022-08-06,9161030.0,9257804.0,7197839.0,575460.0,397.0
587,2022-08-07,9161031.0,9257804.0,7197843.0,575465.0,398.0
588,2022-08-08,9161086.0,9257830.0,7198059.0,576537.0,409.0
589,2022-08-09,9161142.0,9257872.0,7198263.0,577979.0,418.0
590,2022-08-10,9161240.0,9257987.0,7198591.0,580063.0,449.0
591,2022-08-11,9161266.0,9258047.0,7198811.0,582466.0,473.0
592,2022-08-12,9161335.0,9258099.0,7199141.0,583776.0,492.0
593,2022-08-13,9161386.0,9258135.0,7199256.0,584027.0,493.0
594,2022-08-14,9161386.0,9258135.0,7199258.0,584027.0,493.0
595,2022-08-15,9161388.0,9258135.0,7199261.0,584028.0,493.0
596,2022-08-16,9161464.0,9258227.0,7199491.0,585945.0,512.0
597,2022-08-17,9161593.0,9258346.0,7199774.0,588403.0,538.0
598,2022-08-18,9161670.0,9258433.0,7199977.0,591282.0,568.0
599,2022-08-19,9161750.0,9258537.0,7200291.0,594080.0,608.0
600,2022-08-20,9161809.0,9258583.0,7200413.0,594502.0,610.0
601,2022-08-21,9161811.0,9258585.0,7200416.0,594527.0,611.0
602,2022-08-22,9161855.0,9258612.0,7200571.0,595600.0,625.0
603,2022-08-23,9161878.0,9258637.0,7200705.0,598373.0,668.0
604,2022-08-24,9162085.0,9258807.0,7201096.0,602313.0,728.0
605,2022-08-25,9162139.0,9258870.0,7201361.0,605881.0,807.0
606,2022-08-26,9162251.0,9258919.0,7201652.0,608328.0,853.0
607,2022-08-27,9162325.0,9259041.0,7201783.0,608768.0,859.0
608,2022-08-28,9162325.0,9259041.0,7201783.0,608770.0,861.0
609,2022-08-29,9162343.0,9259058.0,7201894.0,610750.0,885.0
610,2022-08-30,9162375.0,9259099.0,7202059.0,613417.0,1096.0
611,2022-08-31,9162496.0,9259205.0,7202273.0,616337.0,1173.0
612,2022-09-01,9162521.0,9259242.0,7202389.0,618760.0,1215.0
613,2022-09-02,9162589.0,9259300.0,7202635.0,620922.0,1257.0
614,2022-09-03,9162646.0,9259327.0,7202691.0,621226.0,1265.0
615,2022-09-04,9162646.0,9259327.0,7202691.0,621232.0,1265.0
616,2022-09-05,9162668.0,9259344.0,7202792.0,623706.0,1302.0
617,2022-09-06,9162695.0,9259377.0,7202912.0,627290.0,1382.0
618,2022-09-07,9162770.0,9259473.0,7203062.0,629731.0,1468.0
619,2022-09-08,9162785.0,9259493.0,7203155.0,634174.0,1628.0
620,2022-09-09,9162817.0,9259544.0,7203273.0,640510.0,2303.0
621,2022-09-10,9162850.0,9259564.0,7203348.0,643804.0,2600.0
622,2022-09-11,9162850.0,9259564.0,7203354.0,643825.0,2600.0
623,2022-09-12,9162885.0,9259629.0,7203755.0,720167.0,16504.0
624,2022-09-13,9162917.0,9259662.0,7204176.0,810542.0,31646.0
625,2022-09-14,9163070.0,9259876.0,7204717.0,901387.0,46756.0
626,2022-09-15,9163110.0,9259921.0,7205332.0,1005757.0,62090.0
627,2022-09-16,9163143.0,9259961.0,7205887.0,1088358.0,73235.0
628,2022-09-17,9163217.0,9260014.0,7206155.0,1128070.0,78342.0
629,2022-09-18,9163217.0,9260014.0,7206164.0,1132374.0,78835.0
630,2022-09-19,9163276.0,9260129.0,7206837.0,1223483.0,94470.0
631,2022-09-20,9163324.0,9260194.0,7207678.0,1330083.0,114320.0
632,2022-09-21,9163469.0,9260399.0,7208536.0,1440655.0,133945.0
633,2022-09-22,9163527.0,9260470.0,7209403.0,1548643.0,152534.0
634,2022-09-23,9163557.0,9260511.0,7210072.0,1632143.0,166371.0
635,2022-09-24,9163590.0,9260557.0,7210369.0,1671842.0,174028.0
636,2022-09-25,9163591.0,9260559.0,7210395.0,1676581.0,174868.0
637,2022-09-26,9163621.0,9260598.0,7211215.0,1773747.0,190896.0
638,2022-09-27,9163646.0,9260638.0,7212082.0,1883313.0,209648.0
639,2022-09-28,9163752.0,9260777.0,7213152.0,1996930.0,230293.0
640,2022-09-29,9163785.0,9260827.0,7214090.0,2093825.0,250371.0
641,2022-09-30,9163822.0,9260893.0,7214837.0,2171219.0,263066.0
642,2022-10-01,9163871.0,9260944.0,7215188.0,2204725.0,267628.0
643,2022-10-02,9163871.0,9260946.0,7215203.0,2207313.0,267952.0
644,2022-10-03,9163917.0,9261004.0,7215812.0,2278419.0,277752.0
645,2022-10-04,9163967.0,9261062.0,7216667.0,2376926.0,292912.0
646,2022-10-05,9164176.0,9261356.0,7217676.0,2474827.0,308823.0
647,2022-10-06,9164210.0,9261417.0,7218615.0,2563465.0,321847.0
648,2022-10-07,9164265.0,9261482.0,7219535.0,2638576.0,330764.0
649,2022-10-08,9164320.0,9261548.0,7220053.0,2675767.0,334396.0
650,2022-10-09,9164321.0,9261548.0,7220075.0,2677941.0,334548.0
651,2022-10-10,9164340.0,9261565.0,7220805.0,2752028.0,343059.0
652,2022-10-11,9164371.0,9261598.0,7221658.0,2830726.0,352519.0
653,2022-10-12,9164535.0,9261794.0,7222674.0,2917586.0,364510.0
654,2022-10-13,9164584.0,9261844.0,7223515.0,2994679.0,374291.0
655,2022-10-14,9164607.0,9261879.0,7224331.0,3054974.0,382404.0
656,2022-10-15,9164650.0,9261943.0,7224783.0,3088853.0,386171.0
657,2022-10-16,9164652.0,9261943.0,7224804.0,3090555.0,386235.0
658,2022-10-17,9164681.0,9261972.0,7225459.0,3145000.0,392114.0
659,2022-10-18,9164711.0,9262016.0,7226215.0,3202626.0,399177.0
660,2022-10-19,9164840.0,9262232.0,7227272.0,3267862.0,406783.0
661,2022-10-20,9164878.0,9262273.0,7228140.0,3322534.0,413274.0
662,2022-10-21,9164908.0,9262308.0,7228900.0,3370204.0,418796.0
663,2022-10-22,9164938.0,9262367.0,7229346.0,3397465.0,420673.0
664,2022-10-23,9164938.0,9262376.0,7229370.0,3398682.0,420733.0
665,2022-10-24,9164996.0,9262434.0,7230033.0,3443841.0,425616.0
666,2022-10-25,9165024.0,9262492.0,7230750.0,3486498.0,430354.0
667,2022-10-26,9165282.0,9262893.0,7231672.0,3542742.0,437229.0
668,2022-10-27,9165337.0,9262952.0,7232376.0,3582798.0,443400.0
669,2022-10-28,9165386.0,9263009.0,7232958.0,3617458.0,447382.0
670,2022-10-29,9165436.0,9263056.0,7233310.0,3634980.0,448707.0
671,2022-10-30,9165436.0,9263057.0,7233327.0,3635856.0,448742.0
672,2022-10-31,9165446.0,9263079.0,7233543.0,3645272.0,449501.0
673,2022-11-01,9165447.0,9263084.0,7233564.0,3645599.0,449554.0
674,2022-11-02,9165495.0,9263126.0,7233933.0,3659793.0,450669.0
675,2022-11-03,9165510.0,9263169.0,7234368.0,3677219.0,452502.0
676,2022-11-04,9165540.0,9263195.0,7234660.0,3688279.0,453459.0
677,2022-11-05,9165591.0,9263237.0,7234914.0,3696877.0,454079.0
678,2022-11-06,9165591.0,9263237.0,7234914.0,3696921.0,454082.0
679,2022-11-07,9165609.0,9263249.0,7235161.0,3707136.0,455171.0
680,2022-11-08,9165644.0,9263291.0,7235442.0,3718612.0,456546.0
681,2022-11-09,9165797.0,9263439.0,7235794.0,3732041.0,458324.0
682,2022-11-10,9165846.0,9263488.0,7236134.0,3742724.0,459810.0
683,2022-11-11,9165847.0,9263494.0,7236151.0,3743098.0,459841.0
684,2022-11-12,9165897.0,9263534.0,7236259.0,3746328.0,460162.0
685,2022-11-13,9165898.0,9263534.0,7236259.0,3746339.0,460162.0
686,2022-11-14,9165917.0,9263567.0,7236407.0,3751670.0,460810.0
687,2022-11-15,9165946.0,9263595.0,7236571.0,3757645.0,461825.0
688,2022-11-16,9166271.0,9263739.0,7236871.0,3768944.0,463596.0
689,2022-11-17,9166288.0,9263760.0,7237064.0,3773583.0,464197.0
690,2022-11-18,9166322.0,9263797.0,7237258.0,3778984.0,464942.0
691,2022-11-19,9166398.0,9263837.0,7237455.0,3784306.0,465744.0
692,2022-11-20,9166398.0,9263837.0,7237458.0,3784322.0,465752.0
693,2022-11-21,9166416.0,9263864.0,7237562.0,3787204.0,466130.0
694,2022-11-22,9166433.0,9263874.0,7237714.0,3790777.0,466914.0
695,2022-11-23,9166533.0,9263948.0,7237874.0,3793938.0,467439.0
696,2022-11-24,9166575.0,9263967.0,7238063.0,3798356.0,468561.0
697,2022-11-25,9166607.0,9263994.0,7238263.0,3802724.0,469344.0
698,2022-11-26,9166638.0,9264011.0,7238350.0,3804478.0,469589.0
699,2022-11-27,9166638.0,9264011.0,7238350.0,3804490.0,469594.0
700,2022-11-28,9166648.0,9264020.0,7238435.0,3806903.0,469905.0
701,2022-11-29,9166674.0,9264042.0,7238561.0,3811240.0,470548.0
702,2022-11-30,9166797.0,9264125.0,7238818.0,3816031.0,471634.0
703,2022-12-01,9166831.0,9264156.0,7238944.0,3819250.0,472370.0
704,2022-12-02,9166839.0,9264163.0,7239083.0,3821626.0,472790.0
705,2022-12-03,9166875.0,9264176.0,7239145.0,3822749.0,473121.0
706,2022-12-04,9166875.0,9264176.0,7239145.0,3822765.0,473129.0
707,2022-12-05,9166896.0,9264186.0,7239228.0,3824430.0,473369.0
708,2022-12-06,9166914.0,9264204.0,7239348.0,3826967.0,474363.0
709,2022-12-07,9167093.0,9264332.0,7239520.0,3830767.0,475349.0
710,2022-12-08,9167116.0,9264353.0,7239632.0,3833261.0,475956.0
711,2022-12-09,9167144.0,9264366.0,7239773.0,3836253.0,476530.0
712,2022-12-10,9167171.0,9264389.0,7239842.0,3837665.0,476790.0
713,2022-12-11,9167171.0,9264389.0,7239845.0,3837679.0,476793.0
714,2022-12-12,9167197.0,9264399.0,7239939.0,3839545.0,477406.0
715,2022-12-13,9167214.0,9264420.0,7240048.0,3841656.0,477750.0
716,2022-12-14,9167268.0,9264449.0,7240182.0,3844156.0,478321.0
717,2022-12-15,9167270.0,9264457.0,7240285.0,3846596.0,479501.0
718,2022-12-16,9167283.0,9264470.0,7240403.0,3848878.0,480111.0
719,2022-12-17,9167306.0,9264479.0,7240459.0,3849737.0,480301.0
720,2022-12-18,9167306.0,9264479.0,7240460.0,3849744.0,480307.0
721,2022-12-19,9167340.0,9264511.0,7240547.0,3851473.0,480924.0
722,2022-12-20,9167384.0,9264565.0,7240669.0,3853519.0,481929.0
723,2022-12-21,9167500.0,9264691.0,7240815.0,3855927.0,482651.0
724,2022-12-22,9167534.0,9264735.0,7240914.0,3857395.0,483126.0
725,2022-12-23,9167562.0,9264785.0,7240992.0,3858302.0,483294.0
726,2022-12-24,9167563.0,9264785.0,7241007.0,3858355.0,483297.0
727,2022-12-25,9167563.0,9264785.0,7241007.0,3858358.0,483297.0
728,2022-12-26,9167571.0,9264796.0,7241048.0,3858814.0,483367.0
729,2022-12-27,9167580.0,9264830.0,7241126.0,3859658.0,483560.0
730,2022-12-28,9167619.0,9264859.0,7241190.0,3860593.0,483756.0
731,2022-12-29,9167643.0,9264892.0,7241257.0,3861481.0,483963.0
732,2022-12-30,9167658.0,9264931.0,7241301.0,3862175.0,484078.0
733,2022-12-31,9167659.0,9264932.0,7241301.0,3862222.0,484083.0
734,2023-01-01,9167661.0,9264934.0,7241301.0,3862226.0,484083.0
735,2023-01-02,9167673.0,9264944.0,7241343.0,3862737.0,484155.0
736,2023-01-03,9167699.0,9264980.0,7241397.0,3863590.0,484267.0
737,2023-01-04,9167714.0,9265001.0,7241470.0,3864413.0,484387.0
738,2023-01-05,9167721.0,9265031.0,7241542.0,3865390.0,484518.0
739,2023-01-06,9167743.0,9265072.0,7241629.0,3866687.0,484664.0
740,2023-01-07,9167744.0,9265078.0,7241651.0,3866950.0,484690.0
741,2023-01-08,9167744.0,9265080.0,7241651.0,3866957.0,484690.0
742,2023-01-09,9167764.0,9265102.0,7241728.0,3868053.0,485337.0
743,2023-01-10,9167770.0,9265132.0,7241811.0,3869146.0,485667.0
744,2023-01-11,9167811.0,9265182.0,7241893.0,3870103.0,485929.0
745,2023-01-12,9167823.0,9265236.0,7241983.0,3871291.0,486454.0
746,2023-01-13,9167843.0,9265283.0,7242101.0,3872692.0,487074.0
747,2023-01-14,9167846.0,9265294.0,7242119.0,3872951.0,487119.0
748,2023-01-15,9167846.0,9265295.0,7242119.0,3872952.0,487120.0
749,2023-01-16,9167855.0,9265314.0,7242183.0,3873657.0,487711.0
750,2023-01-17,9167866.0,9265345.0,7242260.0,3874567.0,488181.0
751,2023-01-18,9167886.0,9265369.0,7242339.0,3875266.0,488403.0
752,2023-01-19,9167911.0,9265397.0,7242404.0,3876084.0,488754.0
753,2023-01-20,9167922.0,9265432.0,7242469.0,3876835.0,489209.0
754,2023-01-21,9167927.0,9265439.0,7242482.0,3876953.0,489219.0
755,2023-01-22,9167927.0,9265439.0,7242483.0,3876962.0,489222.0
756,2023-01-23,9167937.0,9265454.0,7242524.0,3877374.0,489404.0
757,2023-01-24,9167948.0,9265500.0,7242587.0,3877995.0,489583.0
758,2023-01-25,9167972.0,9265531.0,7242643.0,3878527.0,489818.0
759,2023-01-26,9167994.0,9265554.0,7242726.0,3879193.0,490215.0
760,2023-01-27,9168010.0,9265592.0,7242792.0,3879894.0,490544.0
761,2023-01-28,9168013.0,9265594.0,7242808.0,3879998.0,490574.0
762,2023-01-29,9168013.0,9265594.0,7242808.0,3880002.0,490580.0
763,2023-01-30,9168024.0,9265608.0,7242848.0,3880328.0,490681.0
764,2023-01-31,9168036.0,9265634.0,7242894.0,3880700.0,490952.0
765,2023-02-01,9168076.0,9265659.0,7242943.0,3881025.0,491037.0
766,2023-02-02,9168099.0,9265683.0,7242988.0,3881426.0,491231.0
767,2023-02-03,9168131.0,9265722.0,7243038.0,3881885.0,491423.0
768,2023-02-04,9168137.0,9265726.0,7243049.0,3881988.0,491452.0
769,2023-02-05,9168137.0,9265726.0,7243049.0,3881995.0,491453.0
770,2023-02-06,9168144.0,9265739.0,7243081.0,3882281.0,491501.0
771,2023-02-07,9168159.0,9265762.0,7243123.0,3882546.0,491681.0
772,2023-02-08,9168177.0,9265781.0,7243157.0,3882809.0,491794.0
773,2023-02-09,9168192.0,9265801.0,7243188.0,3883054.0,491916.0
774,2023-02-10,9168211.0,9265826.0,7243242.0,3883363.0,491987.0
775,2023-02-11,9168217.0,9265829.0,7243248.0,3883433.0,492012.0
776,2023-02-13,9168220.0,9265837.0,7243268.0,3883632.0,492055.0
777,2023-02-14,9168244.0,9265848.0,7243308.0,3883838.0,492110.0
778,2023-02-15,9168252.0,9265867.0,7243328.0,3884028.0,492162.0
779,2023-02-16,9168266.0,9265892.0,7243367.0,3884291.0,492396.0
780,2023-02-17,9168293.0,9265916.0,7243408.0,3884530.0,492476.0
781,2023-02-18,9168294.0,9265921.0,7243417.0,3884581.0,492497.0
782,2023-02-20,9168301.0,9265922.0,7243437.0,3884709.0,492532.0
783,2023-02-21,9168319.0,9265937.0,7243458.0,3884842.0,492567.0
784,2023-02-22,9168331.0,9265951.0,7243478.0,3884952.0,492652.0
785,2023-02-23,9168348.0,9265960.0,7243500.0,3885136.0,492783.0
786,2023-02-24,9168368.0,9265982.0,7243549.0,3885327.0,492865.0
787,2023-02-25,9168372.0,9265984.0,7243555.0,3885376.0,492883.0
788,2023-02-27,9168385.0,9265994.0,7243571.0,3885482.0,492935.0
789,2023-02-28,9168398.0,9266006.0,7243589.0,3885604.0,492985.0
