,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035852.0,9217399.0,6905595.0,42861.0,0.0
416,2022-02-17,9038397.0,9218366.0,6919655.0,52544.0,0.0
417,2022-02-18,9040384.0,9219132.0,6932539.0,58265.0,0.0
418,2022-02-19,9060700.0,9223401.0,6947425.0,62286.0,0.0
419,2022-02-20,9062987.0,9223941.0,6948288.0,62667.0,0.0
420,2022-02-21,9064624.0,9224495.0,6954540.0,69768.0,0.0
421,2022-02-22,9066506.0,9225308.0,6964501.0,87777.0,0.0
422,2022-02-23,9079179.0,9228033.0,6989318.0,105337.0,0.0
423,2022-02-24,9082492.0,9228985.0,7001972.0,124660.0,0.0
424,2022-02-25,9084452.0,9229727.0,7015453.0,136748.0,0.0
425,2022-02-26,9093375.0,9231436.0,7026465.0,142487.0,0.0
426,2022-02-27,9094323.0,9231550.0,7027010.0,142557.0,0.0
427,2022-02-28,9095067.0,9231877.0,7030369.0,144154.0,0.0
428,2022-03-01,9095734.0,9232287.0,7034988.0,147153.0,0.0
429,2022-03-02,9100762.0,9233985.0,7045458.0,152289.0,0.0
430,2022-03-03,9102050.0,9234666.0,7050067.0,155477.0,0.0
431,2022-03-04,9103141.0,9235188.0,7054610.0,157316.0,0.0
432,2022-03-05,9107428.0,9235998.0,7058173.0,160206.0,0.0
433,2022-03-06,9107510.0,9236016.0,7058247.0,160223.0,0.0
434,2022-03-07,9107799.0,9236178.0,7059683.0,162892.0,0.0
435,2022-03-08,9108614.0,9236436.0,7062131.0,165171.0,0.0
436,2022-03-09,9118441.0,9238383.0,7071511.0,175801.0,0.0
437,2022-03-10,9119216.0,9238754.0,7073767.0,177719.0,0.0
438,2022-03-11,9119758.0,9238908.0,7075706.0,179168.0,0.0
439,2022-03-12,9124239.0,9239393.0,7078279.0,181239.0,0.0
440,2022-03-13,9125256.0,9239447.0,7078476.0,181513.0,0.0
441,2022-03-14,9125739.0,9239532.0,7079084.0,182039.0,0.0
442,2022-03-15,9126321.0,9239648.0,7080869.0,184188.0,0.0
443,2022-03-16,9130558.0,9240281.0,7087339.0,190665.0,0.0
444,2022-03-17,9131328.0,9240517.0,7089822.0,193266.0,0.0
445,2022-03-18,9131809.0,9240686.0,7092018.0,195332.0,0.0
446,2022-03-19,9133686.0,9241056.0,7094365.0,197576.0,0.0
447,2022-03-20,9133707.0,9241072.0,7094417.0,197584.0,0.0
448,2022-03-21,9134344.0,9241180.0,7095081.0,198397.0,0.0
449,2022-03-22,9135132.0,9241380.0,7096532.0,200129.0,0.0
450,2022-03-23,9137249.0,9241870.0,7101114.0,206773.0,0.0
451,2022-03-24,9137634.0,9242038.0,7102610.0,208552.0,0.0
452,2022-03-25,9138031.0,9242185.0,7104284.0,210132.0,0.0
453,2022-03-26,9139089.0,9242460.0,7106334.0,212848.0,0.0
454,2022-03-27,9139144.0,9242468.0,7106399.0,212868.0,0.0
455,2022-03-28,9139503.0,9242564.0,7107218.0,213539.0,0.0
456,2022-03-29,9139729.0,9242686.0,7108631.0,214915.0,0.0
457,2022-03-30,9142884.0,9243346.0,7114077.0,222295.0,0.0
458,2022-03-31,9143440.0,9243530.0,7115531.0,223644.0,0.0
459,2022-04-01,9143712.0,9243637.0,7116392.0,224391.0,0.0
460,2022-04-02,9144002.0,9243837.0,7117080.0,225058.0,0.0
461,2022-04-03,9144006.0,9243841.0,7117089.0,225062.0,0.0
462,2022-04-04,9144105.0,9243897.0,7117339.0,225178.0,0.0
463,2022-04-05,9144216.0,9243958.0,7117889.0,225678.0,0.0
464,2022-04-06,9144637.0,9244151.0,7119342.0,227526.0,0.0
465,2022-04-07,9144816.0,9244325.0,7120057.0,228254.0,0.0
466,2022-04-08,9144957.0,9244465.0,7121175.0,228940.0,0.0
467,2022-04-09,9145296.0,9244699.0,7122216.0,229673.0,0.0
468,2022-04-10,9145301.0,9244699.0,7122218.0,229677.0,0.0
469,2022-04-11,9145423.0,9244772.0,7122652.0,229939.0,0.0
470,2022-04-12,9145518.0,9244855.0,7123083.0,230232.0,0.0
471,2022-04-13,9145875.0,9245038.0,7124222.0,231435.0,0.0
472,2022-04-14,9146028.0,9245157.0,7124936.0,231995.0,0.0
473,2022-04-15,9146186.0,9245307.0,7126085.0,232503.0,0.0
474,2022-04-16,9146497.0,9245497.0,7126809.0,232718.0,0.0
475,2022-04-17,9146498.0,9245497.0,7126819.0,232719.0,0.0
476,2022-04-18,9146503.0,9245498.0,7126828.0,232725.0,0.0
477,2022-04-19,9146789.0,9245643.0,7127576.0,233330.0,0.0
478,2022-04-20,9147389.0,9245926.0,7129009.0,234804.0,0.0
479,2022-04-21,9147614.0,9246053.0,7129756.0,235611.0,0.0
480,2022-04-22,9147832.0,9246273.0,7130948.0,236391.0,0.0
481,2022-04-23,9148280.0,9246577.0,7132113.0,237018.0,0.0
482,2022-04-24,9148282.0,9246578.0,7132120.0,237028.0,0.0
483,2022-04-25,9148366.0,9246645.0,7132470.0,237197.0,0.0
484,2022-04-26,9148513.0,9246740.0,7132946.0,237715.0,0.0
485,2022-04-27,9148974.0,9247088.0,7134703.0,239338.0,0.0
486,2022-04-28,9149167.0,9247226.0,7135362.0,239788.0,0.0
487,2022-04-29,9149347.0,9247371.0,7136343.0,240153.0,0.0
488,2022-04-30,9149686.0,9247604.0,7137195.0,240443.0,0.0
489,2022-05-01,9149688.0,9247605.0,7137204.0,240444.0,0.0
490,2022-05-02,9149734.0,9247654.0,7137486.0,240536.0,0.0
491,2022-05-03,9149834.0,9247747.0,7137993.0,240816.0,0.0
492,2022-05-04,9150069.0,9248060.0,7138999.0,241291.0,0.0
493,2022-05-05,9150164.0,9248145.0,7139528.0,241515.0,0.0
494,2022-05-06,9150350.0,9248350.0,7140642.0,241920.0,0.0
495,2022-05-07,9150590.0,9248597.0,7141328.0,242072.0,0.0
496,2022-05-08,9150597.0,9248597.0,7141333.0,242077.0,0.0
497,2022-05-09,9150635.0,9248662.0,7141702.0,242196.0,0.0
498,2022-05-10,9150761.0,9248804.0,7142309.0,242469.0,0.0
499,2022-05-11,9151076.0,9249202.0,7143627.0,243061.0,0.0
500,2022-05-12,9151172.0,9249292.0,7144169.0,243325.0,0.0
501,2022-05-13,9151334.0,9249487.0,7145043.0,243605.0,0.0
502,2022-05-14,9151589.0,9249700.0,7145842.0,243773.0,0.0
503,2022-05-15,9151591.0,9249701.0,7145848.0,243778.0,0.0
504,2022-05-16,9151623.0,9249759.0,7146171.0,243869.0,0.0
505,2022-05-17,9151716.0,9249850.0,7146596.0,244390.0,0.0
506,2022-05-18,9152021.0,9250185.0,7147707.0,245536.0,0.0
507,2022-05-19,9152138.0,9250317.0,7148315.0,247967.0,0.0
508,2022-05-20,9152352.0,9250519.0,7149518.0,248770.0,0.0
509,2022-05-21,9152619.0,9250772.0,7150397.0,249189.0,0.0
510,2022-05-22,9152623.0,9250774.0,7150406.0,249203.0,0.0
511,2022-05-23,9152692.0,9250876.0,7150863.0,250097.0,0.0
512,2022-05-24,9152827.0,9251021.0,7151735.0,257472.0,0.0
513,2022-05-25,9153079.0,9251253.0,7152890.0,265598.0,0.0
514,2022-05-26,9153082.0,9251255.0,7152910.0,265910.0,0.0
515,2022-05-27,9153195.0,9251342.0,7153827.0,267227.0,0.0
516,2022-05-28,9153451.0,9251541.0,7154552.0,267641.0,0.0
517,2022-05-29,9153451.0,9251548.0,7154552.0,267641.0,0.0
518,2022-05-30,9153554.0,9251628.0,7155205.0,275803.0,0.0
519,2022-05-31,9153689.0,9251746.0,7156080.0,294855.0,0.0
520,2022-06-01,9154139.0,9252206.0,7157649.0,313996.0,0.0
521,2022-06-02,9154245.0,9252317.0,7158463.0,330381.0,0.0
522,2022-06-03,9154453.0,9252481.0,7159800.0,339642.0,0.0
523,2022-06-04,9154643.0,9252654.0,7160668.0,341849.0,0.0
524,2022-06-05,9154645.0,9252656.0,7160678.0,342322.0,0.0
525,2022-06-06,9154648.0,9252663.0,7160751.0,343627.0,0.0
526,2022-06-07,9154758.0,9252752.0,7161775.0,363295.0,0.0
527,2022-06-08,9155000.0,9252938.0,7162932.0,385443.0,0.0
528,2022-06-09,9155121.0,9253014.0,7163695.0,403455.0,0.0
529,2022-06-10,9155296.0,9253147.0,7165013.0,415953.0,0.0
530,2022-06-11,9155551.0,9253317.0,7165943.0,420331.0,0.0
531,2022-06-12,9155554.0,9253321.0,7165951.0,421123.0,0.0
532,2022-06-13,9155657.0,9253392.0,7166553.0,427782.0,0.0
533,2022-06-14,9155772.0,9253474.0,7167308.0,438984.0,0.0
534,2022-06-15,9156130.0,9253686.0,7168508.0,456527.0,0.0
535,2022-06-16,9156214.0,9253740.0,7169100.0,468614.0,0.0
536,2022-06-17,9156339.0,9253845.0,7170192.0,476445.0,0.0
537,2022-06-18,9156572.0,9253954.0,7170881.0,481273.0,0.0
538,2022-06-19,9156580.0,9253955.0,7170898.0,482636.0,0.0
539,2022-06-20,9156624.0,9254008.0,7171525.0,486979.0,0.0
540,2022-06-21,9156724.0,9254059.0,7172147.0,494197.0,0.0
541,2022-06-22,9157085.0,9254331.0,7173472.0,506431.0,0.0
542,2022-06-23,9157206.0,9254407.0,7174354.0,515412.0,0.0
543,2022-06-24,9157428.0,9254517.0,7175684.0,520152.0,0.0
544,2022-06-25,9157652.0,9254634.0,7176591.0,521569.0,0.0
545,2022-06-26,9157652.0,9254636.0,7176592.0,521582.0,0.0
546,2022-06-27,9157699.0,9254663.0,7177205.0,523351.0,0.0
547,2022-06-28,9157786.0,9254749.0,7177926.0,525874.0,0.0
548,2022-06-29,9158073.0,9254931.0,7179166.0,530707.0,0.0
549,2022-06-30,9158167.0,9254999.0,7179775.0,534081.0,0.0
550,2022-07-01,9158277.0,9255116.0,7180746.0,536450.0,20.0
551,2022-07-02,9158420.0,9255221.0,7181615.0,537482.0,26.0
552,2022-07-03,9158421.0,9255221.0,7181619.0,537489.0,26.0
553,2022-07-04,9158476.0,9255285.0,7182201.0,538452.0,39.0
554,2022-07-05,9158554.0,9255374.0,7182855.0,539972.0,56.0
555,2022-07-06,9158728.0,9255548.0,7184017.0,543317.0,79.0
556,2022-07-07,9158766.0,9255607.0,7184524.0,544262.0,87.0
557,2022-07-08,9158849.0,9255709.0,7185635.0,545737.0,97.0
558,2022-07-09,9158985.0,9255857.0,7186719.0,546980.0,100.0
559,2022-07-10,9158986.0,9255857.0,7186741.0,546986.0,100.0
560,2022-07-11,9159015.0,9255882.0,7187204.0,547253.0,102.0
561,2022-07-12,9159056.0,9255905.0,7187640.0,547957.0,112.0
562,2022-07-13,9159254.0,9256156.0,7188842.0,551417.0,155.0
563,2022-07-14,9159327.0,9256236.0,7189531.0,553346.0,178.0
564,2022-07-15,9159454.0,9256383.0,7190710.0,555552.0,201.0
565,2022-07-16,9159567.0,9256480.0,7191399.0,556410.0,207.0
566,2022-07-17,9159569.0,9256482.0,7191399.0,556426.0,207.0
567,2022-07-18,9159625.0,9256524.0,7191737.0,556953.0,215.0
568,2022-07-19,9159673.0,9256582.0,7192180.0,558120.0,230.0
569,2022-07-20,9159788.0,9256677.0,7192789.0,559213.0,242.0
570,2022-07-21,9159792.0,9256679.0,7192799.0,559239.0,242.0
571,2022-07-22,9159852.0,9256731.0,7193429.0,560201.0,244.0
572,2022-07-23,9159927.0,9256779.0,7193731.0,560980.0,246.0
573,2022-07-24,9159928.0,9256779.0,7193732.0,560987.0,246.0
574,2022-07-25,9159998.0,9256833.0,7194064.0,561716.0,252.0
575,2022-07-26,9160089.0,9256906.0,7194434.0,562913.0,263.0
576,2022-07-27,9160239.0,9257083.0,7194940.0,564494.0,283.0
577,2022-07-28,9160289.0,9257174.0,7195335.0,566119.0,298.0
578,2022-07-29,9160390.0,9257274.0,7195859.0,567378.0,307.0
579,2022-07-30,9160490.0,9257335.0,7196115.0,567856.0,313.0
580,2022-07-31,9160490.0,9257336.0,7196116.0,567859.0,313.0
581,2022-08-01,9160528.0,9257360.0,7196324.0,568208.0,316.0
582,2022-08-02,9160567.0,9257381.0,7196493.0,568770.0,322.0
583,2022-08-03,9160811.0,9257608.0,7197052.0,571692.0,346.0
584,2022-08-04,9160860.0,9257637.0,7197271.0,573349.0,373.0
585,2022-08-05,9160959.0,9257759.0,7197679.0,575116.0,392.0
586,2022-08-06,9161034.0,9257806.0,7197844.0,575462.0,396.0
587,2022-08-07,9161035.0,9257806.0,7197848.0,575467.0,397.0
588,2022-08-08,9161090.0,9257832.0,7198064.0,576539.0,408.0
589,2022-08-09,9161146.0,9257874.0,7198268.0,577981.0,417.0
590,2022-08-10,9161244.0,9257989.0,7198596.0,580065.0,448.0
591,2022-08-11,9161270.0,9258049.0,7198816.0,582468.0,472.0
592,2022-08-12,9161339.0,9258101.0,7199146.0,583778.0,491.0
593,2022-08-13,9161390.0,9258137.0,7199261.0,584029.0,492.0
594,2022-08-14,9161390.0,9258137.0,7199263.0,584029.0,492.0
595,2022-08-15,9161392.0,9258137.0,7199266.0,584030.0,492.0
596,2022-08-16,9161468.0,9258229.0,7199496.0,585947.0,511.0
597,2022-08-17,9161597.0,9258348.0,7199779.0,588405.0,537.0
598,2022-08-18,9161674.0,9258435.0,7199982.0,591284.0,567.0
599,2022-08-19,9161754.0,9258539.0,7200296.0,594082.0,607.0
600,2022-08-20,9161813.0,9258585.0,7200418.0,594504.0,609.0
601,2022-08-21,9161815.0,9258587.0,7200421.0,594529.0,610.0
602,2022-08-22,9161859.0,9258614.0,7200576.0,595602.0,624.0
603,2022-08-23,9161882.0,9258639.0,7200710.0,598375.0,667.0
604,2022-08-24,9162089.0,9258809.0,7201101.0,602315.0,727.0
605,2022-08-25,9162143.0,9258872.0,7201366.0,605883.0,806.0
606,2022-08-26,9162255.0,9258921.0,7201657.0,608330.0,852.0
607,2022-08-27,9162329.0,9259043.0,7201788.0,608770.0,858.0
608,2022-08-28,9162329.0,9259043.0,7201788.0,608772.0,860.0
609,2022-08-29,9162347.0,9259060.0,7201899.0,610752.0,884.0
610,2022-08-30,9162379.0,9259101.0,7202064.0,613419.0,1095.0
611,2022-08-31,9162500.0,9259207.0,7202278.0,616339.0,1172.0
612,2022-09-01,9162525.0,9259244.0,7202394.0,618762.0,1214.0
613,2022-09-02,9162593.0,9259302.0,7202640.0,620924.0,1256.0
614,2022-09-03,9162650.0,9259329.0,7202696.0,621228.0,1264.0
615,2022-09-04,9162650.0,9259329.0,7202696.0,621234.0,1264.0
616,2022-09-05,9162672.0,9259346.0,7202797.0,623708.0,1301.0
617,2022-09-06,9162699.0,9259379.0,7202917.0,627292.0,1381.0
618,2022-09-07,9162774.0,9259475.0,7203067.0,629733.0,1467.0
619,2022-09-08,9162789.0,9259495.0,7203160.0,634176.0,1627.0
620,2022-09-09,9162821.0,9259546.0,7203278.0,640512.0,2302.0
621,2022-09-10,9162854.0,9259566.0,7203353.0,643806.0,2599.0
622,2022-09-11,9162854.0,9259566.0,7203359.0,643827.0,2599.0
623,2022-09-12,9162889.0,9259631.0,7203760.0,720169.0,16503.0
624,2022-09-13,9162921.0,9259664.0,7204181.0,810544.0,31645.0
625,2022-09-14,9163074.0,9259878.0,7204722.0,901389.0,46755.0
626,2022-09-15,9163114.0,9259923.0,7205337.0,1005759.0,62089.0
627,2022-09-16,9163147.0,9259963.0,7205892.0,1088360.0,73234.0
628,2022-09-17,9163221.0,9260016.0,7206160.0,1128072.0,78341.0
629,2022-09-18,9163221.0,9260016.0,7206169.0,1132376.0,78834.0
630,2022-09-19,9163280.0,9260131.0,7206842.0,1223485.0,94469.0
631,2022-09-20,9163328.0,9260196.0,7207683.0,1330085.0,114319.0
632,2022-09-21,9163473.0,9260401.0,7208541.0,1440657.0,133944.0
633,2022-09-22,9163531.0,9260472.0,7209408.0,1548645.0,152533.0
634,2022-09-23,9163561.0,9260513.0,7210077.0,1632145.0,166370.0
635,2022-09-24,9163594.0,9260559.0,7210374.0,1671844.0,174027.0
636,2022-09-25,9163595.0,9260561.0,7210400.0,1676583.0,174867.0
637,2022-09-26,9163625.0,9260600.0,7211220.0,1773749.0,190895.0
638,2022-09-27,9163650.0,9260640.0,7212086.0,1883316.0,209647.0
639,2022-09-28,9163756.0,9260779.0,7213156.0,1996933.0,230292.0
640,2022-09-29,9163789.0,9260829.0,7214094.0,2093828.0,250370.0
641,2022-09-30,9163826.0,9260895.0,7214841.0,2171223.0,263065.0
642,2022-10-01,9163875.0,9260946.0,7215192.0,2204729.0,267627.0
643,2022-10-02,9163875.0,9260948.0,7215207.0,2207317.0,267951.0
644,2022-10-03,9163921.0,9261006.0,7215816.0,2278423.0,277751.0
645,2022-10-04,9163971.0,9261064.0,7216671.0,2376930.0,292911.0
646,2022-10-05,9164180.0,9261358.0,7217680.0,2474831.0,308822.0
647,2022-10-06,9164214.0,9261419.0,7218619.0,2563469.0,321846.0
648,2022-10-07,9164269.0,9261484.0,7219539.0,2638581.0,330763.0
649,2022-10-08,9164324.0,9261550.0,7220057.0,2675772.0,334395.0
650,2022-10-09,9164325.0,9261550.0,7220079.0,2677946.0,334547.0
651,2022-10-10,9164344.0,9261567.0,7220809.0,2752033.0,343058.0
652,2022-10-11,9164375.0,9261600.0,7221662.0,2830731.0,352518.0
653,2022-10-12,9164539.0,9261796.0,7222678.0,2917591.0,364509.0
654,2022-10-13,9164588.0,9261846.0,7223519.0,2994684.0,374291.0
655,2022-10-14,9164611.0,9261881.0,7224335.0,3054979.0,382404.0
656,2022-10-15,9164654.0,9261945.0,7224787.0,3088858.0,386171.0
657,2022-10-16,9164656.0,9261945.0,7224808.0,3090560.0,386235.0
658,2022-10-17,9164685.0,9261974.0,7225463.0,3145005.0,392114.0
659,2022-10-18,9164715.0,9262018.0,7226219.0,3202631.0,399177.0
660,2022-10-19,9164844.0,9262234.0,7227276.0,3267867.0,406783.0
661,2022-10-20,9164882.0,9262275.0,7228144.0,3322539.0,413274.0
662,2022-10-21,9164912.0,9262310.0,7228904.0,3370209.0,418796.0
663,2022-10-22,9164942.0,9262369.0,7229350.0,3397470.0,420673.0
664,2022-10-23,9164942.0,9262378.0,7229374.0,3398687.0,420733.0
665,2022-10-24,9165000.0,9262436.0,7230037.0,3443846.0,425616.0
666,2022-10-25,9165028.0,9262494.0,7230754.0,3486503.0,430354.0
667,2022-10-26,9165286.0,9262895.0,7231675.0,3542747.0,437228.0
668,2022-10-27,9165341.0,9262954.0,7232379.0,3582803.0,443399.0
669,2022-10-28,9165390.0,9263011.0,7232961.0,3617463.0,447381.0
670,2022-10-29,9165440.0,9263058.0,7233313.0,3634985.0,448706.0
671,2022-10-30,9165440.0,9263059.0,7233330.0,3635861.0,448741.0
672,2022-10-31,9165450.0,9263081.0,7233546.0,3645277.0,449500.0
673,2022-11-01,9165451.0,9263086.0,7233567.0,3645604.0,449553.0
674,2022-11-02,9165499.0,9263128.0,7233936.0,3659798.0,450668.0
675,2022-11-03,9165514.0,9263171.0,7234371.0,3677224.0,452501.0
676,2022-11-04,9165544.0,9263197.0,7234663.0,3688284.0,453458.0
677,2022-11-05,9165595.0,9263239.0,7234917.0,3696882.0,454078.0
678,2022-11-06,9165595.0,9263239.0,7234917.0,3696926.0,454081.0
679,2022-11-07,9165613.0,9263251.0,7235164.0,3707141.0,455170.0
680,2022-11-08,9165648.0,9263293.0,7235445.0,3718617.0,456545.0
681,2022-11-09,9165801.0,9263441.0,7235797.0,3732046.0,458323.0
682,2022-11-10,9165850.0,9263490.0,7236137.0,3742729.0,459809.0
683,2022-11-11,9165851.0,9263496.0,7236154.0,3743103.0,459840.0
684,2022-11-12,9165901.0,9263536.0,7236262.0,3746333.0,460161.0
685,2022-11-13,9165902.0,9263536.0,7236262.0,3746344.0,460161.0
686,2022-11-14,9165921.0,9263569.0,7236410.0,3751675.0,460809.0
687,2022-11-15,9165950.0,9263597.0,7236574.0,3757650.0,461824.0
688,2022-11-16,9166275.0,9263741.0,7236874.0,3768949.0,463595.0
689,2022-11-17,9166292.0,9263762.0,7237067.0,3773588.0,464196.0
690,2022-11-18,9166326.0,9263799.0,7237261.0,3778989.0,464941.0
691,2022-11-19,9166402.0,9263839.0,7237458.0,3784311.0,465743.0
692,2022-11-20,9166402.0,9263839.0,7237461.0,3784327.0,465751.0
693,2022-11-21,9166420.0,9263866.0,7237565.0,3787209.0,466129.0
694,2022-11-22,9166437.0,9263876.0,7237717.0,3790782.0,466913.0
695,2022-11-23,9166537.0,9263950.0,7237877.0,3793943.0,467438.0
696,2022-11-24,9166579.0,9263969.0,7238066.0,3798361.0,468560.0
697,2022-11-25,9166611.0,9263996.0,7238266.0,3802729.0,469343.0
698,2022-11-26,9166642.0,9264013.0,7238353.0,3804483.0,469588.0
699,2022-11-27,9166642.0,9264013.0,7238353.0,3804495.0,469593.0
700,2022-11-28,9166652.0,9264022.0,7238438.0,3806908.0,469904.0
701,2022-11-29,9166678.0,9264044.0,7238565.0,3811245.0,470549.0
702,2022-11-30,9166801.0,9264127.0,7238822.0,3816036.0,471635.0
703,2022-12-01,9166835.0,9264158.0,7238948.0,3819255.0,472371.0
704,2022-12-02,9166843.0,9264165.0,7239087.0,3821631.0,472791.0
705,2022-12-03,9166879.0,9264178.0,7239149.0,3822754.0,473122.0
706,2022-12-04,9166879.0,9264178.0,7239149.0,3822770.0,473130.0
707,2022-12-05,9166900.0,9264188.0,7239232.0,3824435.0,473370.0
708,2022-12-06,9166918.0,9264206.0,7239352.0,3826972.0,474364.0
709,2022-12-07,9167097.0,9264334.0,7239524.0,3830772.0,475350.0
710,2022-12-08,9167120.0,9264355.0,7239636.0,3833266.0,475957.0
711,2022-12-09,9167148.0,9264368.0,7239777.0,3836258.0,476531.0
712,2022-12-10,9167175.0,9264391.0,7239846.0,3837670.0,476791.0
713,2022-12-11,9167175.0,9264391.0,7239849.0,3837684.0,476794.0
714,2022-12-12,9167201.0,9264401.0,7239943.0,3839550.0,477407.0
715,2022-12-13,9167218.0,9264422.0,7240052.0,3841661.0,477751.0
716,2022-12-14,9167272.0,9264451.0,7240186.0,3844161.0,478322.0
717,2022-12-15,9167274.0,9264459.0,7240289.0,3846601.0,479502.0
718,2022-12-16,9167287.0,9264472.0,7240407.0,3848883.0,480112.0
719,2022-12-17,9167310.0,9264481.0,7240463.0,3849742.0,480302.0
720,2022-12-18,9167310.0,9264481.0,7240464.0,3849749.0,480308.0
721,2022-12-19,9167344.0,9264513.0,7240551.0,3851478.0,480925.0
722,2022-12-20,9167388.0,9264567.0,7240673.0,3853524.0,481930.0
723,2022-12-21,9167504.0,9264693.0,7240819.0,3855932.0,482652.0
724,2022-12-22,9167538.0,9264737.0,7240918.0,3857400.0,483127.0
725,2022-12-23,9167566.0,9264787.0,7240996.0,3858307.0,483295.0
726,2022-12-24,9167567.0,9264787.0,7241011.0,3858360.0,483298.0
727,2022-12-25,9167567.0,9264787.0,7241011.0,3858363.0,483298.0
728,2022-12-26,9167575.0,9264798.0,7241052.0,3858819.0,483368.0
729,2022-12-27,9167584.0,9264832.0,7241130.0,3859663.0,483561.0
730,2022-12-28,9167623.0,9264861.0,7241194.0,3860598.0,483757.0
731,2022-12-29,9167647.0,9264894.0,7241261.0,3861486.0,483964.0
732,2022-12-30,9167662.0,9264933.0,7241305.0,3862180.0,484079.0
733,2022-12-31,9167663.0,9264934.0,7241305.0,3862227.0,484084.0
734,2023-01-01,9167665.0,9264936.0,7241305.0,3862231.0,484084.0
735,2023-01-02,9167677.0,9264946.0,7241347.0,3862742.0,484156.0
736,2023-01-03,9167703.0,9264982.0,7241401.0,3863595.0,484268.0
737,2023-01-04,9167718.0,9265003.0,7241474.0,3864418.0,484388.0
738,2023-01-05,9167725.0,9265033.0,7241546.0,3865395.0,484519.0
739,2023-01-06,9167747.0,9265074.0,7241633.0,3866692.0,484665.0
740,2023-01-07,9167748.0,9265080.0,7241655.0,3866955.0,484691.0
741,2023-01-08,9167748.0,9265082.0,7241655.0,3866962.0,484691.0
742,2023-01-09,9167768.0,9265104.0,7241732.0,3868058.0,485338.0
743,2023-01-10,9167774.0,9265134.0,7241815.0,3869151.0,485668.0
744,2023-01-11,9167815.0,9265184.0,7241897.0,3870108.0,485930.0
745,2023-01-12,9167827.0,9265238.0,7241987.0,3871296.0,486455.0
746,2023-01-13,9167847.0,9265285.0,7242105.0,3872697.0,487075.0
747,2023-01-14,9167850.0,9265296.0,7242123.0,3872956.0,487120.0
748,2023-01-15,9167850.0,9265297.0,7242123.0,3872957.0,487121.0
749,2023-01-16,9167859.0,9265316.0,7242187.0,3873662.0,487712.0
750,2023-01-17,9167870.0,9265347.0,7242264.0,3874572.0,488182.0
751,2023-01-18,9167890.0,9265371.0,7242343.0,3875271.0,488404.0
752,2023-01-19,9167915.0,9265399.0,7242408.0,3876089.0,488755.0
753,2023-01-20,9167926.0,9265434.0,7242473.0,3876840.0,489210.0
754,2023-01-21,9167931.0,9265441.0,7242486.0,3876958.0,489220.0
755,2023-01-22,9167931.0,9265441.0,7242487.0,3876967.0,489223.0
756,2023-01-23,9167941.0,9265456.0,7242528.0,3877379.0,489405.0
757,2023-01-24,9167952.0,9265502.0,7242591.0,3878000.0,489584.0
758,2023-01-25,9167976.0,9265533.0,7242647.0,3878532.0,489819.0
759,2023-01-26,9167998.0,9265556.0,7242730.0,3879198.0,490216.0
760,2023-01-27,9168014.0,9265594.0,7242796.0,3879899.0,490546.0
761,2023-01-28,9168017.0,9265596.0,7242812.0,3880003.0,490576.0
762,2023-01-29,9168017.0,9265596.0,7242812.0,3880007.0,490582.0
763,2023-01-30,9168028.0,9265610.0,7242852.0,3880333.0,490683.0
764,2023-01-31,9168040.0,9265636.0,7242898.0,3880705.0,490954.0
765,2023-02-01,9168080.0,9265661.0,7242947.0,3881030.0,491039.0
766,2023-02-02,9168103.0,9265685.0,7242992.0,3881431.0,491233.0
767,2023-02-03,9168135.0,9265724.0,7243042.0,3881890.0,491425.0
768,2023-02-04,9168141.0,9265728.0,7243053.0,3881993.0,491454.0
769,2023-02-05,9168141.0,9265728.0,7243053.0,3882000.0,491455.0
770,2023-02-06,9168148.0,9265741.0,7243085.0,3882286.0,491503.0
771,2023-02-07,9168163.0,9265764.0,7243127.0,3882551.0,491683.0
772,2023-02-08,9168181.0,9265783.0,7243161.0,3882814.0,491796.0
773,2023-02-09,9168196.0,9265803.0,7243192.0,3883059.0,491918.0
774,2023-02-10,9168215.0,9265828.0,7243246.0,3883368.0,491989.0
775,2023-02-11,9168221.0,9265831.0,7243252.0,3883438.0,492014.0
776,2023-02-13,9168224.0,9265839.0,7243272.0,3883637.0,492057.0
777,2023-02-14,9168248.0,9265850.0,7243312.0,3883843.0,492112.0
778,2023-02-15,9168256.0,9265869.0,7243332.0,3884033.0,492164.0
779,2023-02-16,9168270.0,9265894.0,7243371.0,3884296.0,492398.0
780,2023-02-17,9168297.0,9265918.0,7243412.0,3884535.0,492478.0
781,2023-02-18,9168298.0,9265923.0,7243421.0,3884586.0,492499.0
782,2023-02-20,9168305.0,9265924.0,7243441.0,3884714.0,492534.0
783,2023-02-21,9168323.0,9265939.0,7243462.0,3884847.0,492569.0
784,2023-02-22,9168335.0,9265953.0,7243482.0,3884957.0,492654.0
785,2023-02-23,9168352.0,9265962.0,7243504.0,3885141.0,492785.0
786,2023-02-24,9168372.0,9265984.0,7243553.0,3885332.0,492867.0
787,2023-02-25,9168376.0,9265986.0,7243559.0,3885381.0,492885.0
788,2023-02-27,9168389.0,9265996.0,7243575.0,3885487.0,492937.0
789,2023-02-28,9168402.0,9266008.0,7243593.0,3885609.0,492987.0
