,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035352.0,9216913.0,6905406.0,42859.0,0.0
416,2022-02-17,9037897.0,9217879.0,6919464.0,52543.0,0.0
417,2022-02-18,9039883.0,9218645.0,6932348.0,58264.0,0.0
418,2022-02-19,9060199.0,9222914.0,6947235.0,62285.0,0.0
419,2022-02-20,9062486.0,9223454.0,6948097.0,62666.0,0.0
420,2022-02-21,9064121.0,9224007.0,6954349.0,69767.0,0.0
421,2022-02-22,9066003.0,9224822.0,6964309.0,87775.0,0.0
422,2022-02-23,9078675.0,9227545.0,6989124.0,105335.0,0.0
423,2022-02-24,9081989.0,9228496.0,7001776.0,124658.0,0.0
424,2022-02-25,9083949.0,9229238.0,7015255.0,136747.0,0.0
425,2022-02-26,9092872.0,9230947.0,7026267.0,142486.0,0.0
426,2022-02-27,9093818.0,9231061.0,7026812.0,142556.0,0.0
427,2022-02-28,9094561.0,9231388.0,7030170.0,144153.0,0.0
428,2022-03-01,9095227.0,9231797.0,7034788.0,147153.0,0.0
429,2022-03-02,9100255.0,9233495.0,7045257.0,152290.0,0.0
430,2022-03-03,9101542.0,9234175.0,7049864.0,155478.0,0.0
431,2022-03-04,9102633.0,9234698.0,7054406.0,157317.0,0.0
432,2022-03-05,9106920.0,9235508.0,7057967.0,160207.0,0.0
433,2022-03-06,9107002.0,9235526.0,7058041.0,160224.0,0.0
434,2022-03-07,9107290.0,9235688.0,7059477.0,162893.0,0.0
435,2022-03-08,9108104.0,9235946.0,7061923.0,165172.0,0.0
436,2022-03-09,9117929.0,9237893.0,7071303.0,175802.0,0.0
437,2022-03-10,9118703.0,9238264.0,7073557.0,177720.0,0.0
438,2022-03-11,9119244.0,9238418.0,7075496.0,179169.0,0.0
439,2022-03-12,9123725.0,9238903.0,7078069.0,181266.0,0.0
440,2022-03-13,9124742.0,9238957.0,7078266.0,181540.0,0.0
441,2022-03-14,9125224.0,9239042.0,7078873.0,182066.0,0.0
442,2022-03-15,9125806.0,9239158.0,7080658.0,184215.0,0.0
443,2022-03-16,9130043.0,9239790.0,7087129.0,190691.0,0.0
444,2022-03-17,9130813.0,9240027.0,7089610.0,193292.0,0.0
445,2022-03-18,9131293.0,9240195.0,7091806.0,195358.0,0.0
446,2022-03-19,9133170.0,9240565.0,7094152.0,197602.0,0.0
447,2022-03-20,9133191.0,9240581.0,7094204.0,197610.0,0.0
448,2022-03-21,9133828.0,9240689.0,7094868.0,198423.0,0.0
449,2022-03-22,9134615.0,9240889.0,7096317.0,200155.0,0.0
450,2022-03-23,9136731.0,9241380.0,7100898.0,206799.0,0.0
451,2022-03-24,9137115.0,9241548.0,7102392.0,208578.0,0.0
452,2022-03-25,9137512.0,9241694.0,7104066.0,210158.0,0.0
453,2022-03-26,9138570.0,9241969.0,7106116.0,212874.0,0.0
454,2022-03-27,9138624.0,9241977.0,7106181.0,212894.0,0.0
455,2022-03-28,9138983.0,9242073.0,7107000.0,213565.0,0.0
456,2022-03-29,9139209.0,9242195.0,7108413.0,214941.0,0.0
457,2022-03-30,9142364.0,9242855.0,7113858.0,222321.0,0.0
458,2022-03-31,9142920.0,9243040.0,7115310.0,223670.0,0.0
459,2022-04-01,9143192.0,9243146.0,7116170.0,224417.0,0.0
460,2022-04-02,9143482.0,9243346.0,7116856.0,225084.0,0.0
461,2022-04-03,9143486.0,9243350.0,7116865.0,225088.0,0.0
462,2022-04-04,9143584.0,9243405.0,7117112.0,225204.0,0.0
463,2022-04-05,9143695.0,9243465.0,7117662.0,225704.0,0.0
464,2022-04-06,9144116.0,9243658.0,7119115.0,227552.0,0.0
465,2022-04-07,9144295.0,9243832.0,7119829.0,228280.0,0.0
466,2022-04-08,9144436.0,9243972.0,7120947.0,228966.0,0.0
467,2022-04-09,9144774.0,9244206.0,7121987.0,229699.0,0.0
468,2022-04-10,9144778.0,9244206.0,7121989.0,229703.0,0.0
469,2022-04-11,9144900.0,9244279.0,7122423.0,229965.0,0.0
470,2022-04-12,9144994.0,9244362.0,7122853.0,230258.0,0.0
471,2022-04-13,9145351.0,9244545.0,7123992.0,231461.0,0.0
472,2022-04-14,9145504.0,9244663.0,7124706.0,232021.0,0.0
473,2022-04-15,9145662.0,9244810.0,7125855.0,232529.0,0.0
474,2022-04-16,9145973.0,9245000.0,7126579.0,232744.0,0.0
475,2022-04-17,9145974.0,9245000.0,7126589.0,232745.0,0.0
476,2022-04-18,9145979.0,9245001.0,7126598.0,232751.0,0.0
477,2022-04-19,9146265.0,9245146.0,7127346.0,233356.0,0.0
478,2022-04-20,9146865.0,9245428.0,7128779.0,234830.0,0.0
479,2022-04-21,9147089.0,9245554.0,7129526.0,235637.0,0.0
480,2022-04-22,9147306.0,9245773.0,7130718.0,236418.0,0.0
481,2022-04-23,9147754.0,9246077.0,7131883.0,237045.0,0.0
482,2022-04-24,9147756.0,9246078.0,7131889.0,237055.0,0.0
483,2022-04-25,9147840.0,9246145.0,7132239.0,237224.0,0.0
484,2022-04-26,9147988.0,9246240.0,7132715.0,237742.0,0.0
485,2022-04-27,9148449.0,9246588.0,7134471.0,239365.0,0.0
486,2022-04-28,9148640.0,9246726.0,7135127.0,239815.0,0.0
487,2022-04-29,9148819.0,9246871.0,7136108.0,240179.0,0.0
488,2022-04-30,9149158.0,9247104.0,7136959.0,240469.0,0.0
489,2022-05-01,9149160.0,9247105.0,7136967.0,240470.0,0.0
490,2022-05-02,9149206.0,9247154.0,7137249.0,240562.0,0.0
491,2022-05-03,9149305.0,9247246.0,7137756.0,240842.0,0.0
492,2022-05-04,9149540.0,9247559.0,7138761.0,241315.0,0.0
493,2022-05-05,9149633.0,9247644.0,7139289.0,241539.0,0.0
494,2022-05-06,9149817.0,9247851.0,7140402.0,241944.0,0.0
495,2022-05-07,9150057.0,9248098.0,7141087.0,242096.0,0.0
496,2022-05-08,9150064.0,9248098.0,7141091.0,242101.0,0.0
497,2022-05-09,9150102.0,9248163.0,7141460.0,242220.0,0.0
498,2022-05-10,9150228.0,9248306.0,7142066.0,242493.0,0.0
499,2022-05-11,9150543.0,9248704.0,7143384.0,243085.0,0.0
500,2022-05-12,9150637.0,9248792.0,7143924.0,243349.0,0.0
501,2022-05-13,9150799.0,9248986.0,7144798.0,243628.0,0.0
502,2022-05-14,9151054.0,9249199.0,7145597.0,243796.0,0.0
503,2022-05-15,9151056.0,9249200.0,7145603.0,243801.0,0.0
504,2022-05-16,9151088.0,9249258.0,7145925.0,243892.0,0.0
505,2022-05-17,9151181.0,9249349.0,7146350.0,244413.0,0.0
506,2022-05-18,9151486.0,9249684.0,7147461.0,245558.0,0.0
507,2022-05-19,9151603.0,9249816.0,7148068.0,247989.0,0.0
508,2022-05-20,9151817.0,9250018.0,7149271.0,248792.0,0.0
509,2022-05-21,9152084.0,9250271.0,7150149.0,249211.0,0.0
510,2022-05-22,9152088.0,9250273.0,7150156.0,249225.0,0.0
511,2022-05-23,9152157.0,9250375.0,7150613.0,250119.0,0.0
512,2022-05-24,9152292.0,9250519.0,7151485.0,257494.0,0.0
513,2022-05-25,9152544.0,9250751.0,7152640.0,265620.0,0.0
514,2022-05-26,9152547.0,9250753.0,7152660.0,265932.0,0.0
515,2022-05-27,9152660.0,9250840.0,7153577.0,267249.0,0.0
516,2022-05-28,9152916.0,9251038.0,7154304.0,267663.0,0.0
517,2022-05-29,9152916.0,9251045.0,7154304.0,267663.0,0.0
518,2022-05-30,9153019.0,9251125.0,7154957.0,275825.0,0.0
519,2022-05-31,9153153.0,9251243.0,7155832.0,294877.0,0.0
520,2022-06-01,9153602.0,9251702.0,7157400.0,314019.0,0.0
521,2022-06-02,9153708.0,9251813.0,7158214.0,330404.0,0.0
522,2022-06-03,9153915.0,9251977.0,7159548.0,339662.0,0.0
523,2022-06-04,9154105.0,9252150.0,7160415.0,341869.0,0.0
524,2022-06-05,9154107.0,9252152.0,7160425.0,342342.0,0.0
525,2022-06-06,9154110.0,9252159.0,7160497.0,343647.0,0.0
526,2022-06-07,9154220.0,9252248.0,7161521.0,363314.0,0.0
527,2022-06-08,9154461.0,9252433.0,7162678.0,385461.0,0.0
528,2022-06-09,9154581.0,9252510.0,7163441.0,403473.0,0.0
529,2022-06-10,9154756.0,9252643.0,7164758.0,415971.0,0.0
530,2022-06-11,9155011.0,9252813.0,7165688.0,420349.0,0.0
531,2022-06-12,9155014.0,9252817.0,7165696.0,421141.0,0.0
532,2022-06-13,9155117.0,9252888.0,7166297.0,427800.0,0.0
533,2022-06-14,9155231.0,9252970.0,7167051.0,439002.0,0.0
534,2022-06-15,9155589.0,9253182.0,7168251.0,456545.0,0.0
535,2022-06-16,9155673.0,9253236.0,7168843.0,468633.0,0.0
536,2022-06-17,9155798.0,9253341.0,7169934.0,476462.0,0.0
537,2022-06-18,9156031.0,9253450.0,7170623.0,481290.0,0.0
538,2022-06-19,9156038.0,9253451.0,7170640.0,482653.0,0.0
539,2022-06-20,9156082.0,9253502.0,7171267.0,486996.0,0.0
540,2022-06-21,9156182.0,9253553.0,7171889.0,494213.0,0.0
541,2022-06-22,9156542.0,9253823.0,7173214.0,506446.0,0.0
542,2022-06-23,9156663.0,9253899.0,7174096.0,515427.0,0.0
543,2022-06-24,9156885.0,9254009.0,7175425.0,520165.0,0.0
544,2022-06-25,9157109.0,9254126.0,7176332.0,521582.0,0.0
545,2022-06-26,9157109.0,9254128.0,7176333.0,521595.0,0.0
546,2022-06-27,9157155.0,9254155.0,7176945.0,523364.0,0.0
547,2022-06-28,9157242.0,9254241.0,7177666.0,525886.0,0.0
548,2022-06-29,9157529.0,9254424.0,7178905.0,530719.0,0.0
549,2022-06-30,9157623.0,9254492.0,7179512.0,534094.0,0.0
550,2022-07-01,9157733.0,9254608.0,7180481.0,536462.0,20.0
551,2022-07-02,9157876.0,9254715.0,7181348.0,537494.0,26.0
552,2022-07-03,9157877.0,9254715.0,7181352.0,537501.0,26.0
553,2022-07-04,9157932.0,9254778.0,7181934.0,538464.0,39.0
554,2022-07-05,9158010.0,9254864.0,7182587.0,539982.0,56.0
555,2022-07-06,9158184.0,9255038.0,7183749.0,543327.0,79.0
556,2022-07-07,9158221.0,9255096.0,7184256.0,544272.0,88.0
557,2022-07-08,9158304.0,9255198.0,7185367.0,545746.0,98.0
558,2022-07-09,9158440.0,9255346.0,7186451.0,546989.0,101.0
559,2022-07-10,9158441.0,9255346.0,7186473.0,546995.0,101.0
560,2022-07-11,9158469.0,9255371.0,7186934.0,547262.0,103.0
561,2022-07-12,9158509.0,9255394.0,7187370.0,547966.0,113.0
562,2022-07-13,9158708.0,9255647.0,7188569.0,551425.0,156.0
563,2022-07-14,9158781.0,9255727.0,7189258.0,553354.0,179.0
564,2022-07-15,9158907.0,9255874.0,7190437.0,555559.0,202.0
565,2022-07-16,9159019.0,9255971.0,7191126.0,556417.0,208.0
566,2022-07-17,9159021.0,9255973.0,7191126.0,556433.0,208.0
567,2022-07-18,9159077.0,9256015.0,7191464.0,556960.0,216.0
568,2022-07-19,9159125.0,9256073.0,7191907.0,558126.0,231.0
569,2022-07-20,9159240.0,9256165.0,7192516.0,559218.0,243.0
570,2022-07-21,9159244.0,9256167.0,7192526.0,559243.0,243.0
571,2022-07-22,9159303.0,9256218.0,7193153.0,560203.0,245.0
572,2022-07-23,9159378.0,9256266.0,7193455.0,560982.0,247.0
573,2022-07-24,9159379.0,9256266.0,7193456.0,560989.0,247.0
574,2022-07-25,9159449.0,9256320.0,7193788.0,561717.0,253.0
575,2022-07-26,9159538.0,9256393.0,7194157.0,562914.0,264.0
576,2022-07-27,9159688.0,9256570.0,7194661.0,564495.0,284.0
577,2022-07-28,9159738.0,9256661.0,7195055.0,566120.0,299.0
578,2022-07-29,9159838.0,9256761.0,7195579.0,567378.0,308.0
579,2022-07-30,9159938.0,9256822.0,7195835.0,567856.0,314.0
580,2022-07-31,9159938.0,9256823.0,7195836.0,567859.0,314.0
581,2022-08-01,9159976.0,9256847.0,7196044.0,568208.0,317.0
582,2022-08-02,9160015.0,9256868.0,7196213.0,568770.0,323.0
583,2022-08-03,9160259.0,9257095.0,7196772.0,571692.0,347.0
584,2022-08-04,9160308.0,9257123.0,7196991.0,573348.0,374.0
585,2022-08-05,9160407.0,9257244.0,7197398.0,575113.0,393.0
586,2022-08-06,9160482.0,9257289.0,7197563.0,575459.0,397.0
587,2022-08-07,9160483.0,9257289.0,7197567.0,575464.0,398.0
588,2022-08-08,9160538.0,9257315.0,7197781.0,576534.0,409.0
589,2022-08-09,9160594.0,9257357.0,7197985.0,577975.0,418.0
590,2022-08-10,9160689.0,9257472.0,7198310.0,580059.0,449.0
591,2022-08-11,9160715.0,9257532.0,7198530.0,582462.0,473.0
592,2022-08-12,9160784.0,9257585.0,7198858.0,583772.0,492.0
593,2022-08-13,9160835.0,9257621.0,7198973.0,584023.0,493.0
594,2022-08-14,9160835.0,9257621.0,7198975.0,584023.0,493.0
595,2022-08-15,9160837.0,9257621.0,7198977.0,584024.0,493.0
596,2022-08-16,9160912.0,9257713.0,7199207.0,585941.0,512.0
597,2022-08-17,9161041.0,9257832.0,7199489.0,588398.0,538.0
598,2022-08-18,9161118.0,9257919.0,7199692.0,591277.0,568.0
599,2022-08-19,9161198.0,9258023.0,7200006.0,594075.0,608.0
600,2022-08-20,9161257.0,9258069.0,7200128.0,594497.0,610.0
601,2022-08-21,9161259.0,9258071.0,7200131.0,594522.0,611.0
602,2022-08-22,9161302.0,9258097.0,7200285.0,595595.0,625.0
603,2022-08-23,9161325.0,9258122.0,7200419.0,598368.0,668.0
604,2022-08-24,9161532.0,9258292.0,7200810.0,602308.0,728.0
605,2022-08-25,9161586.0,9258355.0,7201074.0,605876.0,807.0
606,2022-08-26,9161698.0,9258404.0,7201365.0,608319.0,853.0
607,2022-08-27,9161772.0,9258526.0,7201496.0,608759.0,859.0
608,2022-08-28,9161772.0,9258526.0,7201496.0,608761.0,861.0
609,2022-08-29,9161790.0,9258543.0,7201607.0,610741.0,885.0
610,2022-08-30,9161822.0,9258584.0,7201772.0,613408.0,1096.0
611,2022-08-31,9161943.0,9258690.0,7201986.0,616328.0,1173.0
612,2022-09-01,9161968.0,9258727.0,7202102.0,618749.0,1215.0
613,2022-09-02,9162036.0,9258785.0,7202348.0,620910.0,1257.0
614,2022-09-03,9162093.0,9258812.0,7202404.0,621214.0,1265.0
615,2022-09-04,9162093.0,9258812.0,7202404.0,621220.0,1265.0
616,2022-09-05,9162114.0,9258829.0,7202505.0,623694.0,1302.0
617,2022-09-06,9162141.0,9258862.0,7202625.0,627277.0,1382.0
618,2022-09-07,9162216.0,9258957.0,7202775.0,629718.0,1468.0
619,2022-09-08,9162231.0,9258977.0,7202868.0,634161.0,1628.0
620,2022-09-09,9162263.0,9259028.0,7202985.0,640495.0,2303.0
621,2022-09-10,9162296.0,9259047.0,7203060.0,643789.0,2599.0
622,2022-09-11,9162296.0,9259047.0,7203066.0,643810.0,2599.0
623,2022-09-12,9162331.0,9259112.0,7203467.0,720149.0,16503.0
624,2022-09-13,9162363.0,9259144.0,7203889.0,810524.0,31644.0
625,2022-09-14,9162516.0,9259358.0,7204429.0,901362.0,46754.0
626,2022-09-15,9162556.0,9259403.0,7205044.0,1005731.0,62086.0
627,2022-09-16,9162589.0,9259443.0,7205599.0,1088331.0,73230.0
628,2022-09-17,9162663.0,9259496.0,7205867.0,1128043.0,78337.0
629,2022-09-18,9162663.0,9259496.0,7205876.0,1132347.0,78830.0
630,2022-09-19,9162721.0,9259611.0,7206549.0,1223480.0,94466.0
631,2022-09-20,9162769.0,9259676.0,7207389.0,1330055.0,114340.0
632,2022-09-21,9162914.0,9259881.0,7208242.0,1440590.0,133963.0
633,2022-09-22,9162971.0,9259951.0,7209109.0,1548578.0,152551.0
634,2022-09-23,9163001.0,9259992.0,7209776.0,1632077.0,166388.0
635,2022-09-24,9163034.0,9260038.0,7210073.0,1671776.0,174044.0
636,2022-09-25,9163035.0,9260040.0,7210099.0,1676515.0,174883.0
637,2022-09-26,9163065.0,9260079.0,7210919.0,1773678.0,190910.0
638,2022-09-27,9163090.0,9260119.0,7211786.0,1883237.0,209662.0
639,2022-09-28,9163196.0,9260257.0,7212853.0,1996850.0,230307.0
640,2022-09-29,9163229.0,9260307.0,7213787.0,2093711.0,250384.0
641,2022-09-30,9163266.0,9260373.0,7214533.0,2171097.0,263079.0
642,2022-10-01,9163315.0,9260424.0,7214883.0,2204600.0,267641.0
643,2022-10-02,9163315.0,9260426.0,7214898.0,2207188.0,267965.0
644,2022-10-03,9163361.0,9260483.0,7215507.0,2278291.0,277765.0
645,2022-10-04,9163411.0,9260541.0,7216362.0,2376788.0,292924.0
646,2022-10-05,9163621.0,9260835.0,7217370.0,2474687.0,308835.0
647,2022-10-06,9163654.0,9260896.0,7218308.0,2563313.0,321858.0
648,2022-10-07,9163708.0,9260960.0,7219229.0,2638420.0,330772.0
649,2022-10-08,9163763.0,9261026.0,7219747.0,2675609.0,334404.0
650,2022-10-09,9163764.0,9261026.0,7219769.0,2677783.0,334556.0
651,2022-10-10,9163783.0,9261040.0,7220499.0,2751867.0,343067.0
652,2022-10-11,9163814.0,9261073.0,7221349.0,2830554.0,352513.0
653,2022-10-12,9163977.0,9261268.0,7222366.0,2917351.0,364482.0
654,2022-10-13,9164026.0,9261317.0,7223207.0,2994421.0,374249.0
655,2022-10-14,9164049.0,9261351.0,7224021.0,3054601.0,382362.0
656,2022-10-15,9164092.0,9261415.0,7224473.0,3088479.0,386129.0
657,2022-10-16,9164094.0,9261415.0,7224494.0,3090181.0,386193.0
658,2022-10-17,9164123.0,9261444.0,7225148.0,3144621.0,392072.0
659,2022-10-18,9164153.0,9261488.0,7225904.0,3202236.0,399135.0
660,2022-10-19,9164282.0,9261703.0,7226961.0,3267463.0,406742.0
661,2022-10-20,9164318.0,9261743.0,7227828.0,3322131.0,413233.0
662,2022-10-21,9164348.0,9261778.0,7228586.0,3369797.0,418754.0
663,2022-10-22,9164378.0,9261837.0,7229032.0,3397059.0,420631.0
664,2022-10-23,9164378.0,9261846.0,7229056.0,3398276.0,420691.0
665,2022-10-24,9164436.0,9261904.0,7229718.0,3443435.0,425573.0
666,2022-10-25,9164464.0,9261962.0,7230434.0,3486084.0,430311.0
667,2022-10-26,9164722.0,9262363.0,7231355.0,3542309.0,437148.0
668,2022-10-27,9164777.0,9262421.0,7232058.0,3582334.0,443257.0
669,2022-10-28,9164823.0,9262477.0,7232641.0,3616985.0,447238.0
670,2022-10-29,9164873.0,9262524.0,7232993.0,3634507.0,448563.0
671,2022-10-30,9164873.0,9262525.0,7233010.0,3635383.0,448598.0
672,2022-10-31,9164883.0,9262547.0,7233226.0,3644797.0,449356.0
673,2022-11-01,9164884.0,9262552.0,7233247.0,3645124.0,449409.0
674,2022-11-02,9164932.0,9262594.0,7233614.0,3659315.0,450524.0
675,2022-11-03,9164947.0,9262637.0,7234048.0,3676740.0,452357.0
676,2022-11-04,9164977.0,9262663.0,7234339.0,3687794.0,453314.0
677,2022-11-05,9165027.0,9262704.0,7234593.0,3696389.0,453933.0
678,2022-11-06,9165027.0,9262704.0,7234593.0,3696433.0,453936.0
679,2022-11-07,9165045.0,9262714.0,7234840.0,3706646.0,455025.0
680,2022-11-08,9165080.0,9262756.0,7235121.0,3718118.0,456399.0
681,2022-11-09,9165231.0,9262897.0,7235466.0,3731460.0,458177.0
682,2022-11-10,9165280.0,9262946.0,7235806.0,3742137.0,459662.0
683,2022-11-11,9165281.0,9262952.0,7235823.0,3742508.0,459693.0
684,2022-11-12,9165330.0,9262991.0,7235931.0,3745737.0,460014.0
685,2022-11-13,9165330.0,9262991.0,7235931.0,3745747.0,460014.0
686,2022-11-14,9165349.0,9263024.0,7236079.0,3751074.0,460662.0
687,2022-11-15,9165378.0,9263052.0,7236241.0,3757048.0,461677.0
688,2022-11-16,9165703.0,9263196.0,7236539.0,3768318.0,463445.0
689,2022-11-17,9165718.0,9263217.0,7236732.0,3772953.0,464046.0
690,2022-11-18,9165752.0,9263254.0,7236926.0,3778346.0,464791.0
691,2022-11-19,9165828.0,9263294.0,7237123.0,3783667.0,465593.0
692,2022-11-20,9165828.0,9263294.0,7237126.0,3783682.0,465601.0
693,2022-11-21,9165846.0,9263320.0,7237230.0,3786556.0,465963.0
694,2022-11-22,9165863.0,9263330.0,7237380.0,3790121.0,466746.0
695,2022-11-23,9165963.0,9263402.0,7237536.0,3793267.0,467271.0
696,2022-11-24,9166005.0,9263421.0,7237723.0,3797672.0,468393.0
697,2022-11-25,9166037.0,9263449.0,7237917.0,3802005.0,469173.0
698,2022-11-26,9166068.0,9263466.0,7238004.0,3803758.0,469418.0
699,2022-11-27,9166068.0,9263466.0,7238004.0,3803770.0,469423.0
700,2022-11-28,9166078.0,9263475.0,7238089.0,3806183.0,469734.0
701,2022-11-29,9166104.0,9263497.0,7238215.0,3810516.0,470376.0
702,2022-11-30,9166227.0,9263580.0,7238470.0,3815302.0,471462.0
703,2022-12-01,9166259.0,9263610.0,7238595.0,3818517.0,472199.0
704,2022-12-02,9166267.0,9263617.0,7238734.0,3820878.0,472617.0
705,2022-12-03,9166303.0,9263630.0,7238796.0,3822001.0,472947.0
706,2022-12-04,9166303.0,9263630.0,7238796.0,3822017.0,472955.0
707,2022-12-05,9166324.0,9263640.0,7238881.0,3823675.0,473193.0
708,2022-12-06,9166342.0,9263658.0,7239001.0,3826202.0,474184.0
709,2022-12-07,9166521.0,9263786.0,7239173.0,3830002.0,475170.0
710,2022-12-08,9166544.0,9263807.0,7239285.0,3832481.0,475775.0
711,2022-12-09,9166572.0,9263820.0,7239422.0,3835465.0,476346.0
712,2022-12-10,9166599.0,9263842.0,7239488.0,3836873.0,476605.0
713,2022-12-11,9166599.0,9263842.0,7239491.0,3836887.0,476608.0
714,2022-12-12,9166625.0,9263851.0,7239576.0,3838732.0,477109.0
715,2022-12-13,9166642.0,9263871.0,7239682.0,3840836.0,477451.0
716,2022-12-14,9166695.0,9263899.0,7239816.0,3843327.0,478021.0
717,2022-12-15,9166697.0,9263905.0,7239917.0,3845767.0,479201.0
718,2022-12-16,9166710.0,9263914.0,7240035.0,3848041.0,479810.0
719,2022-12-17,9166732.0,9263922.0,7240091.0,3848897.0,480000.0
720,2022-12-18,9166732.0,9263922.0,7240092.0,3848904.0,480006.0
721,2022-12-19,9166763.0,9263954.0,7240179.0,3850628.0,480623.0
722,2022-12-20,9166806.0,9264006.0,7240298.0,3852664.0,481573.0
723,2022-12-21,9166920.0,9264128.0,7240442.0,3855053.0,482279.0
724,2022-12-22,9166954.0,9264172.0,7240540.0,3856508.0,482656.0
725,2022-12-23,9166982.0,9264210.0,7240617.0,3857412.0,482815.0
726,2022-12-24,9166983.0,9264210.0,7240632.0,3857465.0,482818.0
727,2022-12-25,9166983.0,9264210.0,7240632.0,3857468.0,482818.0
728,2022-12-26,9166991.0,9264221.0,7240673.0,3857919.0,482887.0
729,2022-12-27,9167000.0,9264250.0,7240750.0,3858729.0,483077.0
730,2022-12-28,9167039.0,9264279.0,7240814.0,3859662.0,483271.0
731,2022-12-29,9167062.0,9264312.0,7240879.0,3860547.0,483478.0
732,2022-12-30,9167077.0,9264350.0,7240923.0,3861236.0,483593.0
733,2022-12-31,9167078.0,9264351.0,7240923.0,3861283.0,483598.0
734,2023-01-02,9167090.0,9264360.0,7240965.0,3861794.0,483670.0
735,2023-01-03,9167116.0,9264397.0,7241019.0,3862641.0,483780.0
736,2023-01-04,9167130.0,9264418.0,7241092.0,3863460.0,483897.0
737,2023-01-05,9167137.0,9264448.0,7241162.0,3864436.0,484028.0
738,2023-01-06,9167158.0,9264487.0,7241248.0,3865723.0,484174.0
739,2023-01-07,9167159.0,9264493.0,7241270.0,3865986.0,484200.0
740,2023-01-08,9167159.0,9264493.0,7241270.0,3865990.0,484200.0
741,2023-01-09,9167179.0,9264514.0,7241347.0,3867086.0,484846.0
742,2023-01-10,9167185.0,9264544.0,7241427.0,3868163.0,485112.0
743,2023-01-11,9167225.0,9264594.0,7241503.0,3869092.0,485373.0
744,2023-01-12,9167237.0,9264647.0,7241590.0,3870261.0,485871.0
745,2023-01-13,9167258.0,9264691.0,7241698.0,3871637.0,486350.0
746,2023-01-14,9167261.0,9264702.0,7241716.0,3871893.0,486395.0
747,2023-01-15,9167261.0,9264702.0,7241716.0,3871894.0,486396.0
748,2023-01-16,9167269.0,9264721.0,7241767.0,3872578.0,486907.0
