,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035764.0,9217322.0,6905552.0,42859.0,0.0
416,2022-02-17,9038309.0,9218289.0,6919612.0,52542.0,0.0
417,2022-02-18,9040296.0,9219055.0,6932496.0,58263.0,0.0
418,2022-02-19,9060612.0,9223324.0,6947382.0,62284.0,0.0
419,2022-02-20,9062899.0,9223864.0,6948245.0,62665.0,0.0
420,2022-02-21,9064535.0,9224417.0,6954497.0,69766.0,0.0
421,2022-02-22,9066417.0,9225230.0,6964459.0,87774.0,0.0
422,2022-02-23,9079091.0,9227955.0,6989275.0,105334.0,0.0
423,2022-02-24,9082404.0,9228907.0,7001929.0,124657.0,0.0
424,2022-02-25,9084364.0,9229649.0,7015410.0,136745.0,0.0
425,2022-02-26,9093287.0,9231358.0,7026422.0,142484.0,0.0
426,2022-02-27,9094235.0,9231472.0,7026967.0,142554.0,0.0
427,2022-02-28,9094980.0,9231799.0,7030325.0,144151.0,0.0
428,2022-03-01,9095646.0,9232209.0,7034944.0,147150.0,0.0
429,2022-03-02,9100674.0,9233907.0,7045414.0,152286.0,0.0
430,2022-03-03,9101962.0,9234588.0,7050023.0,155474.0,0.0
431,2022-03-04,9103053.0,9235110.0,7054566.0,157313.0,0.0
432,2022-03-05,9107340.0,9235920.0,7058129.0,160203.0,0.0
433,2022-03-06,9107422.0,9235938.0,7058203.0,160220.0,0.0
434,2022-03-07,9107711.0,9236100.0,7059639.0,162889.0,0.0
435,2022-03-08,9108526.0,9236358.0,7062087.0,165168.0,0.0
436,2022-03-09,9118352.0,9238305.0,7071467.0,175798.0,0.0
437,2022-03-10,9119127.0,9238676.0,7073723.0,177716.0,0.0
438,2022-03-11,9119669.0,9238830.0,7075662.0,179165.0,0.0
439,2022-03-12,9124150.0,9239315.0,7078235.0,181236.0,0.0
440,2022-03-13,9125167.0,9239369.0,7078432.0,181510.0,0.0
441,2022-03-14,9125649.0,9239454.0,7079040.0,182036.0,0.0
442,2022-03-15,9126231.0,9239570.0,7080825.0,184185.0,0.0
443,2022-03-16,9130468.0,9240202.0,7087295.0,190662.0,0.0
444,2022-03-17,9131238.0,9240438.0,7089778.0,193263.0,0.0
445,2022-03-18,9131719.0,9240607.0,7091974.0,195329.0,0.0
446,2022-03-19,9133596.0,9240977.0,7094321.0,197573.0,0.0
447,2022-03-20,9133617.0,9240993.0,7094373.0,197581.0,0.0
448,2022-03-21,9134254.0,9241101.0,7095037.0,198394.0,0.0
449,2022-03-22,9135042.0,9241301.0,7096488.0,200126.0,0.0
450,2022-03-23,9137159.0,9241791.0,7101069.0,206770.0,0.0
451,2022-03-24,9137544.0,9241959.0,7102564.0,208549.0,0.0
452,2022-03-25,9137941.0,9242105.0,7104238.0,210129.0,0.0
453,2022-03-26,9138999.0,9242380.0,7106288.0,212845.0,0.0
454,2022-03-27,9139054.0,9242388.0,7106353.0,212865.0,0.0
455,2022-03-28,9139413.0,9242484.0,7107172.0,213536.0,0.0
456,2022-03-29,9139639.0,9242606.0,7108585.0,214912.0,0.0
457,2022-03-30,9142794.0,9243266.0,7114032.0,222292.0,0.0
458,2022-03-31,9143350.0,9243450.0,7115486.0,223641.0,0.0
459,2022-04-01,9143622.0,9243556.0,7116347.0,224388.0,0.0
460,2022-04-02,9143912.0,9243756.0,7117035.0,225055.0,0.0
461,2022-04-03,9143916.0,9243760.0,7117044.0,225059.0,0.0
462,2022-04-04,9144015.0,9243816.0,7117294.0,225175.0,0.0
463,2022-04-05,9144126.0,9243876.0,7117844.0,225675.0,0.0
464,2022-04-06,9144547.0,9244069.0,7119297.0,227523.0,0.0
465,2022-04-07,9144726.0,9244243.0,7120012.0,228251.0,0.0
466,2022-04-08,9144867.0,9244383.0,7121130.0,228937.0,0.0
467,2022-04-09,9145206.0,9244617.0,7122171.0,229670.0,0.0
468,2022-04-10,9145211.0,9244617.0,7122173.0,229674.0,0.0
469,2022-04-11,9145333.0,9244690.0,7122607.0,229936.0,0.0
470,2022-04-12,9145427.0,9244773.0,7123037.0,230229.0,0.0
471,2022-04-13,9145784.0,9244956.0,7124176.0,231432.0,0.0
472,2022-04-14,9145937.0,9245075.0,7124890.0,231992.0,0.0
473,2022-04-15,9146095.0,9245224.0,7126039.0,232500.0,0.0
474,2022-04-16,9146406.0,9245414.0,7126763.0,232715.0,0.0
475,2022-04-17,9146407.0,9245414.0,7126773.0,232716.0,0.0
476,2022-04-18,9146412.0,9245415.0,7126782.0,232722.0,0.0
477,2022-04-19,9146698.0,9245560.0,7127530.0,233327.0,0.0
478,2022-04-20,9147298.0,9245843.0,7128963.0,234801.0,0.0
479,2022-04-21,9147523.0,9245970.0,7129710.0,235608.0,0.0
480,2022-04-22,9147741.0,9246190.0,7130902.0,236389.0,0.0
481,2022-04-23,9148189.0,9246494.0,7132067.0,237016.0,0.0
482,2022-04-24,9148191.0,9246495.0,7132074.0,237026.0,0.0
483,2022-04-25,9148275.0,9246562.0,7132424.0,237195.0,0.0
484,2022-04-26,9148423.0,9246657.0,7132900.0,237713.0,0.0
485,2022-04-27,9148884.0,9247005.0,7134657.0,239336.0,0.0
486,2022-04-28,9149076.0,9247143.0,7135314.0,239786.0,0.0
487,2022-04-29,9149256.0,9247288.0,7136295.0,240150.0,0.0
488,2022-04-30,9149595.0,9247521.0,7137147.0,240440.0,0.0
489,2022-05-01,9149597.0,9247522.0,7137155.0,240441.0,0.0
490,2022-05-02,9149643.0,9247571.0,7137437.0,240533.0,0.0
491,2022-05-03,9149742.0,9247664.0,7137944.0,240813.0,0.0
492,2022-05-04,9149977.0,9247977.0,7138950.0,241288.0,0.0
493,2022-05-05,9150072.0,9248062.0,7139479.0,241512.0,0.0
494,2022-05-06,9150258.0,9248267.0,7140593.0,241917.0,0.0
495,2022-05-07,9150498.0,9248514.0,7141279.0,242069.0,0.0
496,2022-05-08,9150505.0,9248514.0,7141284.0,242074.0,0.0
497,2022-05-09,9150543.0,9248579.0,7141653.0,242193.0,0.0
498,2022-05-10,9150669.0,9248722.0,7142259.0,242466.0,0.0
499,2022-05-11,9150984.0,9249120.0,7143577.0,243058.0,0.0
500,2022-05-12,9151079.0,9249210.0,7144117.0,243322.0,0.0
501,2022-05-13,9151241.0,9249405.0,7144991.0,243602.0,0.0
502,2022-05-14,9151496.0,9249618.0,7145790.0,243770.0,0.0
503,2022-05-15,9151498.0,9249619.0,7145796.0,243775.0,0.0
504,2022-05-16,9151530.0,9249677.0,7146118.0,243866.0,0.0
505,2022-05-17,9151623.0,9249768.0,7146543.0,244387.0,0.0
506,2022-05-18,9151928.0,9250103.0,7147654.0,245533.0,0.0
507,2022-05-19,9152045.0,9250235.0,7148261.0,247964.0,0.0
508,2022-05-20,9152259.0,9250437.0,7149464.0,248767.0,0.0
509,2022-05-21,9152526.0,9250690.0,7150343.0,249186.0,0.0
510,2022-05-22,9152530.0,9250692.0,7150351.0,249200.0,0.0
511,2022-05-23,9152599.0,9250794.0,7150808.0,250094.0,0.0
512,2022-05-24,9152734.0,9250939.0,7151680.0,257469.0,0.0
513,2022-05-25,9152986.0,9251171.0,7152835.0,265595.0,0.0
514,2022-05-26,9152989.0,9251173.0,7152855.0,265907.0,0.0
515,2022-05-27,9153102.0,9251260.0,7153772.0,267224.0,0.0
516,2022-05-28,9153358.0,9251459.0,7154499.0,267638.0,0.0
517,2022-05-29,9153358.0,9251466.0,7154499.0,267638.0,0.0
518,2022-05-30,9153461.0,9251546.0,7155152.0,275800.0,0.0
519,2022-05-31,9153596.0,9251664.0,7156027.0,294852.0,0.0
520,2022-06-01,9154046.0,9252123.0,7157595.0,313993.0,0.0
521,2022-06-02,9154152.0,9252234.0,7158409.0,330378.0,0.0
522,2022-06-03,9154360.0,9252398.0,7159746.0,339639.0,0.0
523,2022-06-04,9154550.0,9252571.0,7160614.0,341846.0,0.0
524,2022-06-05,9154552.0,9252573.0,7160624.0,342319.0,0.0
525,2022-06-06,9154555.0,9252580.0,7160697.0,343624.0,0.0
526,2022-06-07,9154665.0,9252669.0,7161721.0,363292.0,0.0
527,2022-06-08,9154907.0,9252855.0,7162878.0,385440.0,0.0
528,2022-06-09,9155028.0,9252931.0,7163641.0,403452.0,0.0
529,2022-06-10,9155203.0,9253064.0,7164959.0,415950.0,0.0
530,2022-06-11,9155458.0,9253234.0,7165889.0,420328.0,0.0
531,2022-06-12,9155461.0,9253238.0,7165897.0,421120.0,0.0
532,2022-06-13,9155564.0,9253309.0,7166499.0,427779.0,0.0
533,2022-06-14,9155679.0,9253391.0,7167253.0,438981.0,0.0
534,2022-06-15,9156037.0,9253603.0,7168453.0,456524.0,0.0
535,2022-06-16,9156121.0,9253657.0,7169045.0,468611.0,0.0
536,2022-06-17,9156246.0,9253762.0,7170136.0,476442.0,0.0
537,2022-06-18,9156479.0,9253871.0,7170825.0,481270.0,0.0
538,2022-06-19,9156487.0,9253872.0,7170842.0,482633.0,0.0
539,2022-06-20,9156531.0,9253925.0,7171469.0,486976.0,0.0
540,2022-06-21,9156631.0,9253976.0,7172091.0,494194.0,0.0
541,2022-06-22,9156992.0,9254248.0,7173416.0,506428.0,0.0
542,2022-06-23,9157113.0,9254324.0,7174298.0,515409.0,0.0
543,2022-06-24,9157335.0,9254434.0,7175628.0,520147.0,0.0
544,2022-06-25,9157559.0,9254551.0,7176535.0,521564.0,0.0
545,2022-06-26,9157559.0,9254553.0,7176536.0,521577.0,0.0
546,2022-06-27,9157606.0,9254580.0,7177149.0,523346.0,0.0
547,2022-06-28,9157693.0,9254666.0,7177870.0,525869.0,0.0
548,2022-06-29,9157980.0,9254848.0,7179110.0,530702.0,0.0
549,2022-06-30,9158074.0,9254916.0,7179719.0,534076.0,0.0
550,2022-07-01,9158184.0,9255033.0,7180690.0,536445.0,20.0
551,2022-07-02,9158327.0,9255138.0,7181559.0,537477.0,26.0
552,2022-07-03,9158328.0,9255138.0,7181563.0,537484.0,26.0
553,2022-07-04,9158383.0,9255202.0,7182145.0,538447.0,39.0
554,2022-07-05,9158461.0,9255291.0,7182799.0,539967.0,56.0
555,2022-07-06,9158635.0,9255465.0,7183961.0,543312.0,79.0
556,2022-07-07,9158673.0,9255523.0,7184468.0,544257.0,88.0
557,2022-07-08,9158756.0,9255625.0,7185579.0,545732.0,98.0
558,2022-07-09,9158892.0,9255773.0,7186663.0,546975.0,101.0
559,2022-07-10,9158893.0,9255773.0,7186685.0,546981.0,101.0
560,2022-07-11,9158922.0,9255798.0,7187146.0,547248.0,103.0
561,2022-07-12,9158963.0,9255821.0,7187582.0,547952.0,113.0
562,2022-07-13,9159162.0,9256073.0,7188782.0,551412.0,156.0
563,2022-07-14,9159235.0,9256153.0,7189471.0,553341.0,179.0
564,2022-07-15,9159361.0,9256300.0,7190650.0,555547.0,202.0
565,2022-07-16,9159474.0,9256397.0,7191339.0,556405.0,208.0
566,2022-07-17,9159476.0,9256399.0,7191339.0,556421.0,208.0
567,2022-07-18,9159532.0,9256441.0,7191677.0,556948.0,216.0
568,2022-07-19,9159580.0,9256499.0,7192120.0,558115.0,231.0
569,2022-07-20,9159695.0,9256594.0,7192729.0,559208.0,243.0
570,2022-07-21,9159699.0,9256596.0,7192739.0,559234.0,243.0
571,2022-07-22,9159758.0,9256647.0,7193367.0,560196.0,245.0
572,2022-07-23,9159833.0,9256695.0,7193669.0,560975.0,247.0
573,2022-07-24,9159834.0,9256695.0,7193670.0,560982.0,247.0
574,2022-07-25,9159904.0,9256749.0,7194002.0,561711.0,253.0
575,2022-07-26,9159995.0,9256822.0,7194371.0,562908.0,264.0
576,2022-07-27,9160145.0,9256999.0,7194876.0,564489.0,284.0
577,2022-07-28,9160195.0,9257090.0,7195271.0,566114.0,299.0
578,2022-07-29,9160296.0,9257190.0,7195795.0,567373.0,308.0
579,2022-07-30,9160396.0,9257251.0,7196051.0,567851.0,314.0
580,2022-07-31,9160396.0,9257252.0,7196052.0,567854.0,314.0
581,2022-08-01,9160434.0,9257276.0,7196260.0,568203.0,317.0
582,2022-08-02,9160473.0,9257297.0,7196429.0,568765.0,323.0
583,2022-08-03,9160717.0,9257524.0,7196988.0,571687.0,347.0
584,2022-08-04,9160766.0,9257553.0,7197207.0,573344.0,374.0
585,2022-08-05,9160865.0,9257675.0,7197615.0,575111.0,393.0
586,2022-08-06,9160940.0,9257722.0,7197780.0,575457.0,397.0
587,2022-08-07,9160941.0,9257722.0,7197784.0,575462.0,398.0
588,2022-08-08,9160996.0,9257748.0,7198000.0,576534.0,409.0
589,2022-08-09,9161052.0,9257790.0,7198204.0,577975.0,418.0
590,2022-08-10,9161150.0,9257905.0,7198532.0,580059.0,449.0
591,2022-08-11,9161176.0,9257965.0,7198752.0,582462.0,473.0
592,2022-08-12,9161245.0,9258017.0,7199082.0,583772.0,492.0
593,2022-08-13,9161296.0,9258053.0,7199197.0,584023.0,493.0
594,2022-08-14,9161296.0,9258053.0,7199199.0,584023.0,493.0
595,2022-08-15,9161298.0,9258053.0,7199202.0,584024.0,493.0
596,2022-08-16,9161373.0,9258145.0,7199432.0,585941.0,512.0
597,2022-08-17,9161502.0,9258264.0,7199714.0,588399.0,538.0
598,2022-08-18,9161579.0,9258351.0,7199917.0,591278.0,568.0
599,2022-08-19,9161659.0,9258455.0,7200231.0,594076.0,608.0
600,2022-08-20,9161718.0,9258501.0,7200353.0,594498.0,610.0
601,2022-08-21,9161720.0,9258503.0,7200356.0,594523.0,611.0
602,2022-08-22,9161764.0,9258530.0,7200511.0,595596.0,625.0
603,2022-08-23,9161787.0,9258555.0,7200645.0,598369.0,668.0
604,2022-08-24,9161994.0,9258725.0,7201036.0,602309.0,728.0
605,2022-08-25,9162048.0,9258788.0,7201301.0,605877.0,807.0
606,2022-08-26,9162160.0,9258837.0,7201592.0,608324.0,853.0
607,2022-08-27,9162234.0,9258959.0,7201723.0,608764.0,859.0
608,2022-08-28,9162234.0,9258959.0,7201723.0,608766.0,861.0
609,2022-08-29,9162252.0,9258976.0,7201834.0,610746.0,885.0
610,2022-08-30,9162284.0,9259017.0,7201999.0,613413.0,1096.0
611,2022-08-31,9162405.0,9259123.0,7202213.0,616333.0,1173.0
612,2022-09-01,9162430.0,9259160.0,7202329.0,618756.0,1215.0
613,2022-09-02,9162498.0,9259218.0,7202575.0,620918.0,1257.0
614,2022-09-03,9162555.0,9259245.0,7202631.0,621222.0,1265.0
615,2022-09-04,9162555.0,9259245.0,7202631.0,621228.0,1265.0
616,2022-09-05,9162577.0,9259262.0,7202732.0,623702.0,1302.0
617,2022-09-06,9162604.0,9259295.0,7202852.0,627286.0,1382.0
618,2022-09-07,9162679.0,9259391.0,7203002.0,629727.0,1468.0
619,2022-09-08,9162694.0,9259411.0,7203095.0,634170.0,1628.0
620,2022-09-09,9162726.0,9259462.0,7203213.0,640505.0,2303.0
621,2022-09-10,9162759.0,9259481.0,7203288.0,643799.0,2600.0
622,2022-09-11,9162759.0,9259481.0,7203294.0,643820.0,2600.0
623,2022-09-12,9162794.0,9259546.0,7203695.0,720162.0,16504.0
624,2022-09-13,9162826.0,9259578.0,7204116.0,810537.0,31646.0
625,2022-09-14,9162979.0,9259792.0,7204657.0,901382.0,46756.0
626,2022-09-15,9163019.0,9259837.0,7205272.0,1005752.0,62090.0
627,2022-09-16,9163052.0,9259877.0,7205827.0,1088353.0,73235.0
628,2022-09-17,9163126.0,9259930.0,7206095.0,1128065.0,78342.0
629,2022-09-18,9163126.0,9259930.0,7206104.0,1132369.0,78835.0
630,2022-09-19,9163185.0,9260045.0,7206777.0,1223478.0,94470.0
631,2022-09-20,9163233.0,9260110.0,7207618.0,1330077.0,114320.0
632,2022-09-21,9163378.0,9260315.0,7208473.0,1440643.0,133945.0
633,2022-09-22,9163436.0,9260386.0,7209340.0,1548631.0,152534.0
634,2022-09-23,9163466.0,9260427.0,7210008.0,1632131.0,166371.0
635,2022-09-24,9163499.0,9260473.0,7210305.0,1671830.0,174028.0
636,2022-09-25,9163500.0,9260475.0,7210331.0,1676569.0,174868.0
637,2022-09-26,9163530.0,9260514.0,7211151.0,1773735.0,190896.0
638,2022-09-27,9163555.0,9260554.0,7212018.0,1883301.0,209648.0
639,2022-09-28,9163661.0,9260692.0,7213087.0,1996918.0,230292.0
640,2022-09-29,9163694.0,9260742.0,7214024.0,2093813.0,250370.0
641,2022-09-30,9163731.0,9260808.0,7214771.0,2171206.0,263064.0
642,2022-10-01,9163780.0,9260859.0,7215122.0,2204711.0,267626.0
643,2022-10-02,9163780.0,9260861.0,7215137.0,2207299.0,267950.0
644,2022-10-03,9163826.0,9260918.0,7215745.0,2278405.0,277750.0
645,2022-10-04,9163876.0,9260976.0,7216600.0,2376912.0,292910.0
646,2022-10-05,9164086.0,9261270.0,7217609.0,2474811.0,308821.0
647,2022-10-06,9164120.0,9261331.0,7218548.0,2563449.0,321845.0
648,2022-10-07,9164174.0,9261395.0,7219469.0,2638558.0,330762.0
649,2022-10-08,9164229.0,9261461.0,7219987.0,2675749.0,334394.0
650,2022-10-09,9164230.0,9261461.0,7220009.0,2677923.0,334546.0
651,2022-10-10,9164249.0,9261475.0,7220739.0,2752009.0,343057.0
652,2022-10-11,9164280.0,9261508.0,7221591.0,2830706.0,352517.0
653,2022-10-12,9164443.0,9261704.0,7222607.0,2917566.0,364498.0
654,2022-10-13,9164492.0,9261754.0,7223448.0,2994658.0,374265.0
655,2022-10-14,9164515.0,9261789.0,7224264.0,3054953.0,382378.0
656,2022-10-15,9164558.0,9261853.0,7224716.0,3088832.0,386145.0
657,2022-10-16,9164560.0,9261853.0,7224737.0,3090534.0,386209.0
658,2022-10-17,9164589.0,9261882.0,7225392.0,3144980.0,392088.0
659,2022-10-18,9164619.0,9261926.0,7226148.0,3202604.0,399151.0
660,2022-10-19,9164748.0,9262141.0,7227205.0,3267839.0,406758.0
661,2022-10-20,9164784.0,9262182.0,7228072.0,3322511.0,413249.0
662,2022-10-21,9164814.0,9262217.0,7228832.0,3370181.0,418771.0
663,2022-10-22,9164844.0,9262276.0,7229278.0,3397443.0,420648.0
664,2022-10-23,9164844.0,9262285.0,7229302.0,3398660.0,420708.0
665,2022-10-24,9164902.0,9262343.0,7229965.0,3443819.0,425591.0
666,2022-10-25,9164930.0,9262401.0,7230682.0,3486476.0,430329.0
667,2022-10-26,9165188.0,9262802.0,7231603.0,3542720.0,437204.0
668,2022-10-27,9165243.0,9262861.0,7232307.0,3582776.0,443375.0
669,2022-10-28,9165289.0,9262918.0,7232890.0,3617435.0,447357.0
670,2022-10-29,9165339.0,9262965.0,7233242.0,3634957.0,448682.0
671,2022-10-30,9165339.0,9262966.0,7233259.0,3635833.0,448717.0
672,2022-10-31,9165349.0,9262988.0,7233475.0,3645248.0,449476.0
673,2022-11-01,9165350.0,9262993.0,7233496.0,3645575.0,449529.0
674,2022-11-02,9165398.0,9263035.0,7233864.0,3659769.0,450644.0
675,2022-11-03,9165413.0,9263078.0,7234298.0,3677195.0,452477.0
676,2022-11-04,9165443.0,9263104.0,7234590.0,3688255.0,453434.0
677,2022-11-05,9165494.0,9263146.0,7234844.0,3696853.0,454054.0
678,2022-11-06,9165494.0,9263146.0,7234844.0,3696897.0,454057.0
679,2022-11-07,9165512.0,9263158.0,7235091.0,3707112.0,455146.0
680,2022-11-08,9165547.0,9263200.0,7235372.0,3718588.0,456521.0
681,2022-11-09,9165700.0,9263348.0,7235724.0,3732017.0,458299.0
682,2022-11-10,9165749.0,9263397.0,7236064.0,3742700.0,459785.0
683,2022-11-11,9165750.0,9263403.0,7236081.0,3743074.0,459816.0
684,2022-11-12,9165800.0,9263443.0,7236189.0,3746304.0,460137.0
685,2022-11-13,9165800.0,9263443.0,7236189.0,3746315.0,460137.0
686,2022-11-14,9165819.0,9263476.0,7236337.0,3751646.0,460785.0
687,2022-11-15,9165848.0,9263504.0,7236501.0,3757621.0,461800.0
688,2022-11-16,9166173.0,9263648.0,7236801.0,3768920.0,463571.0
689,2022-11-17,9166190.0,9263669.0,7236994.0,3773558.0,464172.0
690,2022-11-18,9166224.0,9263706.0,7237188.0,3778959.0,464917.0
691,2022-11-19,9166300.0,9263746.0,7237385.0,3784281.0,465719.0
692,2022-11-20,9166300.0,9263746.0,7237388.0,3784297.0,465727.0
693,2022-11-21,9166318.0,9263773.0,7237492.0,3787179.0,466105.0
694,2022-11-22,9166335.0,9263783.0,7237644.0,3790752.0,466889.0
695,2022-11-23,9166435.0,9263857.0,7237804.0,3793913.0,467414.0
696,2022-11-24,9166477.0,9263876.0,7237993.0,3798329.0,468536.0
697,2022-11-25,9166509.0,9263903.0,7238193.0,3802692.0,469319.0
698,2022-11-26,9166540.0,9263920.0,7238280.0,3804446.0,469564.0
699,2022-11-27,9166540.0,9263920.0,7238280.0,3804458.0,469569.0
700,2022-11-28,9166550.0,9263929.0,7238365.0,3806871.0,469880.0
701,2022-11-29,9166576.0,9263951.0,7238491.0,3811208.0,470523.0
702,2022-11-30,9166699.0,9264034.0,7238748.0,3815997.0,471609.0
703,2022-12-01,9166733.0,9264065.0,7238874.0,3819216.0,472345.0
704,2022-12-02,9166741.0,9264072.0,7239013.0,3821592.0,472764.0
705,2022-12-03,9166777.0,9264085.0,7239075.0,3822715.0,473095.0
706,2022-12-04,9166777.0,9264085.0,7239075.0,3822731.0,473103.0
707,2022-12-05,9166798.0,9264095.0,7239158.0,3824396.0,473343.0
708,2022-12-06,9166816.0,9264113.0,7239278.0,3826933.0,474337.0
709,2022-12-07,9166995.0,9264241.0,7239450.0,3830733.0,475323.0
710,2022-12-08,9167018.0,9264262.0,7239562.0,3833225.0,475930.0
711,2022-12-09,9167046.0,9264275.0,7239703.0,3836217.0,476504.0
712,2022-12-10,9167073.0,9264298.0,7239772.0,3837629.0,476764.0
713,2022-12-11,9167073.0,9264298.0,7239775.0,3837643.0,476767.0
714,2022-12-12,9167099.0,9264308.0,7239869.0,3839509.0,477380.0
715,2022-12-13,9167116.0,9264328.0,7239978.0,3841620.0,477724.0
716,2022-12-14,9167170.0,9264357.0,7240112.0,3844121.0,478294.0
717,2022-12-15,9167172.0,9264365.0,7240215.0,3846561.0,479474.0
718,2022-12-16,9167185.0,9264378.0,7240333.0,3848842.0,480084.0
719,2022-12-17,9167208.0,9264387.0,7240389.0,3849701.0,480274.0
720,2022-12-18,9167208.0,9264387.0,7240390.0,3849708.0,480280.0
721,2022-12-19,9167241.0,9264419.0,7240477.0,3851437.0,480897.0
722,2022-12-20,9167285.0,9264473.0,7240599.0,3853483.0,481902.0
723,2022-12-21,9167401.0,9264599.0,7240745.0,3855890.0,482624.0
724,2022-12-22,9167435.0,9264643.0,7240844.0,3857357.0,483099.0
725,2022-12-23,9167463.0,9264693.0,7240922.0,3858264.0,483267.0
726,2022-12-24,9167464.0,9264693.0,7240937.0,3858317.0,483270.0
727,2022-12-25,9167464.0,9264693.0,7240937.0,3858320.0,483270.0
728,2022-12-26,9167472.0,9264704.0,7240978.0,3858776.0,483340.0
729,2022-12-27,9167481.0,9264738.0,7241056.0,3859620.0,483533.0
730,2022-12-28,9167520.0,9264767.0,7241120.0,3860555.0,483729.0
731,2022-12-29,9167544.0,9264800.0,7241187.0,3861443.0,483936.0
732,2022-12-30,9167559.0,9264839.0,7241231.0,3862137.0,484051.0
733,2022-12-31,9167560.0,9264840.0,7241231.0,3862184.0,484056.0
734,2023-01-01,9167562.0,9264842.0,7241231.0,3862188.0,484056.0
735,2023-01-02,9167574.0,9264852.0,7241273.0,3862698.0,484128.0
736,2023-01-03,9167600.0,9264888.0,7241327.0,3863551.0,484240.0
737,2023-01-04,9167615.0,9264909.0,7241400.0,3864374.0,484360.0
738,2023-01-05,9167622.0,9264939.0,7241472.0,3865351.0,484491.0
739,2023-01-06,9167644.0,9264980.0,7241559.0,3866648.0,484637.0
740,2023-01-07,9167645.0,9264986.0,7241581.0,3866911.0,484663.0
741,2023-01-08,9167645.0,9264988.0,7241581.0,3866918.0,484663.0
742,2023-01-09,9167665.0,9265010.0,7241658.0,3868014.0,485310.0
743,2023-01-10,9167671.0,9265040.0,7241741.0,3869107.0,485640.0
744,2023-01-11,9167712.0,9265090.0,7241823.0,3870063.0,485902.0
745,2023-01-12,9167724.0,9265144.0,7241913.0,3871251.0,486426.0
746,2023-01-13,9167745.0,9265188.0,7242031.0,3872652.0,487046.0
747,2023-01-14,9167748.0,9265199.0,7242049.0,3872911.0,487091.0
748,2023-01-15,9167748.0,9265200.0,7242049.0,3872912.0,487092.0
749,2023-01-16,9167757.0,9265219.0,7242113.0,3873617.0,487683.0
750,2023-01-17,9167768.0,9265250.0,7242190.0,3874527.0,488153.0
751,2023-01-18,9167788.0,9265274.0,7242269.0,3875225.0,488375.0
752,2023-01-19,9167813.0,9265302.0,7242334.0,3876043.0,488726.0
753,2023-01-20,9167824.0,9265337.0,7242399.0,3876794.0,489181.0
754,2023-01-21,9167829.0,9265344.0,7242412.0,3876912.0,489191.0
755,2023-01-22,9167829.0,9265344.0,7242413.0,3876921.0,489194.0
756,2023-01-23,9167839.0,9265359.0,7242454.0,3877331.0,489376.0
757,2023-01-24,9167850.0,9265405.0,7242517.0,3877952.0,489555.0
758,2023-01-25,9167874.0,9265436.0,7242573.0,3878484.0,489790.0
759,2023-01-26,9167896.0,9265459.0,7242656.0,3879150.0,490186.0
760,2023-01-27,9167912.0,9265497.0,7242722.0,3879851.0,490516.0
761,2023-01-28,9167915.0,9265499.0,7242738.0,3879955.0,490546.0
762,2023-01-29,9167915.0,9265499.0,7242738.0,3879959.0,490552.0
763,2023-01-30,9167926.0,9265513.0,7242778.0,3880285.0,490653.0
764,2023-01-31,9167938.0,9265539.0,7242824.0,3880657.0,490924.0
765,2023-02-01,9167978.0,9265564.0,7242873.0,3880982.0,491009.0
766,2023-02-02,9168001.0,9265588.0,7242918.0,3881383.0,491203.0
767,2023-02-03,9168032.0,9265626.0,7242968.0,3881841.0,491394.0
768,2023-02-04,9168038.0,9265630.0,7242979.0,3881944.0,491423.0
769,2023-02-05,9168038.0,9265630.0,7242979.0,3881951.0,491424.0
770,2023-02-06,9168045.0,9265643.0,7243011.0,3882236.0,491472.0
771,2023-02-07,9168060.0,9265666.0,7243053.0,3882501.0,491652.0
772,2023-02-08,9168078.0,9265685.0,7243087.0,3882764.0,491765.0
773,2023-02-09,9168093.0,9265705.0,7243118.0,3883009.0,491887.0
774,2023-02-10,9168112.0,9265730.0,7243172.0,3883317.0,491958.0
775,2023-02-11,9168118.0,9265733.0,7243178.0,3883387.0,491983.0
776,2023-02-13,9168121.0,9265741.0,7243198.0,3883586.0,492026.0
777,2023-02-14,9168145.0,9265752.0,7243238.0,3883791.0,492081.0
778,2023-02-15,9168153.0,9265771.0,7243258.0,3883981.0,492133.0
779,2023-02-16,9168167.0,9265796.0,7243297.0,3884244.0,492366.0
780,2023-02-17,9168194.0,9265820.0,7243338.0,3884483.0,492446.0
781,2023-02-18,9168195.0,9265825.0,7243347.0,3884534.0,492467.0
782,2023-02-20,9168202.0,9265826.0,7243367.0,3884662.0,492502.0
783,2023-02-21,9168220.0,9265841.0,7243388.0,3884795.0,492537.0
784,2023-02-22,9168232.0,9265855.0,7243408.0,3884905.0,492622.0
785,2023-02-23,9168249.0,9265864.0,7243430.0,3885088.0,492753.0
786,2023-02-24,9168268.0,9265886.0,7243479.0,3885279.0,492835.0
787,2023-02-25,9168272.0,9265888.0,7243485.0,3885328.0,492853.0
788,2023-02-27,9168285.0,9265898.0,7243501.0,3885434.0,492905.0
789,2023-02-28,9168298.0,9265910.0,7243519.0,3885556.0,492955.0
