,Datum,Aantal Covid-overlijdens,Aantal Covid-overlijdens opgeteld
995,2022-12-08,5,33079
996,2022-12-09,6,33085
997,2022-12-10,9,33094
998,2022-12-11,10,33104
999,2022-12-12,5,33109
1000,2022-12-13,18,33127
1001,2022-12-14,10,33137
1002,2022-12-15,9,33146
1003,2022-12-16,9,33155
1004,2022-12-17,9,33164
1005,2022-12-18,13,33177
1006,2022-12-19,11,33188
1007,2022-12-20,15,33203
1008,2022-12-21,11,33214
1009,2022-12-22,13,33227
1010,2022-12-23,13,33240
1011,2022-12-24,13,33253
1012,2022-12-25,13,33266
1013,2022-12-26,11,33277
1014,2022-12-27,18,33295
1015,2022-12-28,8,33303
1016,2022-12-29,16,33319
1017,2022-12-30,17,33336
1018,2022-12-31,10,33346
1019,2023-01-01,6,33352
1020,2023-01-02,12,33364
1021,2023-01-03,13,33377
1022,2023-01-04,12,33389
1023,2023-01-05,10,33399
1024,2023-01-06,9,33408
1025,2023-01-07,12,33420
1026,2023-01-08,5,33425
1027,2023-01-09,13,33438
1028,2023-01-10,10,33448
1029,2023-01-11,8,33456
1030,2023-01-12,9,33465
1031,2023-01-13,5,33470
1032,2023-01-14,9,33479
1033,2023-01-15,4,33483
1034,2023-01-16,3,33486
1035,2023-01-17,5,33491
1036,2023-01-18,6,33497
1037,2023-01-19,4,33501
1038,2023-01-20,5,33506
1039,2023-01-21,1,33507
1040,2023-01-22,5,33512
1041,2023-01-23,3,33515
1042,2023-01-24,4,33519
1043,2023-01-25,8,33527
1044,2023-01-26,4,33531
1045,2023-01-27,6,33537
1046,2023-01-29,3,33540
1047,2023-01-30,2,33542
1048,2023-01-31,6,33548
1049,2023-02-01,4,33552
1050,2023-02-02,2,33554
1051,2023-02-03,4,33558
1052,2023-02-04,9,33567
1053,2023-02-05,9,33576
1054,2023-02-06,7,33583
1055,2023-02-07,3,33586
1056,2023-02-08,6,33592
1057,2023-02-09,6,33598
1058,2023-02-10,8,33606
1059,2023-02-11,3,33609
1060,2023-02-12,7,33616
1061,2023-02-13,5,33621
1062,2023-02-14,10,33631
1063,2023-02-15,7,33638
1064,2023-02-16,7,33645
1065,2023-02-17,9,33654
1066,2023-02-18,5,33659
1067,2023-02-19,11,33670
1068,2023-02-20,12,33682
1069,2023-02-21,6,33688
1070,2023-02-22,6,33694
1071,2023-02-23,12,33706
1072,2023-02-24,7,33713
1073,2023-02-25,7,33720
1074,2023-02-26,10,33730
1075,2023-02-27,7,33737
1076,2023-02-28,10,33747
1077,2023-03-01,12,33759
1078,2023-03-02,5,33764
1079,2023-03-03,6,33770
1080,2023-03-04,5,33775
1081,2023-03-05,10,33785
1082,2023-03-06,7,33792
1083,2023-03-07,3,33795
1084,2023-03-08,10,33805
1085,2023-03-09,14,33819
1086,2023-03-10,8,33827
1087,2023-03-11,6,33833
1088,2023-03-12,13,33846
1089,2023-03-13,13,33859
1090,2023-03-14,9,33868
1091,2023-03-15,7,33875
1092,2023-03-16,14,33889
1093,2023-03-17,15,33904
1094,2023-03-18,14,33918
1095,2023-03-19,5,33923
1096,2023-03-20,11,33934
1097,2023-03-21,15,33949
1098,2023-03-22,14,33963
1099,2023-03-23,12,33975
1100,2023-03-24,13,33988
1101,2023-03-25,13,34001
1102,2023-03-26,11,34012
1103,2023-03-27,6,34018
1104,2023-03-28,10,34028
1105,2023-03-29,8,34036
1106,2023-03-30,10,34046
1107,2023-03-31,11,34057
1108,2023-04-01,5,34062
1109,2023-04-02,9,34071
1110,2023-04-03,7,34078
1111,2023-04-04,5,34083
1112,2023-04-05,3,34086
1113,2023-04-06,18,34104
1114,2023-04-07,5,34109
1115,2023-04-08,5,34114
1116,2023-04-09,4,34118
1117,2023-04-10,8,34126
1118,2023-04-11,5,34131
1119,2023-04-12,2,34133
1120,2023-04-13,6,34139
1121,2023-04-14,5,34144
1122,2023-04-15,5,34149
1123,2023-04-16,1,34150
1124,2023-04-17,1,34151
1125,2023-04-18,3,34154
1126,2023-04-19,11,34165
1127,2023-04-20,5,34170
1128,2023-04-21,4,34174
1129,2023-04-22,12,34186
1130,2023-04-23,11,34197
1131,2023-04-24,5,34202
1132,2023-04-25,4,34206
1133,2023-04-26,3,34209
1134,2023-04-27,6,34215
1135,2023-04-28,2,34217
1136,2023-04-29,5,34222
1137,2023-04-30,5,34227
1138,2023-05-01,4,34231
1139,2023-05-02,5,34236
1140,2023-05-03,5,34241
1141,2023-05-04,4,34245
1142,2023-05-05,3,34248
1143,2023-05-06,4,34252
1144,2023-05-07,4,34256
1145,2023-05-08,3,34259
1146,2023-05-09,1,34260
1147,2023-05-10,1,34261
1148,2023-05-11,4,34265
1149,2023-05-12,2,34267
1150,2023-05-13,1,34268
1151,2023-05-14,3,34271
1152,2023-05-15,2,34273
1153,2023-05-16,5,34278
1154,2023-05-17,3,34281
1155,2023-05-18,5,34286
1156,2023-05-19,4,34290
1157,2023-05-20,3,34293
1158,2023-05-21,4,34297
1159,2023-05-22,2,34299
1160,2023-05-23,4,34303
1161,2023-05-25,1,34304
1162,2023-05-26,3,34307
1163,2023-05-27,1,34308
1164,2023-05-28,1,34309
1165,2023-05-29,4,34313
1166,2023-05-30,1,34314
1167,2023-06-01,1,34315
1168,2023-06-02,2,34317
1169,2023-06-03,2,34319
1170,2023-06-04,2,34321
1171,2023-06-05,1,34322
1172,2023-06-07,1,34323
1173,2023-06-09,1,34324
1174,2023-06-10,1,34325
1175,2023-06-12,1,34326
1176,2023-06-13,4,34330
1177,2023-06-14,1,34331
1178,2023-06-15,1,34332
1179,2023-06-17,2,34334
1180,2023-06-20,1,34335
1181,2023-06-21,2,34337
1182,2023-06-23,1,34338
