,Datum,Aantal Covid-overlijdens,Aantal Covid-overlijdens opgeteld
995,2022-12-08,5,33116
996,2022-12-09,6,33122
997,2022-12-10,9,33131
998,2022-12-11,10,33141
999,2022-12-12,5,33146
1000,2022-12-13,18,33164
1001,2022-12-14,10,33174
1002,2022-12-15,9,33183
1003,2022-12-16,9,33192
1004,2022-12-17,9,33201
1005,2022-12-18,13,33214
1006,2022-12-19,11,33225
1007,2022-12-20,15,33240
1008,2022-12-21,11,33251
1009,2022-12-22,13,33264
1010,2022-12-23,13,33277
1011,2022-12-24,13,33290
1012,2022-12-25,13,33303
1013,2022-12-26,11,33314
1014,2022-12-27,18,33332
1015,2022-12-28,8,33340
1016,2022-12-29,16,33356
1017,2022-12-30,17,33373
1018,2022-12-31,10,33383
1019,2023-01-01,6,33389
1020,2023-01-02,12,33401
1021,2023-01-03,13,33414
1022,2023-01-04,12,33426
1023,2023-01-05,10,33436
1024,2023-01-06,9,33445
1025,2023-01-07,12,33457
1026,2023-01-08,5,33462
1027,2023-01-09,13,33475
1028,2023-01-10,10,33485
1029,2023-01-11,8,33493
1030,2023-01-12,9,33502
1031,2023-01-13,5,33507
1032,2023-01-14,9,33516
1033,2023-01-15,3,33519
1034,2023-01-16,3,33522
1035,2023-01-17,5,33527
1036,2023-01-18,6,33533
1037,2023-01-19,4,33537
1038,2023-01-20,5,33542
1039,2023-01-21,1,33543
1040,2023-01-22,5,33548
1041,2023-01-23,3,33551
1042,2023-01-24,4,33555
1043,2023-01-25,8,33563
1044,2023-01-26,4,33567
1045,2023-01-27,6,33573
1046,2023-01-29,3,33576
1047,2023-01-30,2,33578
1048,2023-01-31,6,33584
1049,2023-02-01,4,33588
1050,2023-02-02,2,33590
1051,2023-02-03,4,33594
1052,2023-02-04,9,33603
1053,2023-02-05,9,33612
1054,2023-02-06,7,33619
1055,2023-02-07,3,33622
1056,2023-02-08,6,33628
1057,2023-02-09,6,33634
1058,2023-02-10,8,33642
1059,2023-02-11,3,33645
1060,2023-02-12,7,33652
1061,2023-02-13,5,33657
1062,2023-02-14,10,33667
1063,2023-02-15,7,33674
1064,2023-02-16,7,33681
1065,2023-02-17,9,33690
1066,2023-02-18,5,33695
1067,2023-02-19,11,33706
1068,2023-02-20,12,33718
1069,2023-02-21,6,33724
1070,2023-02-22,6,33730
1071,2023-02-23,12,33742
1072,2023-02-24,7,33749
1073,2023-02-25,7,33756
1074,2023-02-26,10,33766
1075,2023-02-27,7,33773
1076,2023-02-28,10,33783
1077,2023-03-01,12,33795
1078,2023-03-02,5,33800
1079,2023-03-03,6,33806
1080,2023-03-04,5,33811
1081,2023-03-05,10,33821
1082,2023-03-06,7,33828
1083,2023-03-07,3,33831
1084,2023-03-08,10,33841
1085,2023-03-09,14,33855
1086,2023-03-10,8,33863
1087,2023-03-11,6,33869
1088,2023-03-12,13,33882
1089,2023-03-13,13,33895
1090,2023-03-14,9,33904
1091,2023-03-15,7,33911
1092,2023-03-16,14,33925
1093,2023-03-17,15,33940
1094,2023-03-18,14,33954
1095,2023-03-19,5,33959
1096,2023-03-20,11,33970
1097,2023-03-21,15,33985
1098,2023-03-22,14,33999
1099,2023-03-23,12,34011
1100,2023-03-24,13,34024
1101,2023-03-25,13,34037
1102,2023-03-26,11,34048
1103,2023-03-27,6,34054
1104,2023-03-28,10,34064
1105,2023-03-29,8,34072
1106,2023-03-30,10,34082
1107,2023-03-31,10,34092
1108,2023-04-01,5,34097
1109,2023-04-02,8,34105
1110,2023-04-03,6,34111
1111,2023-04-04,3,34114
