Datum,Bevestigde besmettingen,Zevendaags lopende gemiddelde
2022-10-22,709,1853.0
2022-10-23,393,1830.0
2022-10-24,2255,1600.0
2022-10-25,1490,1465.0
2022-10-26,1345,1365.0
2022-10-27,1143,1274.0
2022-10-28,920,1179.0
2022-10-29,413,1137.0
2022-10-30,223,1113.0
2022-10-31,988,932.0
2022-11-01,212,749.0
2022-11-02,1120,717.0
2022-11-03,809,669.0
2022-11-04,809,653.0
2022-11-05,364,646.0
2022-11-06,273,654.0
2022-11-07,1321,701.0
2022-11-08,908,801.0
2022-11-09,801,755.0
2022-11-10,714,741.0
2022-11-11,194,654.0
2022-11-12,346,651.0
2022-11-13,201,641.0
2022-11-14,1153,617.0
2022-11-15,924,619.0
2022-11-16,907,634.0
2022-11-17,856,654.0
2022-11-18,837,746.0
2022-11-19,379,751.0
2022-11-20,215,753.0
2022-11-21,1427,792.0
2022-11-22,1138,823.0
2022-11-23,1180,862.0
2022-11-24,1149,904.0
2022-11-25,1047,934.0
