Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
2022-12-30,114,1789.0
2022-12-31,108,1671.0
2023-01-01,56,1691.0
2023-01-02,74,1699.0
2023-01-03,93,1594.0
2023-01-04,92,1492.0
2023-01-05,78,1391.0
2023-01-06,60,1317.0
2023-01-07,77,1227.0
2023-01-08,43,1226.0
2023-01-09,54,1204.0
2023-01-10,76,1086.0
2023-01-11,71,1031.0
2023-01-12,47,958.0
2023-01-13,53,909.0
2023-01-14,56,881.0
2023-01-15,36,866.0
2023-01-16,50,893.0
2023-01-17,72,857.0
2023-01-18,52,801.0
2023-01-19,34,743.0
2023-01-20,52,727.0
2023-01-21,40,661.0
2023-01-22,26,656.0
2023-01-23,41,683.0
2023-01-24,60,663.0
2023-01-25,52,651.0
2023-01-26,44,674.0
2023-01-27,58,691.0
2023-01-28,64,709.0
2023-01-29,37,741.0
2023-01-30,60,795.0
2023-01-31,69,808.0
2023-02-01,67,830.0
2023-02-02,73,865.0
2023-02-03,57,885.0
2023-02-04,66,872.0
2023-02-05,50,918.0
2023-02-06,57,949.0
2023-02-07,86,950.0
2023-02-08,85,977.0
2023-02-09,72,974.0
2023-02-10,103,1011.0
2023-02-11,85,1010.0
2023-02-12,72,1070.0
2023-02-13,84,1164.0
2023-02-14,105,1215.0
2023-02-15,100,1231.0
2023-02-16,107,1261.0
2023-02-17,107,1295.0
2023-02-18,134,1323.0
2023-02-19,84,1388.0
2023-02-20,90,1483.0
2023-02-21,151,1540.0
2023-02-22,133,1589.0
2023-02-23,138,1642.0
2023-02-24,124,1613.0
2023-02-25,150,1612.0
2023-02-26,84,1654.0
2023-02-27,91,1728.0
2023-02-28,153,1735.0
2023-03-01,175,1763.0
2023-03-02,135,1718.0
2023-03-03,133,1730.0
2023-03-04,147,1744.0
2023-03-05,105,1846.0
2023-03-06,151,1953.0
2023-03-07,202,1981.0
2023-03-08,196,2100.0
2023-03-09,144,2117.0
2023-03-10,170,2131.0
2023-03-11,202,2182.0
2023-03-12,119,2269.0
2023-03-13,136,2346.0
2023-03-14,222,2347.0
2023-03-15,182,2329.0
2023-03-16,176,2329.0
2023-03-17,152,2279.0
2023-03-18,175,2231.0
2023-03-19,119,2319.0
2023-03-20,116,2347.0
2023-03-21,166,2237.0
2023-03-22,151,2146.0
2023-03-23,175,2106.0
2023-03-24,153,2059.0
2023-03-25,135,1923.0
2023-03-26,102,1997.0
2023-03-27,109,2040.0
2023-03-28,140,1954.0
2023-03-29,137,1904.0
2023-03-30,101,1823.0
2023-03-31,142,1773.0
2023-04-01,127,1665.0
2023-04-02,64,1685.0
2023-04-03,69,1649.0
2023-04-04,111,1507.0
2023-04-05,95,1434.0
2023-04-06,106,1393.0
2023-04-07,89,1300.0
2023-04-08,102,1225.0
2023-04-09,60,1236.0
2023-04-10,71,1314.0
2023-04-11,82,1349.0
2023-04-12,114,1330.0
2023-04-13,83,1306.0
2023-04-14,71,1262.0
2023-04-15,84,1199.0
2023-04-16,42,1199.0
2023-04-17,56,1223.0
2023-04-18,81,1185.0
2023-04-19,75,1133.0
2023-04-20,61,1063.0
2023-04-21,62,1026.0
2023-04-22,68,993.0
2023-04-23,45,991.0
2023-04-24,44,1003.0
2023-04-25,67,965.0
2023-04-26,63,953.0
2023-04-27,49,914.0
2023-04-28,49,867.0
2023-04-29,50,812.0
2023-04-30,35,813.0
2023-05-01,33,821.0
2023-05-02,48,836.0
2023-05-03,48,774.0
2023-05-04,57,743.0
2023-05-05,44,697.0
2023-05-06,56,680.0
2023-05-07,37,690.0
2023-05-08,40,699.0
2023-05-09,40,660.0
2023-05-10,59,688.0
2023-05-11,36,631.0
2023-05-12,34,594.0
2023-05-13,38,572.0
2023-05-14,19,581.0
2023-05-15,23,589.0
2023-05-16,52,563.0
2023-05-17,71,0.0
2023-05-18,56,0.0
2023-05-19,45,0.0
2023-05-20,53,0.0
2023-05-21,33,0.0
2023-05-22,36,0.0
2023-05-23,34,450.0
