,Datum,Aantal testen,Positieve testresultaten,positiviteitsratio,Negatieve testresultaten
537,2021-08-20,53668,2287,4.261384810315272,51381
538,2021-08-21,40780,1796,4.404119666503188,38984
539,2021-08-22,26455,1358,5.133245133245133,25097
540,2021-08-23,41524,1977,4.761102013293517,39547
541,2021-08-24,46365,2908,6.271972392968834,43457
542,2021-08-25,40994,2637,6.432648680294677,38357
543,2021-08-26,43157,2578,5.973538475797669,40579
544,2021-08-27,50410,2327,4.616147589763936,48083
545,2021-08-28,43073,2074,4.815081373482228,40999
546,2021-08-29,21248,1041,4.899284638554216,20207
547,2021-08-30,41863,2039,4.870649499558082,39824
548,2021-08-31,49513,3139,6.339749156787107,46374
549,2021-09-01,39401,2485,6.306946524199894,36916
550,2021-09-02,42024,2487,5.918046830382639,39537
551,2021-09-03,49115,2295,4.67270691234857,46820
552,2021-09-04,41293,1994,4.828905625650837,39299
553,2021-09-05,19038,965,5.068809748923206,18073
554,2021-09-06,38373,2017,5.256300002605999,36356
555,2021-09-07,47194,2832,6.000762808831631,44362
556,2021-09-08,45854,2511,5.4760762419854325,43343
557,2021-09-09,44507,2431,5.462062147527355,42076
558,2021-09-10,55080,2346,4.2592592592592595,52734
559,2021-09-11,45855,2103,4.586195616617599,43752
560,2021-09-12,22332,1004,4.495790793480207,21328
561,2021-09-13,41783,1766,4.226599334657636,40017
562,2021-09-14,59613,3327,5.5809974334457255,56286
563,2021-09-15,53933,2631,4.878274896631005,51302
564,2021-09-16,50443,2531,5.017544555240568,47912
565,2021-09-17,56968,2723,4.779876421850863,54245
566,2021-09-18,45619,1912,4.1912361077621165,43707
567,2021-09-19,22413,1044,4.658010975772989,21369
568,2021-09-20,45902,1981,4.315716090802144,43921
569,2021-09-21,60900,2844,4.669950738916256,58056
570,2021-09-22,54243,2512,4.631012296517523,51731
571,2021-09-23,51777,2399,4.63333140197385,49378
572,2021-09-24,54997,2358,4.287506591268615,52639
573,2021-09-25,44026,1996,4.533684640894017,42030
574,2021-09-26,20744,991,4.777284998071732,19753
575,2021-09-27,41180,1856,4.507042253521127,39324
576,2021-09-28,56337,2834,5.030441805562952,53503
577,2021-09-29,50396,2316,4.595602825621081,48080
578,2021-09-30,49053,2500,5.096528244959534,46553
579,2021-10-01,52004,2283,4.390046919467734,49721
580,2021-10-02,42312,1873,4.426640196634525,40439
581,2021-10-03,19155,981,5.121378230227095,18174
582,2021-10-04,41583,1883,4.528292811966429,39700
583,2021-10-05,54468,2813,5.164500257031652,51655
584,2021-10-06,50531,2720,5.382834299736795,47811
585,2021-10-07,46871,2659,5.673017430820764,44212
586,2021-10-08,56010,2795,4.990180324941974,53215
587,2021-10-09,42533,2198,5.167752098370677,40335
588,2021-10-10,20491,1071,5.226684886047533,19420
589,2021-10-11,44629,2494,5.588294606645903,42135
590,2021-10-12,59780,4007,6.702910672465707,55773
591,2021-10-13,55794,3843,6.887837401871169,51951
592,2021-10-14,53970,3883,7.19473781730591,50087
593,2021-10-15,62166,4257,6.847794614419457,57909
594,2021-10-16,51243,3694,7.20878949319907,47549
595,2021-10-17,23898,1930,8.075989622562558,21968
596,2021-10-18,51666,3906,7.560097549645802,47760
597,2021-10-19,79683,7059,8.858853205828094,72624
598,2021-10-20,73912,6518,8.818595086048274,67394
599,2021-10-21,76729,7160,9.331543484210664,69569
600,2021-10-22,84726,7414,8.75056063073909,77312
601,2021-10-23,68081,6006,8.821844567500477,62075
602,2021-10-24,34451,3486,10.118719340512612,30965
603,2021-10-25,66459,6201,9.33056470906875,60258
604,2021-10-26,95784,9317,9.727094295498203,86467
605,2021-10-27,98623,10039,10.17916713139937,88584
606,2021-10-28,97251,9396,9.661597310053367,87855
607,2021-10-29,108370,10255,9.462951001199595,98115
608,2021-10-30,85727,7989,9.319117664213142,77738
609,2021-10-31,41519,4369,10.522893133264288,37150
610,2021-11-01,37498,4020,10.720571763827405,33478
611,2021-11-02,76581,8472,11.062796254945743,68109
612,2021-11-03,94876,12089,12.741894683586999,82787
613,2021-11-04,91185,11231,12.316718758567745,79954
614,2021-11-05,99933,11274,11.281558644291675,88659
615,2021-11-06,79944,9565,11.964625237666366,70379
616,2021-11-07,42156,5716,13.559161210741058,36440
617,2021-11-08,76378,10004,13.098012516693288,66374
618,2021-11-09,101966,15157,14.864758841182354,86809
619,2021-11-10,107928,14415,13.356126306426507,93513
620,2021-11-11,59781,8772,14.673558488482962,51009
621,2021-11-12,88964,11051,12.421878512656805,77913
622,2021-11-13,88197,12153,13.779380251028947,76044
623,2021-11-14,42766,6720,15.713417200579899,36046
624,2021-11-15,88421,13263,14.99983035704188,75158
625,2021-11-16,119245,19522,16.371336324374187,99723
626,2021-11-17,126602,19911,15.727239696055353,106691
627,2021-11-18,128635,20374,15.838613130174526,108261
628,2021-11-19,131817,20199,15.323516693597943,111618
629,2021-11-20,111229,17072,15.348515225345908,94157
630,2021-11-21,50795,8701,17.12963874397086,42094
631,2021-11-22,102382,16982,16.586900041022837,85400
632,2021-11-23,135411,23120,17.073945248170386,112291
633,2021-11-24,141945,23210,16.351403712705626,118735
634,2021-11-25,141684,22948,16.196606532847746,118736
635,2021-11-26,139507,21308,15.273785544811371,118199
636,2021-11-27,114219,17450,15.277668338892827,96769
637,2021-11-28,61923,11040,17.82859357589264,50883
638,2021-11-29,102137,17411,17.046711769486084,84726
639,2021-11-30,139123,24163,17.368084357007827,114960
640,2021-12-01,135494,22798,16.825837306448992,112696
641,2021-12-02,126998,21513,16.93963684467472,105485
642,2021-12-03,122647,19635,16.009360196335827,103012
643,2021-12-04,95710,15573,16.271027060913177,80137
644,2021-12-05,43150,8596,19.921205098493626,34554
645,2021-12-06,85957,13958,16.238351734006535,71999
646,2021-12-07,111296,19749,17.744573030477287,91547
647,2021-12-08,111887,17528,15.665805678943933,94359
648,2021-12-09,100631,16093,15.992089912651172,84538
649,2021-12-10,101024,14812,14.661862527716185,86212
650,2021-12-11,77552,11366,14.655972766659788,66186
651,2021-12-12,37393,5762,15.409301206108095,31631
652,2021-12-13,73096,9761,13.3536718835504,63335
653,2021-12-14,94406,13872,14.693981314746942,80534
654,2021-12-15,83082,11403,13.724994583664332,71679
655,2021-12-16,78395,9806,12.508450794055742,68589
656,2021-12-17,83723,8931,10.667319613487333,74792
657,2021-12-18,65458,6836,10.443337712731827,58622
658,2021-12-19,32790,4080,12.442817932296432,28710
659,2021-12-20,66022,6617,10.022416770167519,59405
660,2021-12-21,81894,9728,11.878770117468923,72166
661,2021-12-22,77260,8297,10.739062904478384,68963
662,2021-12-23,77035,8284,10.753553579541766,68751
663,2021-12-24,83294,8899,10.683842773789229,74395
664,2021-12-25,31225,3948,12.643714971977582,27277
665,2021-12-26,29714,3883,13.067914114558793,25831
666,2021-12-27,72249,10752,14.881866877050202,61497
667,2021-12-28,76574,13991,18.271214772638235,62583
668,2021-12-29,77892,14997,19.253581882606685,62895
669,2021-12-30,83492,16300,19.522828534470367,67192
670,2021-12-31,87115,16266,18.67187051598462,70849
671,2022-01-01,39325,8227,20.920534011443102,31098
672,2022-01-02,30773,6685,21.723588860364607,24088
673,2022-01-03,80590,19231,23.86276212929644,61359
674,2022-01-04,100957,29511,29.23125687173747,71446
675,2022-01-05,100647,29092,28.904984748676064,71555
676,2022-01-06,96034,26791,27.897411333486055,69243
677,2022-01-07,100848,25581,25.365897191813424,75267
678,2022-01-08,77879,20648,26.512923894759822,57231
679,2022-01-09,45936,13677,29.774033437826542,32259
680,2022-01-10,84226,25567,30.35523472561917,58659
681,2022-01-11,111629,39363,35.262342222899065,72266
682,2022-01-12,96407,34025,35.29308037798085,62382
683,2022-01-13,94486,33941,35.92172385326926,60545
684,2022-01-14,98367,34541,35.11441845334309,63826
685,2022-01-15,75679,27566,36.424899906182695,48113
686,2022-01-16,43687,18230,41.7286606999794,25457
687,2022-01-17,96979,39592,40.82533331958465,57387
688,2022-01-18,136007,63669,46.81303168219283,72338
689,2022-01-19,138757,64655,46.5958474167069,74102
690,2022-01-20,137787,64095,46.51745084804808,73692
691,2022-01-21,137502,61402,44.65535046762956,76100
692,2022-01-22,110724,50926,45.993641848199125,59798
693,2022-01-23,52894,25853,48.87699928158204,27041
694,2022-01-24,111179,49923,44.90326410563146,61256
695,2022-01-25,150620,72475,48.1177798433143,78145
696,2022-01-26,142510,66652,46.77005122447547,75858
697,2022-01-27,129031,58280,45.16744038254373,70751
698,2022-01-28,116027,49755,42.882260163582615,66272
699,2022-01-29,82975,35286,42.52606206688762,47689
700,2022-01-30,41782,19107,45.73021875448758,22675
701,2022-01-31,87941,35549,40.423693157912695,52392
702,2022-02-01,109612,47178,43.04090792978871,62434
703,2022-02-02,93399,37636,40.29593464598122,55763
704,2022-02-03,83670,31812,38.02079598422374,51858
705,2022-02-04,75079,26161,34.84463032272673,48918
706,2022-02-05,55558,18743,33.73591561971273,36815
707,2022-02-06,27149,9781,36.0271096541309,17368
708,2022-02-07,63442,20032,31.575297121780523,43410
709,2022-02-08,77790,26435,33.98251703303767,51355
710,2022-02-09,63198,20045,31.717775878983513,43153
711,2022-02-10,53641,16376,30.528886486083408,37265
712,2022-02-11,56320,15221,27.025923295454547,41099
713,2022-02-12,39261,9841,25.065586714551337,29420
714,2022-02-13,21893,5792,26.45594482254602,16101
715,2022-02-14,54299,14067,25.90655444851655,40232
716,2022-02-15,58298,15217,26.102096126796802,43081
717,2022-02-16,50590,12712,25.127495552480728,37878
718,2022-02-17,44578,10823,24.278792229350803,33755
719,2022-02-18,44457,9628,21.65688193085453,34829
720,2022-02-19,32948,6404,19.436688114604834,26544
721,2022-02-20,17504,3684,21.046617915904935,13820
722,2022-02-21,42536,8906,20.937558773744595,33630
723,2022-02-22,48252,10577,21.920334908397578,37675
724,2022-02-23,43077,8914,20.693177333611903,34163
725,2022-02-24,41741,8041,19.2640329651901,33700
726,2022-02-25,43528,7261,16.681216688108805,36267
727,2022-02-26,29685,4626,15.583628094997474,25059
728,2022-02-27,14799,2643,17.859314818568823,12156
729,2022-02-28,36859,7223,19.596299411269975,29636
730,2022-03-01,38891,8455,21.74024838651616,30436
731,2022-03-02,36568,8046,22.002844016626558,28522
732,2022-03-03,35827,8260,23.05523766991375,27567
733,2022-03-04,35516,7556,21.27491834666066,27960
734,2022-03-05,28250,5830,20.63716814159292,22420
735,2022-03-06,16265,3920,24.100830003074087,12345
736,2022-03-07,39300,9711,24.709923664122137,29589
737,2022-03-08,46048,11520,25.017373175816537,34528
738,2022-03-09,41344,10327,24.978231424148607,31017
739,2022-03-10,37747,9883,26.182213156012395,27864
740,2022-03-11,35685,9228,25.859604875998322,26457
741,2022-03-12,27712,7297,26.331553117782907,20415
742,2022-03-13,16068,4029,25.074682598954446,12039
743,2022-03-14,43289,12299,28.41137471413061,30990
744,2022-03-15,53028,15260,28.777249754846494,37768
745,2022-03-16,45912,13369,29.118748910960097,32543
746,2022-03-17,42406,12535,29.55949629769372,29871
747,2022-03-18,39629,11410,28.792046228771863,28219
748,2022-03-19,28327,8075,28.506372012567518,20252
749,2022-03-20,15954,4776,29.936066190297105,11178
750,2022-03-21,41362,13098,31.6667472559354,28264
751,2022-03-22,53038,16701,31.488743919453977,36337
752,2022-03-23,47661,14547,30.521810285138795,33114
753,2022-03-24,44077,14345,32.54531842003766,29732
754,2022-03-25,39454,12362,31.332691235362702,27092
755,2022-03-26,29845,8775,29.401909867649522,21070
756,2022-03-27,14724,4357,29.591143710948113,10367
757,2022-03-28,43172,13909,32.217641063652366,29263
758,2022-03-29,52992,16105,30.391379830917874,36887
759,2022-03-30,46827,13879,29.638883550088625,32948
760,2022-03-31,42754,12133,28.3786312391823,30621
761,2022-04-01,42194,10468,24.809214580272076,31726
762,2022-04-02,29131,7107,24.396690810476812,22024
763,2022-04-03,14981,3731,24.90487951405113,11250
764,2022-04-04,36768,11372,30.929068755439516,25396
765,2022-04-05,42924,13391,31.19699934768428,29533
766,2022-04-06,38078,11752,30.86296549188508,26326
767,2022-04-07,34429,11164,32.42615237154724,23265
768,2022-04-08,32616,10075,30.889747363257296,22541
769,2022-04-09,22320,6432,28.817204301075268,15888
770,2022-04-10,11206,3031,27.048009994645728,8175
771,2022-04-11,31040,10402,33.51159793814433,20638
772,2022-04-12,33282,11252,33.80806441920557,22030
773,2022-04-13,29013,9603,33.098955640574914,19410
774,2022-04-14,26118,8888,34.03017076345815,17230
775,2022-04-15,24282,8311,34.226999423441235,15971
776,2022-04-16,16390,5465,33.343502135448446,10925
777,2022-04-17,8942,2729,30.518899575039143,6213
778,2022-04-18,10614,3134,29.52703975880912,7480
779,2022-04-19,29291,9858,33.65538902734628,19433
780,2022-04-20,30920,9951,32.183053040103495,20969
781,2022-04-21,24379,7954,32.626440789203826,16425
782,2022-04-22,22181,6807,30.688427032144627,15374
783,2022-04-23,16149,4227,26.17499535574958,11922
784,2022-04-24,8500,2031,23.894117647058824,6469
785,2022-04-25,23971,7145,29.80684994368195,16826
786,2022-04-26,26209,7398,28.226944942576974,18811
787,2022-04-27,22733,6083,26.758456868869047,16650
788,2022-04-28,19519,5410,27.71658384138532,14109
789,2022-04-29,18824,4785,25.4196770080748,14039
790,2022-04-30,14682,3425,23.32788448440267,11257
791,2022-05-01,7942,1606,20.221606648199447,6336
792,2022-05-02,22716,6074,26.73886247578799,16642
793,2022-05-03,25164,6545,26.00937847718964,18619
794,2022-05-04,22846,5604,24.52945811082903,17242
795,2022-05-05,21882,5551,25.367882277671143,16331
796,2022-05-06,21083,4892,23.203528909547977,16191
797,2022-05-07,15340,3211,20.93220338983051,12129
798,2022-05-08,7571,1472,19.442609959054284,6099
799,2022-05-09,22991,5569,24.22252185637858,17422
800,2022-05-10,24557,5783,23.549293480474,18774
801,2022-05-11,21839,4869,22.294976876230596,16970
802,2022-05-12,18778,4034,21.48258600489935,14744
803,2022-05-13,19056,3655,19.180310663308145,15401
804,2022-05-14,12934,2107,16.290397402195765,10827
805,2022-05-15,6768,1016,15.011820330969266,5752
806,2022-05-16,19739,3851,19.509600283702316,15888
807,2022-05-17,20647,3883,18.8066062866276,16764
808,2022-05-18,17454,3138,17.97868683396356,14316
809,2022-05-19,15348,2587,16.85561636695335,12761
810,2022-05-20,15129,2280,15.070394606385088,12849
811,2022-05-21,10357,1478,14.270541662643623,8879
812,2022-05-22,5963,662,11.101794398792554,5301
813,2022-05-23,15028,2295,15.271493212669684,12733
814,2022-05-24,15279,2248,14.713004777799593,13031
815,2022-05-25,12894,1852,14.363269737862572,11042
816,2022-05-26,5467,701,12.822388878726906,4766
817,2022-05-27,11150,1520,13.632286995515694,9630
818,2022-05-28,8494,1051,12.373440075347304,7443
819,2022-05-29,5229,598,11.436221074775291,4631
820,2022-05-30,14454,2315,16.016327660163277,12139
821,2022-05-31,14660,2291,15.62755798090041,12369
822,2022-06-01,12976,2090,16.106658446362516,10886
823,2022-06-02,11865,1867,15.73535608933839,9998
824,2022-06-03,12079,1789,14.81082871098601,10290
825,2022-06-04,8519,1207,14.168329616152132,7312
826,2022-06-05,4686,674,14.383269312846778,4012
827,2022-06-06,5929,932,15.71934558947546,4997
828,2022-06-07,14067,3024,21.497120921305182,11043
829,2022-06-08,13618,2859,20.994272286679394,10759
830,2022-06-09,12025,2642,21.97089397089397,9383
831,2022-06-10,12930,2589,20.023201856148493,10341
832,2022-06-11,8415,1633,19.405822935234703,6782
833,2022-06-12,4099,721,17.58965601366187,3378
834,2022-06-13,13577,3671,27.03837372026221,9906
835,2022-06-14,14267,3775,26.459662157426227,10492
836,2022-06-15,13271,3594,27.08160651043629,9677
837,2022-06-16,12838,3424,26.670821000155787,9414
838,2022-06-17,13007,3323,25.547781963558087,9684
839,2022-06-18,8544,2035,23.817883895131086,6509
840,2022-06-19,4819,1064,22.079269557999584,3755
841,2022-06-20,15611,4804,30.773172762795465,10807
842,2022-06-21,17057,5062,29.676965468722514,11995
843,2022-06-22,16453,4920,29.90336108916307,11533
844,2022-06-23,15585,5009,32.13987808790504,10576
845,2022-06-24,17180,4896,28.498253783469153,12284
846,2022-06-25,11494,3045,26.492082825822166,8449
847,2022-06-26,6908,1560,22.5825130283729,5348
848,2022-06-27,20336,6834,33.60542879622345,13502
849,2022-06-28,23129,7346,31.760992693155778,15783
850,2022-06-29,22727,7298,32.11158533902407,15429
851,2022-06-30,23404,7086,30.27687574773543,16318
852,2022-07-01,23988,6553,27.317825579456397,17435
853,2022-07-02,17943,4583,25.541994092403726,13360
854,2022-07-03,7902,2024,25.613768666160464,5878
855,2022-07-04,25630,9708,37.877487319547406,15922
856,2022-07-05,28558,11112,38.91028783528258,17446
857,2022-07-06,25675,10176,39.63388510223953,15499
858,2022-07-07,24457,9446,38.62288915238991,15011
859,2022-07-08,25400,9078,35.74015748031496,16322
860,2022-07-09,16086,5266,32.736541091632475,10820
861,2022-07-10,7508,2475,32.96483750665956,5033
862,2022-07-11,24258,10008,41.25649270343804,14250
863,2022-07-12,26804,10707,39.94553051783316,16097
864,2022-07-13,24253,9377,38.66325815363048,14876
865,2022-07-14,21386,7732,36.15449359393996,13654
866,2022-07-15,23269,7400,31.801968283982983,15869
867,2022-07-16,14281,3980,27.869196834955535,10301
868,2022-07-17,6266,1750,27.928503032237472,4516
869,2022-07-18,19081,6816,35.721398249567635,12265
870,2022-07-19,19393,6597,34.01742896921569,12796
871,2022-07-20,18173,5794,31.88246299455236,12379
872,2022-07-21,7523,2055,27.31623022730294,5468
873,2022-07-22,16899,5433,32.14983135096751,11466
874,2022-07-23,10867,3392,31.213766448881934,7475
875,2022-07-24,5611,1498,26.697558367492423,4113
876,2022-07-25,17951,6331,35.268230182162554,11620
877,2022-07-26,17221,5923,34.39405377155798,11298
878,2022-07-27,15112,4858,32.14663843303335,10254
879,2022-07-28,14274,4307,30.17374246882444,9967
880,2022-07-29,15400,4136,26.857142857142858,11264
881,2022-07-30,10507,2409,22.927572094793945,8098
882,2022-07-31,4675,1064,22.759358288770056,3611
883,2022-08-01,15188,4974,32.749539109823544,10214
884,2022-08-02,14630,4440,30.348598769651403,10190
885,2022-08-03,12632,3628,28.720709309689678,9004
886,2022-08-04,11017,3137,28.474176273032587,7880
887,2022-08-05,11069,2857,25.810823019242928,8212
888,2022-08-06,7082,1620,22.874894097712513,5462
889,2022-08-07,3757,793,21.10726643598616,2964
890,2022-08-08,11516,3314,28.777353247655434,8202
891,2022-08-09,11497,3333,28.99017134904758,8164
892,2022-08-10,9745,2691,27.61416110826065,7054
893,2022-08-11,10095,2681,26.557701832590393,7414
894,2022-08-12,9728,2345,24.105674342105264,7383
895,2022-08-13,6487,1426,21.982426391244026,5061
896,2022-08-14,3430,670,19.533527696793,2760
897,2022-08-15,4199,885,21.076446773041198,3314
898,2022-08-16,10775,3092,28.69605568445476,7683
899,2022-08-17,10718,2900,27.057286807240153,7818
900,2022-08-18,9369,2359,25.17878108656207,7010
901,2022-08-19,8998,1981,22.016003556345854,7017
902,2022-08-20,5829,1165,19.98627551895694,4664
903,2022-08-21,3014,549,18.214996682149966,2465
904,2022-08-22,9401,2384,25.35900436123817,7017
905,2022-08-23,9945,2376,23.891402714932127,7569
906,2022-08-24,8741,1916,21.919688822789155,6825
907,2022-08-25,8574,1856,21.646839281548868,6718
908,2022-08-26,8177,1660,20.300843830255594,6517
909,2022-08-27,5036,936,18.586179507545673,4100
910,2022-08-28,3001,531,17.69410196601133,2470
911,2022-08-29,9513,2199,23.115736360769475,7314
912,2022-08-30,10010,2071,20.689310689310688,7939
913,2022-08-31,9186,1863,20.280862181580666,7323
914,2022-09-01,8915,1887,21.166573191250702,7028
915,2022-09-02,9309,1764,18.94940380277151,7545
916,2022-09-03,6257,1009,16.125938948377815,5248
917,2022-09-04,3199,478,14.942169427946233,2721
918,2022-09-05,10577,2399,22.68128959062116,8178
919,2022-09-06,10933,2313,21.156132808927104,8620
920,2022-09-07,9960,2053,20.612449799196785,7907
921,2022-09-08,9397,1890,20.112801958071724,7507
922,2022-09-09,9839,1883,19.138123793068402,7956
923,2022-09-10,5998,1062,17.70590196732244,4936
924,2022-09-11,3205,484,15.101404056162245,2721
925,2022-09-12,11944,2662,22.28734092431346,9282
926,2022-09-13,13659,2714,19.869682992898454,10945
927,2022-09-14,12224,2475,20.24705497382199,9749
928,2022-09-15,10963,2103,19.182705463832892,8860
929,2022-09-16,11661,2125,18.223136952233943,9536
930,2022-09-17,6513,1173,18.010133578995855,5340
931,2022-09-18,3042,526,17.291255752794214,2516
932,2022-09-19,13679,2961,21.646319175378316,10718
933,2022-09-20,17079,3287,19.245857485801277,13792
934,2022-09-21,14338,2825,19.70288743199888,11513
935,2022-09-22,13185,2734,20.7356844899507,10451
936,2022-09-23,13754,2760,20.066889632107024,10994
937,2022-09-24,7789,1641,21.068173064578254,6148
938,2022-09-25,3383,644,19.036358261897725,2739
939,2022-09-26,15834,3986,25.17367689781483,11848
940,2022-09-27,17767,4021,22.63184555636855,13746
941,2022-09-28,15939,3596,22.561013865361694,12343
942,2022-09-29,14674,3461,23.585934305574487,11213
943,2022-09-30,13906,3204,23.040414209693658,10702
944,2022-10-01,7646,1809,23.659429767198535,5837
945,2022-10-02,3795,832,21.923583662714098,2963
946,2022-10-03,15780,4388,27.807351077313054,11392
947,2022-10-04,19642,4953,25.216373078097952,14689
948,2022-10-05,16571,4096,24.717880634844004,12475
949,2022-10-06,15280,3732,24.42408376963351,11548
950,2022-10-07,13975,3345,23.935599284436492,10630
951,2022-10-08,7792,1855,23.8064681724846,5937
952,2022-10-09,4058,977,24.075899457861016,3081
953,2022-10-10,15934,4171,26.176729007154513,11763
954,2022-10-11,17823,4022,22.566346855187117,13801
955,2022-10-12,15014,3387,22.558944984680966,11627
956,2022-10-13,14244,3201,22.472620050547597,11043
957,2022-10-14,12979,2939,22.64427151552508,10040
958,2022-10-15,6970,1569,22.51076040172166,5401
959,2022-10-16,3278,663,20.22574740695546,2615
960,2022-10-17,14182,3493,24.629812438302075,10689
961,2022-10-18,13358,2924,21.889504416828867,10434
962,2022-10-19,10979,2204,20.074688040805174,8775
963,2022-10-20,140,11,7.857142857142857,129
